TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,13:18:54,292,292,C,F,R,86,24,5,13:18:54,10,27,66,44,Decent,CXON
1063,13:18:55,293,293,C,F,R,5,62,82,13:18:55,50,55,52,14,Decent,CXON
1063,13:18:56,294,294,C,F,R,41,79,17,13:18:56,52,75,70,46,Decent,CXON
1063,13:18:57,295,295,C,F,R,75,84,26,13:18:57,50,66,40,52,Decent,CXON
1063,13:18:58,296,296,C,F,R,37,97,0,13:18:58,51,53,3,72,Decent,CXON
1063,13:18:59,297,297,C,F,R,69,19,20,13:18:59,35,50,18,96,Decent,CXON
1063,13:19:01,298,298,C,F,R,4,73,45,13:19:01,87,27,76,58,Decent,CXON
1063,13:19:02,299,299,C,F,R,70,18,87,13:19:02,97,49,54,55,Decent,CXON
1063,13:19:03,300,300,C,F,R,24,50,65,13:19:03,44,45,84,26,Decent,CXON
1063,13:19:04,301,301,C,F,R,83,30,74,13:19:04,62,85,72,21,Decent,CXON
1063,13:19:05,302,302,C,F,R,61,76,74,13:19:05,25,23,95,90,Decent,CXON
1063,13:19:06,303,303,C,F,R,87,13,5,13:19:06,67,84,15,54,Decent,CXON
1063,13:19:07,304,304,C,F,R,97,45,97,13:19:07,11,85,19,27,Decent,CXON
1063,13:19:08,305,305,C,F,R,23,39,71,13:19:08,63,88,90,37,Decent,CXON
1063,13:19:09,306,306,C,F,R,72,38,94,13:19:09,40,75,44,34,Decent,CXON
1063,13:19:10,307,307,C,F,R,72,93,25,13:19:10,52,20,94,79,Decent,CXON
1063,13:19:11,308,308,C,F,R,77,9,61,13:19:11,44,25,7,33,Decent,CXON
1063,13:19:12,309,309,C,F,R,59,85,20,13:19:12,31,60,45,13,Decent,CXON
1063,13:19:13,310,310,C,F,R,32,62,71,13:19:13,2,36,35,33,Decent,CXON
1063,13:19:14,311,311,C,F,R,24,8,100,13:19:14,76,76,68,40,Decent,CXON
1063,13:19:15,312,312,C,F,R,97,90,41,13:19:15,52,82,63,25,Decent,CXON
1063,13:19:16,313,313,C,F,R,44,41,69,13:19:16,42,6,51,92,Decent,CXON
1063,13:19:17,314,314,C,F,R,36,56,88,13:19:17,1,23,62,62,Decent,CXON
1063,13:19:18,315,315,C,F,R,89,32,40,13:19:18,77,41,21,82,Decent,CXON
1063,13:19:19,316,316,C,F,R,88,9,98,13:19:19,52,6,95,60,Decent,CXON
1063,13:19:20,317,317,C,F,R,84,77,76,13:19:20,25,53,39,14,Decent,CXON
1063,13:19:21,318,318,C,F,R,18,39,30,13:19:21,92,81,3,89,Decent,CXON
1063,13:19:22,319,319,C,F,R,42,53,68,13:19:22,52,3,67,59,Decent,CXON
1063,13:19:23,320,320,C,F,R,41,59,55,13:19:23,97,37,98,2,Decent,CXON
1063,13:19:24,321,321,C,F,R,29,78,73,13:19:24,72,21,82,59,Decent,CXON
1063,13:19:25,322,322,C,F,R,99,13,51,13:19:25,14,90,76,39,Decent,CXON
1063,13:19:26,323,323,C,F,R,1,65,39,13:19:26,43,58,42,36,Decent,CXON
1063,13:19:27,324,324,C,F,R,10,86,10,13:19:27,99,38,29,80,Decent,CXON
1063,13:19:28,325,325,C,F,R,56,74,88,13:19:28,18,22,67,63,Decent,CXON
1063,13:19:29,326,326,C,F,R,10,92,51,13:19:29,27,56,87,69,Decent,CXON
1063,13:19:30,327,327,C,F,R,93,76,98,13:19:30,17,49,15,57,Decent,CXON
1063,13:19:31,328,328,C,F,R,60,29,72,13:19:31,63,36,8,14,Decent,CXON
1063,13:19:32,329,329,C,F,R,65,15,24,13:19:32,1,10,74,23,Decent,CXON
1063,13:19:33,330,330,C,F,R,89,44,100,13:19:33,89,57,75,6,Decent,CXON
1063,13:19:34,331,331,C,F,R,42,81,6,13:19:34,100,8,4,95,Decent,CXON
1063,13:19:35,332,332,C,F,R,20,49,29,13:19:35,60,63,26,1,Decent,CXON
1063,13:19:36,333,333,C,F,R,44,21,62,13:19:36,92,41,84,76,Decent,CXON
1063,13:19:37,334,334,C,F,R,40,70,45,13:19:37,34,79,83,29,Decent,CXON
1063,13:19:38,335,335,C,F,R,95,45,35,13:19:38,17,80,30,50,Decent,CXON
1063,13:19:39,336,336,C,F,R,75,58,38,13:19:39,34,67,56,14,Decent,CXON
1063,13:19:40,337,337,C,F,R,30,90,74,13:19:40,52,42,67,22,Decent,CXON
1063,13:19:41,338,338,C,F,R,71,71,2,13:19:41,14,98,9,10,Decent,CXON
1063,13:19:42,339,339,C,F,R,85,48,18,13:19:42,20,27,37,95,Decent,CXON
1063,13:19:43,340,340,C,F,R,22,19,42,13:19:43,29,97,33,36,Decent,CXON
1063,13:19:44,341,341,C,F,R,72,95,75,13:19:44,81,49,94,80,Decent,CXON
1063,13:19:45,342,342,C,F,R,99,48,50,13:19:45,56,64,98,42,Decent,CXON
1063,13:19:46,343,343,C,F,R,11,74,47,13:19:46,60,6,32,77,Decent,CXON
1063,13:19:47,344,344,C,F,R,17,84,17,13:19:47,67,83,45,69,Decent,CXON
1063,13:19:48,345,345,C,F,R,71,84,90,13:19:48,15,18,52,1,Decent,CXON
1063,13:19:49,346,346,C,F,R,25,23,70,13:19:49,89,87,25,58,Decent,CXON
1063,13:19:50,347,347,C,F,R,22,53,100,13:19:50,7,47,89,56,Decent,CXON
1063,13:19:51,348,348,C,F,R,36,89,100,13:19:51,14,71,30,27,Decent,CXON
1063,13:19:52,349,349,C,F,R,81,99,29,13:19:52,69,13,44,38,Decent,CXON
1063,13:19:53,350,350,C,F,R,48,84,47,13:19:53,45,10,9,8,Decent,CXON
1063,13:19:54,351,351,C,F,R,92,92,35,13:19:54,22,5,66,60,Decent,CXON
1063,13:19:55,352,352,C,F,R,76,27,16,13:19:55,91,32,63,21,Decent,CXON
1063,13:19:56,353,353,C,F,R,34,65,96,13:19:56,89,23,81,21,Decent,CXON
1063,13:19:57,354,354,C,F,R,20,36,71,13:19:57,34,42,26,22,Decent,CXON
1063,13:19:58,355,355,C,F,R,22,31,10,13:19:58,35,34,84,68,Decent,CXON
1063,13:19:59,356,356,C,F,R,3,30,37,13:19:59,83,28,32,72,Decent,CXON
1063,13:20:00,357,357,C,F,R,66,96,31,13:20:00,56,29,46,56,Decent,CXON
1063,13:20:01,358,358,C,F,R,40,22,84,13:20:01,76,24,86,84,Decent,CXON
1063,13:20:02,359,359,C,F,R,84,58,13,13:20:02,1,34,97,31,Decent,CXON
1063,13:20:03,360,360,C,F,R,0,76,6,13:20:03,63,66,69,23,Decent,CXON
1063,13:20:04,361,361,C,F,R,7,42,5,13:20:04,65,54,34,95,Decent,CXON
1063,13:20:05,362,362,C,F,R,85,16,56,13:20:05,47,36,44,77,Decent,CXON
1063,13:20:06,363,363,C,F,R,91,83,37,13:20:06,46,48,96,20,Decent,CXON
1063,13:20:07,364,364,C,F,R,33,70,8,13:20:07,94,21,48,38,Decent,CXON
1063,13:20:08,365,365,C,F,R,75,95,0,13:20:08,51,7,35,100,Decent,CXON
1063,13:20:09,366,366,C,F,R,91,80,80,13:20:09,0,30,21,82,Decent,CXON
1063,13:20:10,367,367,C,F,R,89,71,99,13:20:10,70,55,22,59,Decent,CXON
1063,13:20:11,368,368,C,F,R,4,19,38,13:20:11,40,20,96,67,Decent,CXON
1063,13:20:12,369,369,C,F,R,83,69,47,13:20:12,77,71,4,54,Decent,CXON
1063,13:20:13,370,370,C,F,R,52,63,32,13:20:13,50,96,72,24,Decent,CXON
1063,13:20:14,371,371,C,F,R,60,95,49,13:20:14,6,71,76,16,Decent,CXON
1063,13:20:15,372,372,C,F,R,41,18,46,13:20:15,99,79,84,59,Decent,CXON
1063,13:20:16,373,373,C,F,R,79,0,56,13:20:16,39,59,12,23,Decent,CXON
1063,13:20:17,374,374,C,F,R,13,100,25,13:20:17,80,42,12,32,Decent,CXON
1063,13:20:18,375,375,C,F,R,99,91,89,13:20:18,20,59,69,50,Decent,CXON
1063,13:20:19,376,376,C,F,R,66,81,56,13:20:19,9,58,74,13,Decent,CXON
1063,13:20:20,377,377,C,F,R,82,55,74,13:20:20,93,50,64,9,Decent,CXON
1063,13:20:21,378,378,C,F,R,30,28,59,13:20:21,84,2,21,48,Decent,CXON
1063,13:20:22,379,379,C,F,R,15,5,59,13:20:22,3,15,73,84,Decent,CXON
1063,13:20:23,380,380,C,F,R,41,40,63,13:20:23,17,44,84,92,Decent,CXON
1063,13:20:24,381,381,C,F,R,90,74,58,13:20:24,61,99,8,33,Decent,CXON
1063,13:20:25,382,382,C,F,R,35,17,65,13:20:25,49,74,70,30,Decent,CXON
1063,13:20:26,383,383,C,F,R,45,57,99,13:20:26,57,75,9,76,Decent,CXON
1063,13:20:27,384,384,C,F,R,31,4,50,13:20:27,57,57,31,50,Decent,CXON
1063,13:20:28,385,385,C,F,R,50,33,17,13:20:28,17,49,89,71,Decent,CXON
1063,13:20:29,386,386,C,F,R,49,29,12,13:20:29,80,42,30,0,Decent,CXON
1063,13:20:30,387,387,C,F,R,36,22,55,13:20:30,61,6,88,37,Decent,CXON
1063,13:20:31,388,388,C,F,R,41,24,92,13:20:31,10,18,17,69,Decent,CXON
1063,13:20:32,389,389,C,F,R,68,36,98,13:20:32,21,23,64,58,Decent,CXON
1063,13:20:33,390,390,C,F,R,25,21,70,13:20:33,53,86,82,90,Decent,CXON
1063,13:20:34,391,391,C,F,R,70,9,11,13:20:34,68,46,21,77,Decent,CXON
1063,13:20:35,392,392,C,F,R,35,67,38,13:20:35,79,11,52,0,Decent,CXON
1063,13:20:36,393,393,C,F,R,74,68,54,13:20:36,65,3,37,71,Decent,CXON
1063,13:20:37,394,394,C,F,R,46,39,93,13:20:37,98,48,70,17,Decent,CXON
1063,13:20:38,395,395,C,F,R,59,3,84,13:20:38,46,75,92,25,Decent,CXON
1063,13:20:39,396,396,C,F,R,3,59,37,13:20:39,95,62,22,49,Decent,CXON
1063,13:20:40,397,397,C,F,R,15,15,9,13:20:40,46,22,91,15,Decent,CXON
1063,13:20:41,398,398,C,F,R,7,42,14,13:20:41,61,49,14,4,Decent,CXON
1063,13:20:42,399,399,C,F,R,84,92,70,13:20:42,32,27,92,24,Decent,CXON
1063,13:20:43,400,400,C,F,R,94,85,98,13:20:43,52,69,2,57,Decent,CXON
1063,13:20:44,401,401,C,F,R,83,19,62,13:20:44,74,24,39,78,Decent,CXON
1063,13:20:45,402,402,C,F,R,20,54,65,13:20:45,70,52,22,14,Decent,CXON
1063,13:20:46,403,403,C,F,R,51,99,63,13:20:46,98,97,67,36,Decent,CXON
1063,13:20:47,404,404,C,F,R,31,3,77,13:20:47,4,22,78,9,Decent,CXON
1063,13:20:48,405,405,C,F,R,67,67,31,13:20:48,85,15,32,73,Decent,CXON
1063,13:20:49,406,406,C,F,R,46,57,15,13:20:49,6,47,73,31,Decent,CXON
1063,13:20:50,407,407,C,F,R,1,11,20,13:20:50,5,97,83,99,Decent,CXON
1063,13:20:51,408,408,C,F,R,60,9,70,13:20:51,64,89,23,23,Decent,CXON
1063,13:20:52,409,409,C,F,R,97,98,3,13:20:52,88,22,38,36,Decent,CXON
1063,13:20:53,410,410,C,F,R,36,3,78,13:20:53,6,35,26,92,Decent,CXON
1063,13:20:54,411,411,C,F,R,52,13,59,13:20:54,17,100,11,6,Decent,CXON
1063,13:20:55,412,412,C,F,R,20,28,76,13:20:55,31,9,52,82,Decent,CXON
1063,13:20:56,413,413,C,F,R,38,93,91,13:20:56,12,96,89,52,Decent,CXON
1063,13:20:57,414,414,C,F,R,43,21,27,13:20:57,76,9,85,19,Decent,CXON
1063,13:20:58,415,415,C,F,R,42,49,90,13:20:58,38,66,34,45,Decent,CXON
1063,13:20:59,416,416,C,F,R,95,43,57,13:20:59,26,62,47,11,Decent,CXON
1063,13:21:00,417,417,C,F,R,25,75,85,13:21:00,93,45,62,54,Decent,CXON
1063,13:21:01,418,418,C,F,R,42,40,51,13:21:01,68,8,9,26,Decent,CXON
1063,13:21:02,419,419,C,F,R,41,78,46,13:21:02,23,24,66,61,Decent,CXON
1063,13:21:03,420,420,C,F,R,66,40,10,13:21:03,36,8,38,85,Decent,CXON
1063,13:21:04,421,421,C,F,R,33,50,91,13:21:04,19,57,43,76,Decent,CXON
1063,13:21:05,422,422,C,F,R,44,15,54,13:21:05,24,98,55,61,Decent,CXON
1063,13:21:06,423,423,C,F,R,39,78,70,13:21:06,52,63,82,6,Decent,CXON
1063,13:21:07,424,424,C,F,R,51,84,56,13:21:07,80,100,55,20,Decent,CXON
1063,13:21:08,425,425,C,F,R,30,49,25,13:21:08,55,67,49,69,Decent,CXON
1063,13:21:09,426,426,C,F,R,36,62,75,13:21:09,55,89,60,83,Decent,CXON
1063,13:21:10,427,427,C,F,R,72,63,42,13:21:10,60,85,93,55,Decent,CXON
1063,13:21:11,428,428,C,F,R,74,52,76,13:21:11,84,62,17,1,Decent,CXON
1063,13:21:12,429,429,C,F,R,33,86,3,13:21:12,6,3,64,37,Decent,CXON
1063,13:21:13,430,430,C,F,R,81,97,16,13:21:13,49,75,35,72,Decent,CXON
1063,13:21:14,431,431,C,F,R,59,48,95,13:21:14,65,35,92,76,Decent,CXON
1063,13:21:15,432,432,C,F,R,29,35,55,13:21:15,18,20,93,96,Decent,CXON
1063,13:21:16,433,433,C,F,R,71,4,64,13:21:16,69,29,48,66,Decent,CXON
1063,13:21:17,434,434,C,F,R,54,30,3,13:21:17,41,59,77,62,Decent,CXON
1063,13:21:18,435,435,C,F,R,60,48,49,13:21:18,83,55,48,36,Decent,CXON
1063,13:21:19,436,436,C,F,R,87,71,57,13:21:19,55,20,91,51,Decent,CXON
1063,13:21:20,437,437,C,F,R,47,27,40,13:21:20,46,87,19,83,Decent,CXON
1063,13:21:21,438,438,C,F,R,87,55,93,13:21:21,26,27,59,23,Decent,CXON
1063,13:21:22,439,439,C,F,R,83,61,34,13:21:22,29,67,34,91,Decent,CXON
1063,13:21:23,440,440,C,F,R,47,38,91,13:21:23,39,47,25,40,Decent,CXON
1063,13:21:24,441,441,C,F,R,57,74,86,13:21:24,24,76,70,40,Decent,CXON
1063,13:21:25,442,442,C,F,R,76,59,69,13:21:25,29,100,95,72,Decent,CXON
1063,13:21:26,443,443,C,F,R,55,80,39,13:21:26,47,94,32,44,Decent,CXON
1063,13:21:27,444,444,C,F,R,28,54,17,13:21:27,29,9,84,10,Decent,CXON
1063,13:21:28,445,445,C,F,R,19,53,35,13:21:28,20,19,65,83,Decent,CXON
1063,13:21:29,446,446,C,F,R,63,48,60,13:21:29,11,100,33,61,Decent,CXON
1063,13:21:30,447,447,C,F,R,59,38,43,13:21:30,100,98,64,53,Decent,CXON
1063,13:21:31,448,448,C,F,R,59,3,33,13:21:31,96,69,44,77,Decent,CXON
1063,13:21:32,449,449,C,F,R,63,82,87,13:21:32,84,68,29,15,Decent,CXON
1063,13:21:33,450,450,C,F,R,76,3,5,13:21:33,60,18,52,20,Decent,CXON
1063,13:21:34,451,451,C,F,R,68,96,57,13:21:34,58,94,81,11,Decent,CXON
1063,13:21:35,452,452,C,F,R,97,30,15,13:21:35,36,44,68,35,Decent,CXON
1063,13:21:36,453,453,C,F,R,41,84,94,13:21:36,85,31,41,8,Decent,CXON
1063,13:21:37,454,454,C,F,R,76,26,75,13:21:37,78,38,69,91,Decent,CXON
1063,13:21:38,455,455,C,F,R,15,48,18,13:21:38,43,88,38,83,Decent,CXON
1063,13:21:39,456,456,C,F,R,23,7,82,13:21:39,7,18,99,0,Decent,CXON
1063,13:21:40,457,457,C,F,R,22,16,87,13:21:40,71,99,32,54,Decent,CXON
1063,13:21:41,458,458,C,F,R,79,52,35,13:21:41,10,75,50,28,Decent,CXON
1063,13:21:42,459,459,C,F,R,86,26,59,13:21:42,87,22,59,89,Decent,CXON
1063,13:21:43,460,460,C,F,R,78,56,60,13:21:43,96,59,92,15,Decent,CXON
1063,13:21:44,461,461,C,F,R,42,2,0,13:21:44,61,81,35,94,Decent,CXON
1063,13:21:45,462,462,C,F,R,30,88,56,13:21:45,76,32,37,3,Decent,CXON
1063,13:21:46,463,463,C,F,R,21,16,84,13:21:46,84,62,46,100,Decent,CXON
1063,13:21:47,464,464,C,F,R,49,85,56,13:21:47,94,74,54,54,Decent,CXON
1063,13:21:48,465,465,C,F,R,85,95,40,13:21:48,60,93,51,70,Decent,CXON
1063,13:21:49,466,466,C,F,R,53,1,98,13:21:49,53,11,20,38,Decent,CXON
1063,13:21:50,467,467,C,F,R,37,12,28,13:21:50,53,96,94,75,Decent,CXON
1063,13:21:51,468,468,C,F,R,21,41,64,13:21:51,30,0,22,80,Decent,CXON
1063,13:21:52,469,469,C,F,R,12,38,50,13:21:52,86,76,92,32,Decent,CXON
1063,13:21:53,470,470,C,F,R,52,69,49,13:21:53,91,42,21,14,Decent,CXON
1063,13:21:54,471,471,C,F,R,22,12,94,13:21:54,45,36,94,16,Decent,CXON
1063,13:21:55,472,472,C,F,R,24,6,97,13:21:55,93,41,3,93,Decent,CXON
1063,13:21:56,473,473,C,F,R,97,29,97,13:21:56,2,16,56,15,Decent,CXON
1063,13:21:57,474,474,C,F,R,59,38,17,13:21:57,66,83,15,70,Decent,CXON
1063,13:21:58,475,475,C,F,R,44,79,79,13:21:58,20,65,3,22,Decent,CXON
1063,13:21:59,476,476,C,F,R,30,85,53,13:21:59,13,15,5,33,Decent,CXON
1063,13:22:00,477,477,C,F,R,60,44,26,13:22:00,66,88,76,74,Decent,CXON
1063,13:22:01,478,478,C,F,R,68,63,79,13:22:01,20,87,23,20,Decent,CXON
1063,13:22:02,479,479,C,F,R,85,81,6,13:22:02,37,7,99,61,Decent,CXON
1063,13:22:03,480,480,C,F,R,70,63,62,13:22:03,4,35,18,24,Decent,CXON
1063,13:22:04,481,481,C,F,R,4,49,25,13:22:04,80,45,30,65,Decent,CXON
1063,13:22:05,482,482,C,F,R,72,47,7,13:22:05,96,26,29,1,Decent,CXON
1063,13:22:06,483,483,C,F,R,76,12,51,13:22:06,38,51,24,91,Decent,CXON
1063,13:22:07,484,484,C,F,R,89,93,34,13:22:07,13,79,58,19,Decent,CXON
1063,13:22:08,485,485,C,F,R,60,35,89,13:22:08,59,48,43,49,Decent,CXON
1063,13:22:09,486,486,C,F,R,47,83,96,13:22:09,0,93,69,4,Decent,CXON
1063,13:22:10,487,487,C,F,R,16,56,21,13:22:10,14,18,5,18,Decent,CXON
1063,13:22:11,488,488,C,F,R,24,99,15,13:22:11,72,90,58,24,Decent,CXON
1063,13:22:12,489,489,C,F,R,90,14,89,13:22:12,66,35,16,80,Decent,CXON
1063,13:22:13,490,490,C,F,R,59,96,83,13:22:13,93,79,92,70,Decent,CXON
1063,13:22:14,491,491,C,F,R,70,72,83,13:22:14,56,80,99,24,Decent,CXON
1063,13:22:15,492,492,C,F,R,55,98,63,13:22:15,91,45,25,81,Decent,CXON
1063,13:22:16,493,493,C,F,R,33,35,13,13:22:16,65,77,68,23,Decent,CXON
1063,13:22:17,494,494,C,F,R,53,76,81,13:22:17,4,65,97,48,Decent,CXON
1063,13:22:18,496,495,C,F,R,84,4,89,13:22:18,64,40,39,26,Decent,CXON
1063,13:22:19,497,496,C,F,R,43,45,41,13:22:19,54,19,46,54,Decent,CXON
1063,13:22:20,498,497,C,F,R,5,14,78,13:22:20,96,94,78,28,Decent,CXON
1063,13:22:21,499,498,C,F,R,84,87,67,13:22:21,56,71,36,66,Decent,CXON
1063,13:22:22,500,499,C,F,R,57,62,53,13:22:22,78,62,79,33,Decent,CXON
1063,13:22:23,501,500,C,F,R,77,70,95,13:22:23,88,54,60,42,Decent,CXON
1063,13:22:24,502,501,C,F,R,66,23,78,13:22:24,38,44,26,37,Decent,CXON
1063,13:22:25,503,502,C,F,R,5,28,15,13:22:25,18,77,36,63,Decent,CXON
1063,13:22:26,504,503,C,F,R,66,75,33,13:22:26,58,72,43,27,Decent,CXON
1063,13:22:27,505,504,C,F,R,5,18,54,13:22:27,20,75,35,33,Decent,CXON
1063,13:22:28,506,505,C,F,R,37,97,21,13:22:28,47,25,14,60,Decent,CXON
1063,13:22:29,507,506,C,F,R,12,73,62,13:22:29,82,85,72,59,Decent,CXON
1063,13:22:30,508,507,C,F,R,49,10,23,13:22:30,39,55,63,34,Decent,CXON
1063,13:22:31,509,508,C,F,R,50,4,20,13:22:31,43,72,9,46,Decent,CXON
1063,13:22:32,510,509,C,F,R,92,56,15,13:22:32,39,13,56,87,Decent,CXON
1063,13:22:33,511,510,C,F,R,33,12,97,13:22:33,85,29,57,85,Decent,CXON
1063,13:22:34,512,511,C,F,R,62,10,53,13:22:34,49,1,18,6,Decent,CXON
1063,13:22:35,513,512,C,F,R,82,5,87,13:22:35,40,39,20,68,Decent,CXON
1063,13:22:36,514,513,C,F,R,94,60,15,13:22:36,81,37,59,43,Decent,CXON
1063,13:22:37,515,514,C,F,R,34,7,16,13:22:37,55,8,91,1,Decent,CXON
1063,13:22:38,516,515,C,F,R,38,65,49,13:22:38,10,91,11,14,Decent,CXON
1063,13:22:39,517,516,C,F,R,57,4,51,13:22:39,6,67,13,82,Decent,CXON
1063,13:22:40,518,517,C,F,R,21,0,22,13:22:40,87,90,43,29,Decent,CXON
1063,13:22:41,519,518,C,F,R,87,36,23,13:22:41,62,12,57,10,Decent,CXON
1063,13:22:42,520,519,C,F,R,21,75,76,13:22:42,5,72,24,70,Decent,CXON
1063,13:22:43,521,520,C,F,R,49,60,64,13:22:43,76,54,5,32,Decent,CXON
1063,13:22:44,522,521,C,F,R,32,24,19,13:22:44,72,94,57,67,Decent,CXON
1063,13:22:45,523,522,C,F,R,44,79,88,13:22:45,43,31,25,10,Decent,CXON
1063,13:22:46,524,523,C,F,R,90,25,14,13:22:46,36,63,71,20,Decent,CXON
1063,13:22:47,525,524,C,F,R,1,51,44,13:22:47,47,84,50,100,Decent,CXON
1063,13:22:48,526,525,C,F,R,7,37,2,13:22:48,98,17,76,3,Decent,CXON
1063,13:22:49,527,526,C,F,R,59,65,80,13:22:49,88,54,67,29,Decent,CXON
1063,13:22:50,528,527,C,F,R,1,84,88,13:22:50,83,99,21,11,Decent,CXON
1063,13:22:51,529,528,C,F,R,34,65,0,13:22:51,43,62,96,13,Decent,CXON
1063,13:22:52,530,529,C,F,R,25,26,25,13:22:52,27,91,52,67,Decent,CXON
1063,13:22:53,531,530,C,F,R,90,86,74,13:22:53,7,39,10,65,Decent,CXON
1063,13:22:54,532,531,C,F,R,36,7,58,13:22:54,14,34,11,95,Decent,CXON
1063,13:22:55,533,532,C,F,R,17,77,91,13:22:55,95,41,27,22,Decent,CXON
1063,13:22:56,534,533,C,F,R,60,53,33,13:22:56,90,53,59,11,Decent,CXON
1063,13:22:57,535,534,C,F,R,75,69,76,13:22:57,53,80,56,3,Decent,CXON
1063,13:22:58,536,535,C,F,R,91,14,56,13:22:58,40,75,32,60,Decent,CXON
1063,13:22:59,537,536,C,F,R,98,26,49,13:22:59,62,44,65,59,Decent,CXON
1063,13:23:00,538,537,C,F,R,7,6,27,13:23:00,78,30,28,43,Decent,CXON
1063,13:23:01,539,538,C,F,R,50,77,95,13:23:01,60,25,48,15,Decent,CXON
1063,13:23:02,540,539,C,F,R,47,41,49,13:23:02,1,66,11,16,Decent,CXON
1063,13:23:03,541,540,C,F,R,34,73,8,13:23:03,47,60,35,61,Decent,CXON
1063,13:23:04,542,541,C,F,R,74,69,12,13:23:04,52,80,51,6,Decent,CXON
1063,13:23:05,543,542,C,F,R,10,90,41,13:23:05,27,30,94,91,Decent,CXON
1063,13:23:06,544,543,C,F,R,58,55,10,13:23:06,99,1,45,23,Decent,CXON
1063,13:23:07,545,544,C,F,R,10,49,22,13:23:07,71,52,8,93,Decent,CXON
1063,13:23:08,546,545,C,F,R,28,90,62,13:23:08,85,51,50,64,Decent,CXON
1063,13:23:09,547,546,C,F,R,8,37,49,13:23:09,31,93,91,47,Decent,CXON
1063,13:23:10,548,547,C,F,R,30,7,96,13:23:10,44,28,54,79,Decent,CXON
1063,13:23:11,549,548,C,F,R,48,44,45,13:23:11,3,43,44,0,Decent,CXON
1063,13:23:13,550,549,C,F,R,15,49,83,13:23:13,62,76,74,56,Decent,CXON
1063,13:23:14,551,550,C,F,R,81,29,84,13:23:14,34,90,40,78,Decent,CXON
1063,13:23:15,552,551,C,F,R,86,58,32,13:23:15,82,48,23,13,Decent,CXON
1063,13:23:16,553,552,C,F,R,59,80,58,13:23:16,5,58,70,64,Decent,CXON
1063,13:23:17,554,553,C,F,R,83,75,5,13:23:17,5,55,83,44,Decent,CXON
1063,13:23:18,555,554,C,F,R,9,42,47,13:23:18,66,81,86,85,Decent,CXON
1063,13:23:19,556,555,C,F,R,53,26,23,13:23:19,17,80,1,76,Decent,CXON
1063,13:23:20,557,556,C,F,R,83,48,3,13:23:20,79,82,93,28,Decent,CXON
1063,13:23:21,558,557,C,F,R,61,26,91,13:23:21,7,17,62,19,Decent,CXON
1063,13:23:22,559,558,C,F,R,68,86,6,13:23:22,91,56,41,68,Decent,CXON
1063,13:23:23,560,559,C,F,R,34,4,100,13:23:23,51,33,81,74,Decent,CXON
1063,13:23:24,561,560,C,F,R,32,88,32,13:23:24,67,77,16,74,Decent,CXON
1063,13:23:25,562,561,C,F,R,96,88,30,13:23:25,49,66,9,88,Decent,CXON
1063,13:23:26,563,562,C,F,R,31,13,26,13:23:26,19,26,86,90,Decent,CXON
1063,13:23:27,564,563,C,F,R,47,78,61,13:23:27,60,44,16,70,Decent,CXON
1063,13:23:28,565,564,C,F,R,53,18,81,13:23:28,75,75,73,61,Decent,CXON
1063,13:23:29,566,565,C,F,R,98,77,49,13:23:29,28,39,41,24,Decent,CXON
1063,13:23:30,567,566,C,F,R,70,6,5,13:23:30,49,11,25,68,Decent,CXON
1063,13:23:31,568,567,C,F,R,19,79,42,13:23:31,23,93,22,75,Decent,CXON
1063,13:23:32,569,568,C,F,R,93,10,57,13:23:32,81,39,73,2,Decent,CXON
1063,13:23:33,570,569,C,F,R,42,80,41,13:23:33,98,46,79,35,Decent,CXON
1063,13:23:34,571,570,C,F,R,29,87,95,13:23:34,72,55,99,98,Decent,CXON
1063,13:23:35,572,571,C,F,R,33,43,25,13:23:35,38,33,53,56,Decent,CXON
1063,13:23:36,573,572,C,F,R,71,21,44,13:23:36,39,18,3,49,Decent,CXON
1063,13:23:37,574,573,C,F,R,14,62,4,13:23:37,82,1,96,24,Decent,CXON
1063,13:23:38,575,574,C,F,R,25,54,100,13:23:38,95,42,96,76,Decent,CXON
1063,13:23:39,576,575,C,F,R,83,60,89,13:23:39,65,8,11,73,Decent,CXON
1063,13:23:40,577,576,C,F,R,9,14,54,13:23:40,85,61,26,32,Decent,CXON
1063,13:23:41,578,577,C,F,R,87,50,3,13:23:41,75,37,5,85,Decent,CXON
1063,13:23:42,579,578,C,F,R,40,49,84,13:23:42,20,72,48,64,Decent,CXON
1063,13:23:43,580,579,C,F,R,28,12,14,13:23:43,21,94,17,62,Decent,CXON
1063,13:23:44,581,580,C,F,R,2,21,14,13:23:44,96,84,86,74,Decent,CXON
1063,13:23:45,582,581,C,F,R,39,17,61,13:23:45,51,95,44,7,Decent,CXON
1063,13:23:46,583,582,C,F,R,20,33,49,13:23:46,12,69,72,56,Decent,CXON
1063,13:23:47,584,583,C,F,R,36,93,33,13:23:47,8,2,1,93,Decent,CXON
1063,13:23:48,585,584,C,F,R,20,91,61,13:23:48,9,53,44,32,Decent,CXON
1063,13:23:49,586,585,C,F,R,76,22,57,13:23:49,83,92,34,63,Decent,CXON
