TEAM_ID,MISSION_TIME,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,14:07:43,146.0,C,F,R,56,58,58,14:07:43,49,68,88,13,Decent,CXON
1063,14:07:43,146.5,C,F,R,71,32,48,14:07:43,39,55,10,27,Decent,CXON
1063,14:07:43,147.0,C,F,R,68,56,39,14:07:43,28,5,82,96,Decent,CXON
1063,14:07:43,147.5,C,F,R,83,24,28,14:07:43,57,85,74,11,Decent,CXON
1063,14:07:43,148.0,C,F,R,48,76,6,14:07:43,25,31,96,38,Decent,CXON
1063,14:07:43,148.5,C,F,R,91,14,59,14:07:43,97,99,67,57,Decent,CXON
1063,14:07:43,149.0,C,F,R,37,73,24,14:07:43,32,23,25,48,Decent,CXON
1063,14:07:43,149.5,C,F,R,97,42,36,14:07:43,80,39,67,35,Decent,CXON
1063,14:07:43,150.0,C,F,R,96,18,20,14:07:43,87,28,5,60,Decent,CXON
1063,14:07:43,150.5,C,F,R,91,64,4,14:07:43,64,1,92,65,Decent,CXON
1063,14:07:43,151.0,C,F,R,2,22,76,14:07:43,69,59,66,92,Decent,CXON
1063,14:07:43,151.5,C,F,R,46,99,64,14:07:43,46,14,30,76,Decent,CXON
1063,14:07:43,152.0,C,F,R,75,27,82,14:07:43,80,64,70,100,Decent,CXON
1063,14:07:43,152.5,C,F,R,37,7,95,14:07:43,11,2,59,6,Decent,CXON
1063,14:07:43,153.0,C,F,R,84,91,50,14:07:43,58,29,32,86,Decent,CXON
1063,14:07:43,153.5,C,F,R,44,69,9,14:07:43,70,85,12,20,Decent,CXON
1063,14:07:43,154.0,C,F,R,90,3,16,14:07:43,100,33,17,38,Decent,CXON
1063,14:07:43,154.5,C,F,R,4,67,95,14:07:43,28,37,42,35,Decent,CXON
1063,14:07:43,155.0,C,F,R,33,62,49,14:07:43,43,23,9,65,Decent,CXON
1063,14:07:43,155.5,C,F,R,39,7,66,14:07:43,44,49,94,90,Decent,CXON
1063,14:07:43,156.0,C,F,R,32,78,38,14:07:43,39,39,37,1,Decent,CXON
1063,14:07:43,156.5,C,F,R,34,13,52,14:07:43,10,98,95,24,Decent,CXON
1063,14:07:43,157.0,C,F,R,79,95,34,14:07:43,49,86,46,48,Decent,CXON
1063,14:07:43,157.5,C,F,R,92,12,32,14:07:43,0,79,58,47,Decent,CXON
1063,14:07:43,158.0,C,F,R,5,7,46,14:07:43,49,21,45,21,Decent,CXON
1063,14:07:43,158.5,C,F,R,78,63,64,14:07:43,9,59,64,52,Decent,CXON
1063,14:07:43,159.0,C,F,R,68,5,97,14:07:43,70,46,10,81,Decent,CXON
1063,14:07:43,159.5,C,F,R,48,82,47,14:07:43,52,3,8,64,Decent,CXON
1063,14:07:43,160.0,C,F,R,58,65,32,14:07:43,60,90,87,42,Decent,CXON
1063,14:07:43,160.5,C,F,R,66,59,46,14:07:43,13,73,1,80,Decent,CXON
1063,14:07:43,161.0,C,F,R,34,96,7,14:07:43,100,91,30,89,Decent,CXON
1063,14:07:43,161.5,C,F,R,46,33,30,14:07:43,79,18,99,32,Decent,CXON
1063,14:07:43,162.0,C,F,R,54,31,30,14:07:43,50,66,57,59,Decent,CXON
1063,14:07:43,162.5,C,F,R,55,88,22,14:07:43,40,75,73,91,Decent,CXON
1063,14:07:43,163.0,C,F,R,84,80,7,14:07:43,20,74,44,17,Decent,CXON
1063,14:07:43,163.5,C,F,R,37,5,27,14:07:43,93,60,43,3,Decent,CXON
1063,14:07:43,164.0,C,F,R,65,14,7,14:07:43,8,54,68,29,Decent,CXON
1063,14:07:43,164.5,C,F,R,18,82,91,14:07:43,4,14,1,17,Decent,CXON
1063,14:07:43,165.0,C,F,R,58,63,62,14:07:43,25,34,1,94,Decent,CXON
1063,14:07:43,165.5,C,F,R,37,41,41,14:07:43,57,52,79,21,Decent,CXON
1063,14:07:43,166.0,C,F,R,59,9,16,14:07:43,75,21,8,89,Decent,CXON
1063,14:07:43,166.5,C,F,R,39,47,35,14:07:43,86,12,37,50,Decent,CXON
1063,14:07:43,167.0,C,F,R,38,12,35,14:07:43,74,5,64,41,Decent,CXON
1063,14:07:43,167.5,C,F,R,27,6,53,14:07:43,8,71,82,84,Decent,CXON
1063,14:07:43,168.0,C,F,R,72,51,88,14:07:43,35,72,66,16,Decent,CXON
1063,14:07:44,168.5,C,F,R,52,67,48,14:07:44,62,46,4,18,Decent,CXON
1063,14:07:44,169.0,C,F,R,26,25,51,14:07:44,2,60,17,71,Decent,CXON
1063,14:07:44,169.5,C,F,R,87,13,91,14:07:44,60,3,16,15,Decent,CXON
1063,14:07:44,170.0,C,F,R,18,49,100,14:07:44,62,14,36,39,Decent,CXON
1063,14:07:44,170.5,C,F,R,83,6,4,14:07:44,77,52,2,52,Decent,CXON
1063,14:07:44,171.0,C,F,R,0,25,57,14:07:44,100,22,9,8,Decent,CXON
1063,14:07:44,171.5,C,F,R,62,63,17,14:07:44,14,41,20,78,Decent,CXON
1063,14:07:44,172.0,C,F,R,75,27,24,14:07:44,54,45,18,2,Decent,CXON
1063,14:07:44,172.5,C,F,R,61,35,100,14:07:44,97,27,88,4,Decent,CXON
1063,14:07:44,173.0,C,F,R,12,27,61,14:07:44,29,2,30,25,Decent,CXON
1063,14:07:44,173.5,C,F,R,26,97,22,14:07:44,5,85,68,88,Decent,CXON
1063,14:07:44,174.0,C,F,R,17,67,55,14:07:44,7,52,1,89,Decent,CXON
1063,14:07:44,174.5,C,F,R,9,46,95,14:07:44,85,91,81,47,Decent,CXON
1063,14:07:44,175.0,C,F,R,84,58,66,14:07:44,43,11,64,49,Decent,CXON
1063,14:07:44,175.5,C,F,R,14,38,9,14:07:44,90,64,19,5,Decent,CXON
1063,14:07:44,176.0,C,F,R,66,77,18,14:07:44,13,80,39,10,Decent,CXON
1063,14:07:44,176.5,C,F,R,88,96,55,14:07:44,68,0,36,27,Decent,CXON
1063,14:07:44,177.0,C,F,R,61,31,88,14:07:44,47,51,66,98,Decent,CXON
1063,14:07:44,177.5,C,F,R,93,12,79,14:07:44,53,89,12,38,Decent,CXON
1063,14:07:44,178.0,C,F,R,55,29,34,14:07:44,96,37,11,21,Decent,CXON
1063,14:07:44,178.5,C,F,R,64,89,7,14:07:44,92,7,14,17,Decent,CXON
1063,14:07:44,179.0,C,F,R,50,25,65,14:07:44,62,85,8,62,Decent,CXON
1063,14:07:44,179.5,C,F,R,20,5,37,14:07:44,34,16,45,46,Decent,CXON
1063,14:07:44,180.0,C,F,R,20,100,66,14:07:44,90,77,20,49,Decent,CXON
1063,14:07:44,180.5,C,F,R,84,7,83,14:07:44,31,91,52,35,Decent,CXON
1063,14:07:44,181.0,C,F,R,73,98,33,14:07:44,1,54,41,8,Decent,CXON
1063,14:07:44,181.5,C,F,R,8,29,82,14:07:44,67,55,37,18,Decent,CXON
1063,14:07:44,182.0,C,F,R,65,22,53,14:07:44,95,92,92,37,Decent,CXON
1063,14:07:44,182.5,C,F,R,14,93,17,14:07:44,1,7,77,21,Decent,CXON
1063,14:07:44,183.0,C,F,R,82,47,85,14:07:44,78,51,86,79,Decent,CXON
1063,14:07:44,183.5,C,F,R,21,99,92,14:07:44,21,92,18,56,Decent,CXON
1063,14:07:44,184.0,C,F,R,45,26,56,14:07:44,85,69,41,70,Decent,CXON
1063,14:07:44,184.5,C,F,R,41,74,29,14:07:44,6,41,8,77,Decent,CXON
1063,14:07:44,185.0,C,F,R,50,78,73,14:07:44,45,18,96,73,Decent,CXON
1063,14:07:44,185.5,C,F,R,21,44,2,14:07:44,8,6,28,41,Decent,CXON
1063,14:07:44,186.0,C,F,R,67,52,51,14:07:44,95,69,41,91,Decent,CXON
1063,14:07:44,186.5,C,F,R,43,83,76,14:07:44,74,23,76,26,Decent,CXON
1063,14:07:44,187.0,C,F,R,21,77,89,14:07:44,22,8,70,62,Decent,CXON
1063,14:07:44,187.5,C,F,R,16,20,94,14:07:44,83,0,52,62,Decent,CXON
1063,14:07:44,188.0,C,F,R,33,85,32,14:07:44,3,82,90,6,Decent,CXON
1063,14:07:44,188.5,C,F,R,81,5,4,14:07:44,38,18,51,70,Decent,CXON
1063,14:07:44,189.0,C,F,R,55,83,48,14:07:44,17,5,0,86,Decent,CXON
1063,14:07:44,189.5,C,F,R,36,34,83,14:07:44,92,72,69,94,Decent,CXON
1063,14:07:44,190.0,C,F,R,57,55,31,14:07:44,38,54,2,5,Decent,CXON
1063,14:07:44,190.5,C,F,R,33,49,92,14:07:44,78,20,92,17,Decent,CXON
1063,14:07:44,191.0,C,F,R,19,93,94,14:07:44,52,65,87,16,Decent,CXON
1063,14:07:44,191.5,C,F,R,43,63,53,14:07:44,75,8,85,45,Decent,CXON
1063,14:07:44,192.0,C,F,R,43,40,62,14:07:44,91,11,46,50,Decent,CXON
1063,14:07:44,192.5,C,F,R,30,70,41,14:07:44,43,61,87,93,Decent,CXON
1063,14:07:44,193.0,C,F,R,30,89,66,14:07:44,19,13,59,97,Decent,CXON
1063,14:07:44,193.5,C,F,R,55,69,57,14:07:44,99,2,17,97,Decent,CXON
1063,14:07:44,194.0,C,F,R,16,57,10,14:07:44,54,64,25,10,Decent,CXON
1063,14:07:44,194.5,C,F,R,59,35,86,14:07:44,48,52,49,88,Decent,CXON
1063,14:07:44,195.0,C,F,R,88,4,0,14:07:44,34,55,48,85,Decent,CXON
1063,14:07:44,195.5,C,F,R,62,33,65,14:07:44,86,30,19,3,Decent,CXON
1063,14:07:44,196.0,C,F,R,99,50,39,14:07:44,86,15,52,15,Decent,CXON
1063,14:07:44,196.5,C,F,R,71,10,13,14:07:44,100,70,67,36,Decent,CXON
1063,14:07:44,197.0,C,F,R,21,34,6,14:07:44,31,97,71,22,Decent,CXON
1063,14:07:44,197.5,C,F,R,86,26,83,14:07:44,83,20,68,94,Decent,CXON
1063,14:07:44,198.0,C,F,R,15,24,16,14:07:44,19,24,5,4,Decent,CXON
1063,14:07:44,198.5,C,F,R,23,68,28,14:07:44,70,41,52,34,Decent,CXON
1063,14:07:44,199.0,C,F,R,38,84,65,14:07:44,29,7,100,91,Decent,CXON
1063,14:07:44,199.5,C,F,R,16,1,73,14:07:44,64,77,13,32,Decent,CXON
1063,14:07:44,200.0,C,F,R,48,60,87,14:07:44,65,75,77,97,Decent,CXON
1063,14:07:44,200.5,C,F,R,86,67,5,14:07:44,35,70,89,8,Decent,CXON
1063,14:07:45,201.0,C,F,R,10,34,54,14:07:45,52,58,48,88,Decent,CXON
1063,14:07:45,201.5,C,F,R,57,99,47,14:07:45,9,52,71,81,Decent,CXON
1063,14:07:45,202.0,C,F,R,7,15,28,14:07:45,49,15,42,46,Decent,CXON
1063,14:07:45,202.5,C,F,R,40,57,90,14:07:45,18,11,69,24,Decent,CXON
1063,14:07:45,203.0,C,F,R,9,100,90,14:07:45,51,28,90,63,Decent,CXON
1063,14:07:45,203.5,C,F,R,43,23,9,14:07:45,17,100,30,35,Decent,CXON
1063,14:07:45,204.0,C,F,R,5,44,90,14:07:45,81,61,17,77,Decent,CXON
1063,14:07:45,204.5,C,F,R,76,25,89,14:07:45,78,41,70,65,Decent,CXON
1063,14:07:45,205.0,C,F,R,93,12,4,14:07:45,72,0,34,41,Decent,CXON
1063,14:07:45,205.5,C,F,R,20,41,80,14:07:45,19,62,18,11,Decent,CXON
1063,14:07:45,206.0,C,F,R,29,78,51,14:07:45,37,67,6,96,Decent,CXON
1063,14:07:45,206.5,C,F,R,3,50,82,14:07:45,87,3,34,47,Decent,CXON
1063,14:07:45,207.0,C,F,R,6,80,22,14:07:45,87,93,3,86,Decent,CXON
1063,14:07:45,207.5,C,F,R,33,71,11,14:07:45,48,100,9,2,Decent,CXON
1063,14:07:45,208.0,C,F,R,74,18,96,14:07:45,19,50,40,71,Decent,CXON
1063,14:07:45,208.5,C,F,R,63,63,74,14:07:45,25,39,77,65,Decent,CXON
1063,14:07:45,209.0,C,F,R,25,60,100,14:07:45,9,50,73,24,Decent,CXON
1063,14:07:45,209.5,C,F,R,68,8,21,14:07:45,10,67,84,38,Decent,CXON
1063,14:07:45,210.0,C,F,R,40,42,14,14:07:45,78,33,3,54,Decent,CXON
1063,14:07:45,210.5,C,F,R,24,51,96,14:07:45,56,81,87,22,Decent,CXON
1063,14:07:45,211.0,C,F,R,74,11,63,14:07:45,55,53,99,79,Decent,CXON
1063,14:07:45,211.5,C,F,R,55,45,95,14:07:45,11,29,76,82,Decent,CXON
1063,14:07:45,212.0,C,F,R,54,52,67,14:07:45,56,70,62,50,Decent,CXON
1063,14:07:45,212.5,C,F,R,82,95,2,14:07:45,70,90,96,64,Decent,CXON
1063,14:07:45,213.0,C,F,R,69,89,1,14:07:45,28,80,98,83,Decent,CXON
1063,14:07:45,213.5,C,F,R,61,71,94,14:07:45,19,15,51,37,Decent,CXON
1063,14:07:45,214.0,C,F,R,89,34,61,14:07:45,96,97,5,92,Decent,CXON
1063,14:07:45,214.5,C,F,R,56,76,97,14:07:45,28,26,11,81,Decent,CXON
1063,14:07:45,215.0,C,F,R,90,97,55,14:07:45,8,46,26,63,Decent,CXON
1063,14:07:45,215.5,C,F,R,73,12,37,14:07:45,20,93,82,70,Decent,CXON
1063,14:07:45,216.0,C,F,R,41,82,46,14:07:45,23,83,8,46,Decent,CXON
1063,14:07:45,216.5,C,F,R,59,39,59,14:07:45,93,47,28,66,Decent,CXON
1063,14:07:45,217.0,C,F,R,65,80,50,14:07:45,3,40,23,84,Decent,CXON
1063,14:07:45,217.5,C,F,R,53,65,25,14:07:45,53,42,11,82,Decent,CXON
1063,14:07:45,218.0,C,F,R,5,62,24,14:07:45,93,92,100,31,Decent,CXON
1063,14:07:45,218.5,C,F,R,43,39,79,14:07:45,27,67,65,4,Decent,CXON
1063,14:07:45,219.0,C,F,R,94,65,2,14:07:45,57,84,67,97,Decent,CXON
1063,14:07:45,219.5,C,F,R,70,34,22,14:07:45,27,25,11,30,Decent,CXON
1063,14:07:45,220.0,C,F,R,50,62,26,14:07:45,30,48,36,49,Decent,CXON
1063,14:07:45,220.5,C,F,R,61,37,57,14:07:45,99,29,42,29,Decent,CXON
1063,14:07:45,221.0,C,F,R,67,73,84,14:07:45,27,46,68,39,Decent,CXON
1063,14:07:45,221.5,C,F,R,97,66,18,14:07:45,42,78,84,80,Decent,CXON
1063,14:07:45,222.0,C,F,R,78,52,90,14:07:45,98,2,10,41,Decent,CXON
1063,14:07:45,222.5,C,F,R,49,65,68,14:07:45,80,52,97,73,Decent,CXON
1063,14:07:45,223.0,C,F,R,45,33,48,14:07:45,75,43,55,53,Decent,CXON
1063,14:07:45,223.5,C,F,R,4,5,33,14:07:45,27,24,42,14,Decent,CXON
1063,14:07:45,224.0,C,F,R,19,98,3,14:07:45,20,81,27,51,Decent,CXON
1063,14:07:45,224.5,C,F,R,85,4,75,14:07:45,68,61,64,70,Decent,CXON
1063,14:07:45,225.0,C,F,R,52,82,61,14:07:45,94,18,45,68,Decent,CXON
1063,14:07:45,225.5,C,F,R,42,75,44,14:07:45,72,98,50,66,Decent,CXON
1063,14:07:45,226.0,C,F,R,100,76,42,14:07:45,47,99,2,16,Decent,CXON
1063,14:07:45,226.5,C,F,R,53,33,12,14:07:45,24,64,58,78,Decent,CXON
1063,14:07:45,227.0,C,F,R,82,21,59,14:07:45,26,97,29,43,Decent,CXON
1063,14:07:45,227.5,C,F,R,22,87,88,14:07:45,35,86,72,50,Decent,CXON
1063,14:07:45,228.0,C,F,R,84,75,41,14:07:45,94,34,68,19,Decent,CXON
1063,14:07:45,228.5,C,F,R,34,58,39,14:07:45,74,60,52,95,Decent,CXON
1063,14:07:45,229.0,C,F,R,80,57,59,14:07:45,39,17,72,74,Decent,CXON
1063,14:07:45,229.5,C,F,R,84,83,67,14:07:45,4,56,94,100,Decent,CXON
1063,14:07:45,230.0,C,F,R,73,62,9,14:07:45,58,96,75,2,Decent,CXON
1063,14:07:45,230.5,C,F,R,78,4,93,14:07:45,21,41,44,81,Decent,CXON
1063,14:07:45,231.0,C,F,R,91,12,27,14:07:45,60,56,10,92,Decent,CXON
1063,14:07:45,231.5,C,F,R,61,65,71,14:07:45,58,94,21,32,Decent,CXON
1063,14:07:45,232.0,C,F,R,66,94,1,14:07:45,92,74,53,46,Decent,CXON
1063,14:07:45,232.5,C,F,R,92,18,33,14:07:45,1,85,99,99,Decent,CXON
1063,14:07:46,233.0,C,F,R,58,45,61,14:07:46,95,71,8,89,Decent,CXON
1063,14:07:46,233.5,C,F,R,54,61,96,14:07:46,32,1,71,75,Decent,CXON
1063,14:07:46,234.0,C,F,R,17,33,5,14:07:46,38,96,5,8,Decent,CXON
1063,14:07:46,234.5,C,F,R,52,35,33,14:07:46,74,79,6,59,Decent,CXON
1063,14:07:46,235.0,C,F,R,67,19,30,14:07:46,85,44,75,75,Decent,CXON
1063,14:07:46,235.5,C,F,R,96,20,77,14:07:46,27,3,55,62,Decent,CXON
1063,14:07:46,236.0,C,F,R,16,20,88,14:07:46,80,36,74,86,Decent,CXON
1063,14:07:46,236.5,C,F,R,2,75,48,14:07:46,33,49,63,38,Decent,CXON
1063,14:07:46,237.0,C,F,R,52,54,41,14:07:46,14,21,84,65,Decent,CXON
1063,14:07:46,237.5,C,F,R,7,54,51,14:07:46,26,25,6,58,Decent,CXON
1063,14:07:46,238.0,C,F,R,87,9,56,14:07:46,59,97,20,44,Decent,CXON
1063,14:07:46,238.5,C,F,R,22,90,81,14:07:46,75,85,64,81,Decent,CXON
1063,14:07:46,239.0,C,F,R,61,86,58,14:07:46,96,7,36,9,Decent,CXON
1063,14:07:46,239.5,C,F,R,20,21,51,14:07:46,98,0,84,8,Decent,CXON
1063,14:07:46,240.0,C,F,R,85,92,58,14:07:46,83,90,93,48,Decent,CXON
1063,14:07:46,240.5,C,F,R,54,57,16,14:07:46,27,93,88,81,Decent,CXON
1063,14:07:46,241.0,C,F,R,55,69,51,14:07:46,15,64,92,87,Decent,CXON
1063,14:07:46,241.5,C,F,R,94,60,41,14:07:46,96,78,5,9,Decent,CXON
1063,14:07:46,242.0,C,F,R,89,22,78,14:07:46,74,20,97,13,Decent,CXON
1063,14:07:46,242.5,C,F,R,66,1,5,14:07:46,34,38,18,15,Decent,CXON
1063,14:07:46,243.0,C,F,R,35,17,93,14:07:46,21,22,68,74,Decent,CXON
1063,14:07:46,243.5,C,F,R,72,9,39,14:07:46,90,13,58,15,Decent,CXON
1063,14:07:46,244.0,C,F,R,40,77,92,14:07:46,8,28,82,85,Decent,CXON
1063,14:07:46,244.5,C,F,R,94,27,66,14:07:46,72,25,30,44,Decent,CXON
1063,14:07:46,245.0,C,F,R,50,12,15,14:07:46,59,60,32,64,Decent,CXON
1063,14:07:46,245.5,C,F,R,24,33,96,14:07:46,48,53,53,92,Decent,CXON
1063,14:07:46,246.0,C,F,R,46,61,74,14:07:46,57,8,59,21,Decent,CXON
1063,14:07:46,246.5,C,F,R,47,54,28,14:07:46,23,72,36,30,Decent,CXON
1063,14:07:46,247.0,C,F,R,57,11,2,14:07:46,64,14,38,92,Decent,CXON
1063,14:07:46,247.5,C,F,R,17,49,66,14:07:46,90,79,8,30,Decent,CXON
1063,14:07:46,248.0,C,F,R,7,54,99,14:07:46,37,61,21,56,Decent,CXON
1063,14:07:46,248.5,C,F,R,59,10,1,14:07:46,12,2,14,7,Decent,CXON
1063,14:07:46,249.0,C,F,R,70,84,5,14:07:46,15,82,33,19,Decent,CXON
1063,14:07:46,249.5,C,F,R,95,7,60,14:07:46,53,83,36,11,Decent,CXON
1063,14:07:46,250.0,C,F,R,21,38,82,14:07:46,17,97,26,9,Decent,CXON
1063,14:07:46,250.5,C,F,R,31,84,15,14:07:46,51,17,94,3,Decent,CXON
1063,14:07:46,251.0,C,F,R,17,33,37,14:07:46,83,48,38,1,Decent,CXON
1063,14:07:46,251.5,C,F,R,72,99,99,14:07:46,29,4,95,19,Decent,CXON
1063,14:07:46,252.0,C,F,R,52,48,93,14:07:46,67,64,7,29,Decent,CXON
1063,14:07:46,252.5,C,F,R,95,81,83,14:07:46,98,14,52,70,Decent,CXON
1063,14:07:46,253.0,C,F,R,0,10,42,14:07:46,39,19,80,18,Decent,CXON
1063,14:07:46,253.5,C,F,R,7,20,14,14:07:46,16,32,50,76,Decent,CXON
1063,14:07:46,254.0,C,F,R,29,24,71,14:07:46,13,46,20,14,Decent,CXON
1063,14:07:46,254.5,C,F,R,77,100,67,14:07:46,4,6,23,27,Decent,CXON
1063,14:07:46,255.0,C,F,R,63,79,55,14:07:46,94,35,39,6,Decent,CXON
1063,14:07:46,255.5,C,F,R,3,20,93,14:07:46,57,81,26,59,Decent,CXON
1063,14:07:46,256.0,C,F,R,39,63,79,14:07:46,57,30,63,24,Decent,CXON
1063,14:07:46,256.5,C,F,R,40,86,54,14:07:46,66,90,11,49,Decent,CXON
1063,14:07:46,257.0,C,F,R,67,56,15,14:07:46,100,69,67,38,Decent,CXON
1063,14:07:46,257.5,C,F,R,9,8,38,14:07:46,27,21,98,13,Decent,CXON
1063,14:07:46,258.0,C,F,R,38,4,18,14:07:46,46,23,83,35,Decent,CXON
1063,14:07:46,258.5,C,F,R,58,48,91,14:07:46,73,9,65,0,Decent,CXON
1063,14:07:46,259.0,C,F,R,46,18,35,14:07:46,57,41,79,14,Decent,CXON
1063,14:07:46,259.5,C,F,R,15,33,29,14:07:46,52,42,53,65,Decent,CXON
1063,14:07:46,260.0,C,F,R,82,63,0,14:07:46,13,20,73,96,Decent,CXON
1063,14:07:46,260.5,C,F,R,55,30,29,14:07:46,16,15,56,86,Decent,CXON
1063,14:07:46,261.0,C,F,R,32,40,14,14:07:46,66,80,81,10,Decent,CXON
1063,14:07:46,261.5,C,F,R,87,30,62,14:07:46,48,46,24,56,Decent,CXON
1063,14:07:46,262.0,C,F,R,95,66,18,14:07:46,84,96,44,76,Decent,CXON
1063,14:07:46,262.5,C,F,R,35,29,93,14:07:46,31,36,25,25,Decent,CXON
1063,14:07:46,263.0,C,F,R,41,10,14,14:07:46,65,41,18,38,Decent,CXON
1063,14:07:46,263.5,C,F,R,57,64,4,14:07:46,51,63,91,95,Decent,CXON
1063,14:07:46,264.0,C,F,R,26,93,65,14:07:46,15,97,18,13,Decent,CXON
1063,14:07:46,264.5,C,F,R,18,75,83,14:07:46,70,8,42,42,Decent,CXON
1063,14:07:47,265.0,C,F,R,53,45,85,14:07:47,2,27,0,73,Decent,CXON
1063,14:07:47,265.5,C,F,R,11,91,69,14:07:47,17,88,96,45,Decent,CXON
1063,14:07:47,266.0,C,F,R,56,5,49,14:07:47,78,17,82,57,Decent,CXON
1063,14:07:47,266.5,C,F,R,21,91,60,14:07:47,8,2,64,13,Decent,CXON
1063,14:07:47,267.0,C,F,R,48,70,64,14:07:47,81,71,16,73,Decent,CXON
1063,14:07:47,267.5,C,F,R,9,38,15,14:07:47,18,66,70,94,Decent,CXON
1063,14:07:47,268.0,C,F,R,33,20,71,14:07:47,5,53,60,63,Decent,CXON
1063,14:07:47,268.5,C,F,R,23,43,81,14:07:47,26,91,27,13,Decent,CXON
1063,14:07:47,269.0,C,F,R,14,12,59,14:07:47,29,68,82,34,Decent,CXON
1063,14:07:47,269.5,C,F,R,26,35,93,14:07:47,42,37,58,39,Decent,CXON
1063,14:07:47,270.0,C,F,R,97,6,74,14:07:47,19,96,68,51,Decent,CXON
1063,14:07:47,270.5,C,F,R,100,54,52,14:07:47,69,59,26,22,Decent,CXON
1063,14:07:47,271.0,C,F,R,25,42,87,14:07:47,79,5,2,100,Decent,CXON
1063,14:07:47,271.5,C,F,R,67,71,17,14:07:47,48,20,25,12,Decent,CXON
1063,14:07:47,272.0,C,F,R,11,87,79,14:07:47,65,65,15,10,Decent,CXON
1063,14:07:47,272.5,C,F,R,22,82,18,14:07:47,66,83,0,100,Decent,CXON
1063,14:07:47,273.0,C,F,R,60,42,51,14:07:47,42,39,55,77,Decent,CXON
1063,14:07:47,273.5,C,F,R,97,38,4,14:07:47,36,49,12,31,Decent,CXON
1063,14:07:47,274.0,C,F,R,97,62,37,14:07:47,64,77,25,34,Decent,CXON
1063,14:07:47,274.5,C,F,R,40,77,15,14:07:47,79,37,86,52,Decent,CXON
1063,14:07:47,275.0,C,F,R,19,50,28,14:07:47,42,55,63,91,Decent,CXON
1063,14:07:47,275.5,C,F,R,79,57,20,14:07:47,29,57,69,19,Decent,CXON
1063,14:07:47,276.0,C,F,R,66,32,63,14:07:47,45,77,59,99,Decent,CXON
1063,14:07:47,276.5,C,F,R,82,67,30,14:07:47,5,10,47,3,Decent,CXON
1063,14:07:47,277.0,C,F,R,81,64,61,14:07:47,76,73,24,52,Decent,CXON
1063,14:07:47,277.5,C,F,R,88,95,12,14:07:47,47,98,66,98,Decent,CXON
1063,14:07:47,278.0,C,F,R,42,81,6,14:07:47,24,4,95,19,Decent,CXON
1063,14:07:47,278.5,C,F,R,27,94,90,14:07:47,56,26,91,25,Decent,CXON
1063,14:07:47,279.0,C,F,R,72,96,96,14:07:47,19,1,77,16,Decent,CXON
1063,14:07:47,279.5,C,F,R,61,44,53,14:07:47,98,100,32,40,Decent,CXON
1063,14:07:47,280.0,C,F,R,95,5,55,14:07:47,67,11,74,63,Decent,CXON
1063,14:07:47,280.5,C,F,R,91,85,55,14:07:47,12,55,39,63,Decent,CXON
1063,14:07:47,281.0,C,F,R,15,68,80,14:07:47,80,13,16,76,Decent,CXON
1063,14:07:47,281.5,C,F,R,31,54,81,14:07:47,82,27,22,26,Decent,CXON
1063,14:07:47,282.0,C,F,R,2,99,41,14:07:47,61,70,79,8,Decent,CXON
1063,14:07:47,282.5,C,F,R,85,97,62,14:07:47,92,46,46,54,Decent,CXON
1063,14:07:47,283.0,C,F,R,54,68,9,14:07:47,0,92,71,62,Decent,CXON
1063,14:07:47,283.5,C,F,R,44,2,35,14:07:47,88,98,97,92,Decent,CXON
1063,14:07:47,284.0,C,F,R,52,20,31,14:07:47,86,97,8,39,Decent,CXON
1063,14:07:47,284.5,C,F,R,72,85,37,14:07:47,49,0,16,93,Decent,CXON
1063,14:07:47,285.0,C,F,R,8,47,72,14:07:47,69,91,1,27,Decent,CXON
1063,14:07:47,285.5,C,F,R,17,64,68,14:07:47,32,4,17,47,Decent,CXON
1063,14:07:47,286.0,C,F,R,43,27,13,14:07:47,33,89,96,95,Decent,CXON
1063,14:07:47,286.5,C,F,R,100,84,80,14:07:47,89,45,82,40,Decent,CXON
1063,14:07:47,287.0,C,F,R,93,16,34,14:07:47,67,51,11,52,Decent,CXON
1063,14:07:47,287.5,C,F,R,10,33,18,14:07:47,7,81,33,58,Decent,CXON
1063,14:07:47,288.0,C,F,R,42,38,72,14:07:47,64,62,76,76,Decent,CXON
1063,14:07:47,288.5,C,F,R,28,73,46,14:07:47,74,42,50,1,Decent,CXON
1063,14:07:47,289.0,C,F,R,90,60,44,14:07:47,75,25,24,16,Decent,CXON
1063,14:07:47,289.5,C,F,R,52,85,42,14:07:47,41,53,34,95,Decent,CXON
1063,14:07:47,290.0,C,F,R,58,19,50,14:07:47,76,84,66,43,Decent,CXON
1063,14:07:47,290.5,C,F,R,63,3,79,14:07:47,40,71,91,18,Decent,CXON
1063,14:07:47,291.0,C,F,R,6,1,59,14:07:47,6,84,66,33,Decent,CXON
1063,14:07:47,291.5,C,F,R,82,21,34,14:07:47,35,16,58,8,Decent,CXON
1063,14:07:47,292.0,C,F,R,80,68,17,14:07:47,52,97,24,46,Decent,CXON
1063,14:07:47,292.5,C,F,R,91,56,91,14:07:47,5,29,5,31,Decent,CXON
