TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,14:43:49,0:00:26.532393,122.5,C,F,R,18,29,18,14:43:49,78,25,37,82,Decent,CXON
1063,14:43:49,0:00:26.640285,123.0,C,F,R,50,35,17,14:43:49,48,53,23,77,Decent,CXON
1063,14:43:49,0:00:26.749488,123.5,C,F,R,39,24,78,14:43:49,21,32,78,3,Decent,CXON
1063,14:43:49,0:00:26.858040,124.0,C,F,R,90,30,9,14:43:49,13,13,48,61,Decent,CXON
1063,14:43:49,0:00:26.967166,124.5,C,F,R,37,66,76,14:43:49,53,73,71,75,Decent,CXON
1063,14:43:49,0:00:27.074870,125.0,C,F,R,61,49,8,14:43:49,17,88,100,48,Decent,CXON
1063,14:43:49,0:00:27.182844,125.5,C,F,R,83,38,37,14:43:49,96,73,25,42,Decent,CXON
1063,14:43:49,0:00:27.290594,126.0,C,F,R,29,47,7,14:43:49,90,63,78,17,Decent,CXON
1063,14:43:49,0:00:27.398138,126.5,C,F,R,15,72,6,14:43:49,58,68,58,70,Decent,CXON
1063,14:43:50,0:00:27.507050,127.0,C,F,R,80,12,82,14:43:50,17,32,43,53,Decent,CXON
1063,14:43:50,0:00:27.616814,127.5,C,F,R,53,14,10,14:43:50,93,64,37,82,Decent,CXON
1063,14:43:50,0:00:27.724684,128.0,C,F,R,57,10,44,14:43:50,52,21,46,30,Decent,CXON
1063,14:43:50,0:00:27.833094,128.5,C,F,R,31,39,18,14:43:50,31,7,57,47,Decent,CXON
1063,14:43:50,0:00:27.941077,129.0,C,F,R,69,79,48,14:43:50,1,61,53,41,Decent,CXON
1063,14:43:50,0:00:28.049239,129.5,C,F,R,18,74,57,14:43:50,90,38,100,61,Decent,CXON
1063,14:43:50,0:00:28.158841,130.0,C,F,R,22,0,5,14:43:50,36,39,74,9,Decent,CXON
1063,14:43:50,0:00:28.268228,130.5,C,F,R,83,38,57,14:43:50,64,56,1,68,Decent,CXON
1063,14:43:50,0:00:28.375752,131.0,C,F,R,43,79,17,14:43:50,98,87,19,16,Decent,CXON
1063,14:43:50,0:00:28.484237,131.5,C,F,R,14,60,65,14:43:50,65,32,15,41,Decent,CXON
1063,14:43:51,0:00:28.592490,132.0,C,F,R,88,4,50,14:43:51,72,47,36,5,Decent,CXON
1063,14:43:51,0:00:28.703895,132.5,C,F,R,7,25,35,14:43:51,33,42,18,14,Decent,CXON
1063,14:43:51,0:00:28.810613,133.0,C,F,R,38,66,62,14:43:51,61,84,79,40,Decent,CXON
1063,14:43:51,0:00:28.919838,133.5,C,F,R,68,91,85,14:43:51,81,28,11,30,Decent,CXON
1063,14:43:51,0:00:29.026638,134.0,C,F,R,70,45,99,14:43:51,86,34,53,22,Decent,CXON
1063,14:43:51,0:00:29.135392,134.5,C,F,R,32,90,25,14:43:51,54,15,98,95,Decent,CXON
1063,14:43:51,0:00:29.242862,135.0,C,F,R,44,8,6,14:43:51,99,0,6,15,Decent,CXON
1063,14:43:51,0:00:29.351304,135.5,C,F,R,62,30,94,14:43:51,93,78,36,94,Decent,CXON
1063,14:43:51,0:00:29.460036,136.0,C,F,R,80,35,23,14:43:51,87,50,30,74,Decent,CXON
1063,14:43:52,0:00:29.569456,136.5,C,F,R,52,82,31,14:43:52,29,7,86,77,Decent,CXON
1063,14:43:52,0:00:29.679737,137.0,C,F,R,8,98,67,14:43:52,48,61,57,90,Decent,CXON
1063,14:43:52,0:00:29.788242,137.5,C,F,R,84,72,57,14:43:52,0,28,82,50,Decent,CXON
1063,14:43:52,0:00:29.896577,138.0,C,F,R,87,29,45,14:43:52,17,33,33,80,Decent,CXON
1063,14:43:52,0:00:30.005280,138.5,C,F,R,45,48,95,14:43:52,26,1,10,75,Decent,CXON
1063,14:43:52,0:00:30.112239,139.0,C,F,R,75,0,35,14:43:52,48,43,80,82,Decent,CXON
1063,14:43:52,0:00:30.222312,139.5,C,F,R,26,18,23,14:43:52,50,36,81,76,Decent,CXON
1063,14:43:52,0:00:30.329299,140.0,C,F,R,80,55,68,14:43:52,49,55,5,17,Decent,CXON
1063,14:43:52,0:00:30.436501,140.5,C,F,R,11,12,14,14:43:52,7,36,43,95,Decent,CXON
1063,14:43:53,0:00:30.546423,141.0,C,F,R,13,52,80,14:43:53,76,91,29,67,Decent,CXON
1063,14:43:53,0:00:30.655027,141.5,C,F,R,17,53,89,14:43:53,85,58,77,41,Decent,CXON
1063,14:43:53,0:00:30.764626,142.0,C,F,R,96,55,9,14:43:53,8,2,31,56,Decent,CXON
1063,14:43:53,0:00:30.871508,142.5,C,F,R,100,86,48,14:43:53,43,60,20,89,Decent,CXON
1063,14:43:53,0:00:30.982003,143.0,C,F,R,23,94,51,14:43:53,86,65,61,30,Decent,CXON
1063,14:43:53,0:00:31.089765,143.5,C,F,R,88,47,38,14:43:53,35,39,71,53,Decent,CXON
1063,14:43:53,0:00:31.198085,144.0,C,F,R,8,89,18,14:43:53,25,12,20,97,Decent,CXON
1063,14:43:53,0:00:31.306917,144.5,C,F,R,81,8,50,14:43:53,34,67,57,36,Decent,CXON
1063,14:43:53,0:00:31.415320,145.0,C,F,R,60,81,46,14:43:53,20,24,33,59,Decent,CXON
1063,14:43:54,0:00:31.525766,145.5,C,F,R,57,88,92,14:43:54,13,36,16,35,Decent,CXON
1063,14:43:54,0:00:31.632746,146.0,C,F,R,76,55,81,14:43:54,53,48,54,81,Decent,CXON
1063,14:43:54,0:00:31.741745,146.5,C,F,R,7,92,8,14:43:54,20,85,18,0,Decent,CXON
1063,14:43:54,0:00:31.848793,147.0,C,F,R,26,61,65,14:43:54,80,99,72,0,Decent,CXON
1063,14:43:54,0:00:31.956034,147.5,C,F,R,92,47,64,14:43:54,92,95,9,52,Decent,CXON
1063,14:43:54,0:00:32.065020,148.0,C,F,R,13,50,9,14:43:54,96,89,81,41,Decent,CXON
1063,14:43:54,0:00:32.173613,148.5,C,F,R,17,40,94,14:43:54,4,94,95,66,Decent,CXON
1063,14:43:54,0:00:32.282983,149.0,C,F,R,10,35,3,14:43:54,52,90,66,5,Decent,CXON
1063,14:43:54,0:00:32.390000,149.5,C,F,R,58,52,90,14:43:54,83,51,62,24,Decent,CXON
1063,14:43:54,0:00:32.500991,150.0,C,F,R,72,16,26,14:43:54,48,11,55,29,Decent,CXON
1063,14:43:55,0:00:32.610908,150.5,C,F,R,74,53,42,14:43:55,59,50,36,88,Decent,CXON
1063,14:43:55,0:00:32.718997,151.0,C,F,R,34,69,40,14:43:55,39,72,99,80,Decent,CXON
1063,14:43:55,0:00:32.828498,151.5,C,F,R,60,82,58,14:43:55,49,4,84,42,Decent,CXON
1063,14:43:55,0:00:32.936329,152.0,C,F,R,36,65,85,14:43:55,54,100,89,97,Decent,CXON
1063,14:43:55,0:00:33.044930,152.5,C,F,R,7,95,68,14:43:55,45,34,57,98,Decent,CXON
1063,14:43:55,0:00:33.151646,153.0,C,F,R,88,42,12,14:43:55,53,58,13,29,Decent,CXON
1063,14:43:55,0:00:33.260737,153.5,C,F,R,38,45,62,14:43:55,97,98,4,94,Decent,CXON
1063,14:43:55,0:00:33.370189,154.0,C,F,R,84,75,27,14:43:55,4,82,8,34,Decent,CXON
1063,14:43:55,0:00:33.479317,154.5,C,F,R,52,14,12,14:43:55,97,92,36,48,Decent,CXON
1063,14:43:56,0:00:33.586389,155.0,C,F,R,83,41,78,14:43:56,96,0,69,10,Decent,CXON
1063,14:43:56,0:00:33.697475,155.5,C,F,R,57,96,17,14:43:56,83,85,99,7,Decent,CXON
1063,14:43:56,0:00:33.807014,156.0,C,F,R,25,27,20,14:43:56,81,33,26,91,Decent,CXON
1063,14:43:56,0:00:33.915672,156.5,C,F,R,88,57,30,14:43:56,71,47,5,52,Decent,CXON
1063,14:43:56,0:00:34.025265,157.0,C,F,R,61,2,25,14:43:56,12,38,64,64,Decent,CXON
1063,14:43:56,0:00:34.135667,157.5,C,F,R,74,81,37,14:43:56,53,48,5,53,Decent,CXON
1063,14:43:56,0:00:34.244313,158.0,C,F,R,68,79,78,14:43:56,14,71,71,33,Decent,CXON
1063,14:43:56,0:00:34.353548,158.5,C,F,R,51,45,55,14:43:56,57,62,16,92,Decent,CXON
1063,14:43:56,0:00:34.461871,159.0,C,F,R,91,66,19,14:43:56,3,35,93,15,Decent,CXON
1063,14:43:57,0:00:34.570482,159.5,C,F,R,9,91,93,14:43:57,82,18,44,4,Decent,CXON
1063,14:43:57,0:00:34.678002,160.0,C,F,R,64,20,52,14:43:57,59,46,54,5,Decent,CXON
1063,14:43:57,0:00:34.784829,160.5,C,F,R,39,55,49,14:43:57,97,9,92,51,Decent,CXON
1063,14:43:57,0:00:34.894257,161.0,C,F,R,100,74,47,14:43:57,82,95,73,62,Decent,CXON
1063,14:43:57,0:00:35.002185,161.5,C,F,R,39,34,57,14:43:57,66,11,69,9,Decent,CXON
1063,14:43:57,0:00:35.108532,162.0,C,F,R,10,25,62,14:43:57,100,48,22,2,Decent,CXON
1063,14:43:57,0:00:35.216996,162.5,C,F,R,0,22,56,14:43:57,84,7,92,66,Decent,CXON
1063,14:43:57,0:00:35.325473,163.0,C,F,R,20,98,16,14:43:57,66,12,9,55,Decent,CXON
1063,14:43:57,0:00:35.433742,163.5,C,F,R,86,18,77,14:43:57,42,43,47,21,Decent,CXON
1063,14:43:58,0:00:35.540541,164.0,C,F,R,90,78,45,14:43:58,26,82,33,70,Decent,CXON
1063,14:43:58,0:00:35.650789,164.5,C,F,R,66,81,69,14:43:58,28,19,54,25,Decent,CXON
1063,14:43:58,0:00:35.760159,165.0,C,F,R,87,41,20,14:43:58,71,47,98,78,Decent,CXON
1063,14:43:58,0:00:35.867338,165.5,C,F,R,52,74,37,14:43:58,1,88,55,57,Decent,CXON
1063,14:43:58,0:00:35.974452,166.0,C,F,R,24,83,93,14:43:58,95,32,42,94,Decent,CXON
1063,14:43:58,0:00:36.083480,166.5,C,F,R,33,56,36,14:43:58,72,75,32,13,Decent,CXON
1063,14:43:58,0:00:36.191224,167.0,C,F,R,55,34,63,14:43:58,1,75,100,39,Decent,CXON
1063,14:43:58,0:00:36.298155,167.5,C,F,R,45,56,23,14:43:58,87,55,15,46,Decent,CXON
1063,14:43:58,0:00:36.408263,168.0,C,F,R,89,15,13,14:43:58,7,93,20,61,Decent,CXON
1063,14:43:59,0:00:36.517745,168.5,C,F,R,91,63,71,14:43:59,75,86,87,22,Decent,CXON
1063,14:43:59,0:00:36.626891,169.0,C,F,R,78,91,29,14:43:59,43,51,63,96,Decent,CXON
1063,14:43:59,0:00:36.733916,169.5,C,F,R,36,79,53,14:43:59,98,46,44,74,Decent,CXON
1063,14:43:59,0:00:36.843414,170.0,C,F,R,86,83,12,14:43:59,64,26,19,69,Decent,CXON
1063,14:43:59,0:00:36.951854,170.5,C,F,R,30,50,9,14:43:59,51,22,17,78,Decent,CXON
1063,14:43:59,0:00:37.059447,171.0,C,F,R,29,34,5,14:43:59,76,74,99,86,Decent,CXON
1063,14:43:59,0:00:37.167690,171.5,C,F,R,77,67,5,14:43:59,37,13,98,98,Decent,CXON
1063,14:43:59,0:00:37.277468,172.0,C,F,R,73,37,46,14:43:59,100,59,94,24,Decent,CXON
1063,14:43:59,0:00:37.385745,172.5,C,F,R,54,2,43,14:43:59,66,61,4,2,Decent,CXON
1063,14:43:59,0:00:37.493966,173.0,C,F,R,14,35,30,14:43:59,52,67,73,63,Decent,CXON
1063,14:44:00,0:00:37.602615,173.5,C,F,R,1,22,98,14:44:00,8,76,28,5,Decent,CXON
1063,14:44:00,0:00:37.712873,174.0,C,F,R,66,45,51,14:44:00,17,60,9,16,Decent,CXON
1063,14:44:00,0:00:37.822427,174.5,C,F,R,71,62,25,14:44:00,49,99,88,72,Decent,CXON
1063,14:44:00,0:00:37.932162,175.0,C,F,R,71,49,81,14:44:00,80,69,98,66,Decent,CXON
1063,14:44:00,0:00:38.043261,175.5,C,F,R,11,10,75,14:44:00,40,80,23,80,Decent,CXON
1063,14:44:00,0:00:38.151848,176.0,C,F,R,15,86,64,14:44:00,19,13,25,41,Decent,CXON
1063,14:44:00,0:00:38.258606,176.5,C,F,R,86,15,33,14:44:00,57,19,12,85,Decent,CXON
1063,14:44:00,0:00:38.366353,177.0,C,F,R,67,41,50,14:44:00,33,29,6,36,Decent,CXON
1063,14:44:00,0:00:38.472787,177.5,C,F,R,20,3,21,14:44:00,8,68,30,22,Decent,CXON
1063,14:44:01,0:00:38.580744,178.0,C,F,R,92,97,17,14:44:01,95,3,90,48,Decent,CXON
1063,14:44:01,0:00:38.689017,178.5,C,F,R,70,0,34,14:44:01,98,70,85,30,Decent,CXON
1063,14:44:01,0:00:38.798662,179.0,C,F,R,51,45,5,14:44:01,4,39,33,17,Decent,CXON
1063,14:44:01,0:00:38.907892,179.5,C,F,R,12,6,67,14:44:01,82,57,72,68,Decent,CXON
1063,14:44:01,0:00:39.016043,180.0,C,F,R,15,92,60,14:44:01,83,35,24,19,Decent,CXON
1063,14:44:01,0:00:39.125726,180.5,C,F,R,16,2,33,14:44:01,56,87,53,44,Decent,CXON
1063,14:44:01,0:00:39.233818,181.0,C,F,R,84,57,76,14:44:01,54,61,29,28,Decent,CXON
1063,14:44:01,0:00:39.343701,181.5,C,F,R,68,5,96,14:44:01,44,89,42,81,Decent,CXON
1063,14:44:01,0:00:39.452178,182.0,C,F,R,48,89,45,14:44:01,66,67,53,94,Decent,CXON
1063,14:44:02,0:00:39.560434,182.5,C,F,R,73,11,45,14:44:02,49,2,61,89,Decent,CXON
1063,14:44:02,0:00:39.668304,183.0,C,F,R,77,77,1,14:44:02,72,63,91,34,Decent,CXON
1063,14:44:02,0:00:39.778846,183.5,C,F,R,92,93,57,14:44:02,27,69,9,47,Decent,CXON
1063,14:44:02,0:00:39.884226,184.0,C,F,R,88,96,27,14:44:02,57,22,74,96,Decent,CXON
1063,14:44:02,0:00:39.992386,184.5,C,F,R,91,98,29,14:44:02,10,48,58,69,Decent,CXON
1063,14:44:02,0:00:40.102467,185.0,C,F,R,91,40,63,14:44:02,82,2,70,34,Decent,CXON
1063,14:44:02,0:00:40.212487,185.5,C,F,R,3,56,2,14:44:02,58,72,4,6,Decent,CXON
1063,14:44:02,0:00:40.322604,186.0,C,F,R,0,31,20,14:44:02,74,71,42,71,Decent,CXON
1063,14:44:02,0:00:40.430711,186.5,C,F,R,15,12,35,14:44:02,35,20,76,19,Decent,CXON
1063,14:44:03,0:00:40.538412,187.0,C,F,R,10,50,30,14:44:03,39,29,78,75,Decent,CXON
1063,14:44:03,0:00:40.647344,187.5,C,F,R,79,9,49,14:44:03,45,21,55,56,Decent,CXON
1063,14:44:03,0:00:40.756572,188.0,C,F,R,54,77,14,14:44:03,69,65,16,29,Decent,CXON
1063,14:44:03,0:00:40.866564,188.5,C,F,R,27,55,13,14:44:03,94,53,52,95,Decent,CXON
1063,14:44:03,0:00:40.975333,189.0,C,F,R,27,12,43,14:44:03,58,30,80,71,Decent,CXON
1063,14:44:03,0:00:41.082257,189.5,C,F,R,98,83,50,14:44:03,83,55,97,23,Decent,CXON
1063,14:44:03,0:00:41.191258,190.0,C,F,R,92,67,80,14:44:03,16,3,61,75,Decent,CXON
1063,14:44:03,0:00:41.300903,190.5,C,F,R,25,49,21,14:44:03,49,93,86,31,Decent,CXON
1063,14:44:03,0:00:41.408728,191.0,C,F,R,67,32,43,14:44:03,81,15,60,36,Decent,CXON
1063,14:44:04,0:00:41.516382,191.5,C,F,R,26,4,71,14:44:04,74,55,60,20,Decent,CXON
1063,14:44:04,0:00:41.623667,192.0,C,F,R,61,65,55,14:44:04,3,56,54,96,Decent,CXON
1063,14:44:04,0:00:41.734830,192.5,C,F,R,67,49,89,14:44:04,35,79,56,56,Decent,CXON
1063,14:44:04,0:00:41.843296,193.0,C,F,R,14,95,73,14:44:04,97,24,45,24,Decent,CXON
1063,14:44:04,0:00:41.952787,193.5,C,F,R,80,15,45,14:44:04,34,11,61,89,Decent,CXON
1063,14:44:04,0:00:42.061191,194.0,C,F,R,79,47,82,14:44:04,63,30,98,48,Decent,CXON
1063,14:44:04,0:00:42.169003,194.5,C,F,R,13,61,79,14:44:04,24,54,45,55,Decent,CXON
1063,14:44:04,0:00:42.280126,195.0,C,F,R,63,79,26,14:44:04,75,54,81,26,Decent,CXON
1063,14:44:04,0:00:42.388749,195.5,C,F,R,95,77,28,14:44:04,19,35,33,38,Decent,CXON
1063,14:44:04,0:00:42.500759,196.0,C,F,R,78,51,12,14:44:04,50,41,50,97,Decent,CXON
1063,14:44:05,0:00:42.607864,196.5,C,F,R,66,38,59,14:44:05,8,41,92,52,Decent,CXON
1063,14:44:05,0:00:42.718010,197.0,C,F,R,79,88,81,14:44:05,21,58,84,71,Decent,CXON
1063,14:44:05,0:00:42.825971,197.5,C,F,R,19,55,71,14:44:05,11,76,21,7,Decent,CXON
1063,14:44:05,0:00:42.936231,198.0,C,F,R,13,85,45,14:44:05,68,1,36,4,Decent,CXON
1063,14:44:05,0:00:43.044297,198.5,C,F,R,36,14,4,14:44:05,25,63,4,25,Decent,CXON
1063,14:44:05,0:00:43.152279,199.0,C,F,R,99,55,10,14:44:05,75,71,43,27,Decent,CXON
1063,14:44:05,0:00:43.260112,199.5,C,F,R,11,23,95,14:44:05,10,2,56,90,Decent,CXON
1063,14:44:05,0:00:43.368638,200.0,C,F,R,80,73,67,14:44:05,79,58,7,63,Decent,CXON
1063,14:44:05,0:00:43.475325,200.5,C,F,R,52,19,80,14:44:05,42,60,68,33,Decent,CXON
1063,14:44:06,0:00:43.582427,201.0,C,F,R,83,6,0,14:44:06,45,0,2,70,Decent,CXON
1063,14:44:06,0:00:43.690799,201.5,C,F,R,83,62,69,14:44:06,79,27,78,98,Decent,CXON
1063,14:44:06,0:00:43.800096,202.0,C,F,R,31,1,79,14:44:06,1,61,78,57,Decent,CXON
1063,14:44:06,0:00:43.909583,202.5,C,F,R,65,68,87,14:44:06,68,97,5,55,Decent,CXON
1063,14:44:06,0:00:44.016806,203.0,C,F,R,69,13,5,14:44:06,57,51,62,39,Decent,CXON
1063,14:44:06,0:00:44.124533,203.5,C,F,R,56,29,21,14:44:06,27,35,45,8,Decent,CXON
1063,14:44:06,0:00:44.234297,204.0,C,F,R,8,18,57,14:44:06,20,45,34,12,Decent,CXON
1063,14:44:06,0:00:44.342973,204.5,C,F,R,55,5,82,14:44:06,44,6,51,27,Decent,CXON
1063,14:44:06,0:00:44.451377,205.0,C,F,R,23,88,5,14:44:06,13,57,31,8,Decent,CXON
1063,14:44:07,0:00:44.559615,205.5,C,F,R,67,49,81,14:44:07,35,9,69,63,Decent,CXON
1063,14:44:07,0:00:44.666319,206.0,C,F,R,88,18,61,14:44:07,44,31,61,77,Decent,CXON
1063,14:44:07,0:00:44.775702,206.5,C,F,R,98,79,38,14:44:07,77,88,98,71,Decent,CXON
1063,14:44:07,0:00:44.885367,207.0,C,F,R,27,67,8,14:44:07,53,46,86,17,Decent,CXON
1063,14:44:07,0:00:44.994625,207.5,C,F,R,43,68,81,14:44:07,85,51,57,93,Decent,CXON
1063,14:44:07,0:00:45.103768,208.0,C,F,R,93,25,32,14:44:07,49,40,37,51,Decent,CXON
1063,14:44:07,0:00:45.213231,208.5,C,F,R,36,93,39,14:44:07,43,84,45,54,Decent,CXON
1063,14:44:07,0:00:45.321897,209.0,C,F,R,29,70,72,14:44:07,40,15,29,89,Decent,CXON
1063,14:44:07,0:00:45.429344,209.5,C,F,R,45,42,84,14:44:07,36,63,16,97,Decent,CXON
1063,14:44:08,0:00:45.537293,210.0,C,F,R,23,10,25,14:44:08,31,39,14,77,Decent,CXON
1063,14:44:08,0:00:45.646846,210.5,C,F,R,33,9,52,14:44:08,64,49,15,87,Decent,CXON
1063,14:44:08,0:00:45.755032,211.0,C,F,R,2,30,37,14:44:08,71,27,13,50,Decent,CXON
1063,14:44:08,0:00:45.864217,211.5,C,F,R,70,44,65,14:44:08,28,57,81,28,Decent,CXON
1063,14:44:08,0:00:45.973216,212.0,C,F,R,2,87,85,14:44:08,36,11,89,24,Decent,CXON
1063,14:44:08,0:00:46.082083,212.5,C,F,R,52,94,89,14:44:08,87,78,0,71,Decent,CXON
1063,14:44:08,0:00:46.191672,213.0,C,F,R,67,79,88,14:44:08,79,69,47,61,Decent,CXON
1063,14:44:08,0:00:46.300509,213.5,C,F,R,95,87,75,14:44:08,19,40,36,78,Decent,CXON
1063,14:44:08,0:00:46.410012,214.0,C,F,R,53,70,26,14:44:08,53,57,100,87,Decent,CXON
1063,14:44:09,0:00:46.518693,214.5,C,F,R,78,73,15,14:44:09,96,5,23,83,Decent,CXON
1063,14:44:09,0:00:46.627530,215.0,C,F,R,95,88,63,14:44:09,42,32,26,0,Decent,CXON
1063,14:44:09,0:00:46.735337,215.5,C,F,R,42,33,61,14:44:09,21,37,28,77,Decent,CXON
1063,14:44:09,0:00:46.845584,216.0,C,F,R,34,28,72,14:44:09,43,79,66,50,Decent,CXON
1063,14:44:09,0:00:46.954065,216.5,C,F,R,33,13,71,14:44:09,64,39,59,2,Decent,CXON
1063,14:44:09,0:00:47.064201,217.0,C,F,R,24,53,52,14:44:09,2,99,27,75,Decent,CXON
1063,14:44:09,0:00:47.171017,217.5,C,F,R,19,19,37,14:44:09,86,58,30,34,Decent,CXON
1063,14:44:09,0:00:47.279007,218.0,C,F,R,70,6,98,14:44:09,51,58,88,74,Decent,CXON
1063,14:44:09,0:00:47.389074,218.5,C,F,R,60,90,81,14:44:09,80,14,50,97,Decent,CXON
1063,14:44:09,0:00:47.496287,219.0,C,F,R,52,40,62,14:44:09,9,12,84,9,Decent,CXON
1063,14:44:10,0:00:47.606533,219.5,C,F,R,13,38,51,14:44:10,62,87,58,95,Decent,CXON
1063,14:44:10,0:00:47.713804,220.0,C,F,R,15,1,80,14:44:10,12,3,8,48,Decent,CXON
1063,14:44:10,0:00:47.824217,220.5,C,F,R,16,96,8,14:44:10,45,69,93,59,Decent,CXON
1063,14:44:10,0:00:47.931667,221.0,C,F,R,0,74,34,14:44:10,45,52,42,95,Decent,CXON
1063,14:44:10,0:00:48.039941,221.5,C,F,R,87,18,84,14:44:10,26,31,79,85,Decent,CXON
1063,14:44:10,0:00:48.149704,222.0,C,F,R,93,92,16,14:44:10,63,65,12,8,Decent,CXON
1063,14:44:10,0:00:48.258184,222.5,C,F,R,76,39,48,14:44:10,69,72,18,91,Decent,CXON
1063,14:44:10,0:00:48.366654,223.0,C,F,R,88,51,2,14:44:10,30,23,71,22,Decent,CXON
1063,14:44:10,0:00:48.476232,223.5,C,F,R,3,21,99,14:44:10,36,95,47,84,Decent,CXON
1063,14:44:11,0:00:48.584317,224.0,C,F,R,76,46,65,14:44:11,11,34,32,15,Decent,CXON
1063,14:44:11,0:00:48.693085,224.5,C,F,R,35,12,39,14:44:11,75,65,13,59,Decent,CXON
1063,14:44:11,0:00:48.801846,225.0,C,F,R,8,70,20,14:44:11,64,44,35,93,Decent,CXON
1063,14:44:11,0:00:48.909169,225.5,C,F,R,30,98,43,14:44:11,92,28,15,7,Decent,CXON
1063,14:44:11,0:00:49.017343,226.0,C,F,R,92,10,37,14:44:11,70,51,54,57,Decent,CXON
1063,14:44:11,0:00:49.126308,226.5,C,F,R,5,72,50,14:44:11,88,13,86,49,Decent,CXON
1063,14:44:11,0:00:49.237250,227.0,C,F,R,21,1,8,14:44:11,50,28,75,81,Decent,CXON
1063,14:44:11,0:00:49.345943,227.5,C,F,R,4,75,26,14:44:11,23,63,12,72,Decent,CXON
1063,14:44:11,0:00:49.454155,228.0,C,F,R,46,65,32,14:44:11,6,63,37,79,Decent,CXON
1063,14:44:12,0:00:49.560501,228.5,C,F,R,34,99,5,14:44:12,82,33,6,75,Decent,CXON
1063,14:44:12,0:00:49.668011,229.0,C,F,R,22,58,98,14:44:12,48,96,30,33,Decent,CXON
1063,14:44:12,0:00:49.777314,229.5,C,F,R,19,97,98,14:44:12,100,5,58,5,Decent,CXON
1063,14:44:12,0:00:49.885544,230.0,C,F,R,14,45,43,14:44:12,8,16,15,16,Decent,CXON
1063,14:44:12,0:00:49.993271,230.5,C,F,R,15,16,59,14:44:12,13,98,30,19,Decent,CXON
1063,14:44:12,0:00:50.100985,231.0,C,F,R,57,62,35,14:44:12,90,70,8,56,Decent,CXON
1063,14:44:12,0:00:50.210041,231.5,C,F,R,18,73,76,14:44:12,95,22,37,19,Decent,CXON
1063,14:44:12,0:00:50.316464,232.0,C,F,R,15,25,50,14:44:12,57,83,69,67,Decent,CXON
1063,14:44:12,0:00:50.428097,232.5,C,F,R,0,10,46,14:44:12,38,91,21,39,Decent,CXON
1063,14:44:13,0:00:50.535891,233.0,C,F,R,86,65,84,14:44:13,87,32,5,75,Decent,CXON
1063,14:44:13,0:00:50.644093,233.5,C,F,R,86,43,68,14:44:13,28,96,90,95,Decent,CXON
1063,14:44:13,0:00:50.751530,234.0,C,F,R,52,89,22,14:44:13,19,100,41,46,Decent,CXON
1063,14:44:13,0:00:50.858784,234.5,C,F,R,4,77,33,14:44:13,62,19,74,7,Decent,CXON
1063,14:44:13,0:00:50.966875,235.0,C,F,R,33,94,100,14:44:13,24,66,95,75,Decent,CXON
1063,14:44:13,0:00:51.074333,235.5,C,F,R,59,47,78,14:44:13,29,34,48,48,Decent,CXON
1063,14:44:13,0:00:51.185291,236.0,C,F,R,11,30,21,14:44:13,63,54,16,21,Decent,CXON
1063,14:44:13,0:00:51.293568,236.5,C,F,R,25,77,51,14:44:13,28,18,9,68,Decent,CXON
1063,14:44:13,0:00:51.400870,237.0,C,F,R,47,26,26,14:44:13,94,100,32,79,Decent,CXON
1063,14:44:14,0:00:51.510660,237.5,C,F,R,83,85,71,14:44:14,93,91,76,81,Decent,CXON
1063,14:44:14,0:00:51.619614,238.0,C,F,R,28,77,25,14:44:14,86,38,19,37,Decent,CXON
1063,14:44:14,0:00:51.728670,238.5,C,F,R,2,71,49,14:44:14,89,47,39,27,Decent,CXON
1063,14:44:14,0:00:51.836819,239.0,C,F,R,96,84,48,14:44:14,75,39,49,3,Decent,CXON
1063,14:44:14,0:00:51.946834,239.5,C,F,R,39,62,22,14:44:14,98,78,60,65,Decent,CXON
1063,14:44:14,0:00:52.055903,240.0,C,F,R,23,17,84,14:44:14,77,44,15,19,Decent,CXON
1063,14:44:14,0:00:52.162845,240.5,C,F,R,81,1,88,14:44:14,48,93,7,75,Decent,CXON
1063,14:44:14,0:00:52.270739,241.0,C,F,R,65,35,36,14:44:14,80,66,46,42,Decent,CXON
1063,14:44:14,0:00:52.379679,241.5,C,F,R,34,94,73,14:44:14,68,66,69,28,Decent,CXON
1063,14:44:14,0:00:52.488560,242.0,C,F,R,77,17,92,14:44:14,88,98,50,45,Decent,CXON
1063,14:44:15,0:00:52.596675,242.5,C,F,R,78,0,62,14:44:15,40,72,77,32,Decent,CXON
1063,14:44:15,0:00:52.704051,243.0,C,F,R,47,76,40,14:44:15,9,100,71,90,Decent,CXON
1063,14:44:15,0:00:52.812174,243.5,C,F,R,58,76,67,14:44:15,100,87,89,3,Decent,CXON
1063,14:44:15,0:00:52.919741,244.0,C,F,R,87,95,26,14:44:15,95,8,6,34,Decent,CXON
1063,14:44:15,0:00:53.029485,244.5,C,F,R,91,52,49,14:44:15,57,91,50,3,Decent,CXON
1063,14:44:15,0:00:53.138015,245.0,C,F,R,60,88,58,14:44:15,50,71,97,73,Decent,CXON
1063,14:44:15,0:00:53.247659,245.5,C,F,R,12,44,91,14:44:15,67,55,13,65,Decent,CXON
