TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,20:03:59,32,292,C,F,R,55,57,97,20:03:59,71,96,53,30,Decent,CXON
1063,20:04:00,32,293,C,F,R,81,78,83,20:04:00,1,91,97,9,Decent,CXON
1063,20:04:00,32,294,C,F,R,21,48,5,20:04:00,49,76,24,63,Decent,CXON
1063,20:04:00,32,295,C,F,R,72,51,36,20:04:00,68,10,88,79,Decent,CXON
1063,20:04:00,32,296,C,F,R,73,84,16,20:04:00,42,78,25,57,Decent,CXON
1063,20:04:00,32,297,C,F,R,61,45,0,20:04:00,49,29,68,57,Decent,CXON
1063,20:04:00,32,298,C,F,R,80,93,59,20:04:00,58,5,10,94,Decent,CXON
1063,20:04:00,32,299,C,F,R,4,96,44,20:04:00,21,63,81,67,Decent,CXON
1063,20:04:00,33,300,C,F,R,10,25,98,20:04:00,8,35,9,20,Decent,CXON
1063,20:04:01,33,301,C,F,R,44,41,39,20:04:01,53,74,91,91,Decent,CXON
1063,20:04:01,33,302,C,F,R,42,11,78,20:04:01,48,30,25,33,Decent,CXON
1063,20:04:01,33,303,C,F,R,84,45,100,20:04:01,29,92,60,13,Decent,CXON
1063,20:04:01,33,304,C,F,R,7,76,84,20:04:01,84,78,15,91,Decent,CXON
1063,20:04:01,33,305,C,F,R,23,70,12,20:04:01,31,77,81,7,Decent,CXON
1063,20:04:01,33,306,C,F,R,1,29,54,20:04:01,69,49,32,73,Decent,CXON
1063,20:04:01,33,307,C,F,R,23,11,75,20:04:01,47,75,70,48,Decent,CXON
1063,20:04:01,33,308,C,F,R,19,74,46,20:04:01,94,75,61,2,Decent,CXON
1063,20:04:01,34,309,C,F,R,41,7,13,20:04:01,67,73,18,57,Decent,CXON
1063,20:04:02,34,310,C,F,R,6,83,35,20:04:02,25,82,17,50,Decent,CXON
1063,20:04:02,34,311,C,F,R,93,72,44,20:04:02,65,38,0,53,Decent,CXON
1063,20:04:02,34,312,C,F,R,62,36,94,20:04:02,100,33,19,63,Decent,CXON
1063,20:04:02,34,313,C,F,R,1,40,6,20:04:02,15,17,58,53,Decent,CXON
1063,20:04:02,34,314,C,F,R,34,70,7,20:04:02,50,58,73,67,Decent,CXON
1063,20:04:02,34,315,C,F,R,97,22,51,20:04:02,29,16,43,45,Decent,CXON
1063,20:04:02,34,316,C,F,R,34,34,6,20:04:02,87,1,52,36,Decent,CXON
1063,20:04:02,34,317,C,F,R,13,28,31,20:04:02,19,50,3,30,Decent,CXON
1063,20:04:02,35,318,C,F,R,38,89,54,20:04:02,2,23,95,19,Decent,CXON
1063,20:04:03,35,319,C,F,R,51,21,18,20:04:03,75,0,51,32,Decent,CXON
1063,20:04:03,35,320,C,F,R,75,61,10,20:04:03,18,100,84,89,Decent,CXON
1063,20:04:03,35,321,C,F,R,42,72,77,20:04:03,33,59,68,61,Decent,CXON
1063,20:04:03,35,322,C,F,R,4,18,61,20:04:03,63,50,60,58,Decent,CXON
1063,20:04:03,35,323,C,F,R,83,84,28,20:04:03,76,49,7,90,Decent,CXON
1063,20:04:03,35,324,C,F,R,53,39,69,20:04:03,28,14,67,86,Decent,CXON
1063,20:04:03,35,325,C,F,R,0,16,45,20:04:03,76,23,60,84,Decent,CXON
1063,20:04:03,35,326,C,F,R,97,0,13,20:04:03,41,6,7,13,Decent,CXON
1063,20:04:03,36,327,C,F,R,4,93,79,20:04:03,53,68,69,0,Decent,CXON
1063,20:04:04,36,328,C,F,R,95,46,61,20:04:04,84,84,85,19,Decent,CXON
1063,20:04:04,36,329,C,F,R,60,8,93,20:04:04,16,49,14,88,Decent,CXON
1063,20:04:04,36,330,C,F,R,80,55,36,20:04:04,74,71,39,87,Decent,CXON
1063,20:04:04,36,331,C,F,R,48,12,72,20:04:04,5,18,18,26,Decent,CXON
1063,20:04:04,36,332,C,F,R,10,87,21,20:04:04,87,0,71,76,Decent,CXON
1063,20:04:04,36,333,C,F,R,58,6,56,20:04:04,63,57,77,40,Decent,CXON
1063,20:04:04,36,334,C,F,R,62,48,97,20:04:04,33,88,58,96,Decent,CXON
1063,20:04:04,36,335,C,F,R,20,72,10,20:04:04,26,6,57,54,Decent,CXON
1063,20:04:04,37,336,C,F,R,95,17,1,20:04:04,28,63,9,77,Decent,CXON
1063,20:04:05,37,337,C,F,R,68,64,91,20:04:05,27,21,10,46,Decent,CXON
1063,20:04:05,37,338,C,F,R,87,11,2,20:04:05,52,8,43,19,Decent,CXON
1063,20:04:05,37,339,C,F,R,98,27,83,20:04:05,11,8,51,44,Decent,CXON
1063,20:04:05,37,340,C,F,R,85,3,16,20:04:05,92,12,1,1,Decent,CXON
1063,20:04:05,37,341,C,F,R,36,1,49,20:04:05,78,85,23,84,Decent,CXON
1063,20:04:05,37,342,C,F,R,65,23,35,20:04:05,75,86,31,10,Decent,CXON
1063,20:04:05,37,343,C,F,R,57,42,63,20:04:05,65,62,28,14,Decent,CXON
1063,20:04:05,37,344,C,F,R,59,52,8,20:04:05,38,70,60,91,Decent,CXON
1063,20:04:05,38,345,C,F,R,27,46,15,20:04:05,79,41,38,0,Decent,CXON
1063,20:04:06,38,346,C,F,R,12,89,34,20:04:06,42,98,87,14,Decent,CXON
1063,20:04:06,38,347,C,F,R,70,15,66,20:04:06,11,80,15,71,Decent,CXON
1063,20:04:06,38,348,C,F,R,75,43,1,20:04:06,87,18,83,63,Decent,CXON
1063,20:04:06,38,349,C,F,R,50,8,59,20:04:06,62,45,34,24,Decent,CXON
1063,20:04:06,38,350,C,F,R,90,0,1,20:04:06,41,97,69,35,Decent,CXON
1063,20:04:06,38,351,C,F,R,3,60,62,20:04:06,4,44,21,71,Decent,CXON
1063,20:04:06,38,352,C,F,R,1,30,86,20:04:06,19,72,15,62,Decent,CXON
1063,20:04:06,38,353,C,F,R,21,52,24,20:04:06,99,38,50,41,Decent,CXON
1063,20:04:06,39,354,C,F,R,86,6,55,20:04:06,21,7,94,100,Decent,CXON
1063,20:04:07,39,355,C,F,R,15,22,96,20:04:07,74,59,18,5,Decent,CXON
1063,20:04:07,39,356,C,F,R,25,31,64,20:04:07,58,76,51,14,Decent,CXON
1063,20:04:07,39,357,C,F,R,42,18,7,20:04:07,41,93,57,12,Decent,CXON
1063,20:04:07,39,358,C,F,R,69,95,85,20:04:07,89,95,29,82,Decent,CXON
1063,20:04:07,39,359,C,F,R,8,5,29,20:04:07,3,15,99,51,Decent,CXON
1063,20:04:07,39,360,C,F,R,25,11,81,20:04:07,67,48,7,94,Decent,CXON
1063,20:04:07,39,361,C,F,R,58,92,50,20:04:07,77,69,26,68,Decent,CXON
1063,20:04:07,39,362,C,F,R,3,78,16,20:04:07,58,56,81,62,Decent,CXON
1063,20:04:07,40,363,C,F,R,88,1,27,20:04:07,37,82,84,54,Decent,CXON
1063,20:04:08,40,364,C,F,R,23,44,38,20:04:08,35,53,86,57,Decent,CXON
1063,20:04:08,40,365,C,F,R,51,90,14,20:04:08,89,36,5,2,Decent,CXON
1063,20:04:08,40,366,C,F,R,43,86,10,20:04:08,58,63,75,42,Decent,CXON
1063,20:04:08,40,367,C,F,R,96,63,61,20:04:08,26,45,80,32,Decent,CXON
1063,20:04:08,40,368,C,F,R,70,90,68,20:04:08,21,83,1,79,Decent,CXON
1063,20:04:08,40,369,C,F,R,24,35,88,20:04:08,92,73,79,30,Decent,CXON
1063,20:04:08,40,370,C,F,R,5,94,74,20:04:08,23,66,57,18,Decent,CXON
1063,20:04:08,40,371,C,F,R,78,66,14,20:04:08,35,78,10,93,Decent,CXON
1063,20:04:08,41,372,C,F,R,71,84,82,20:04:08,78,42,33,89,Decent,CXON
1063,20:04:09,41,373,C,F,R,89,22,78,20:04:09,4,39,16,12,Decent,CXON
1063,20:04:09,41,374,C,F,R,28,3,91,20:04:09,77,42,53,55,Decent,CXON
1063,20:04:09,41,375,C,F,R,73,53,41,20:04:09,93,3,14,94,Decent,CXON
1063,20:04:09,41,376,C,F,R,33,73,63,20:04:09,89,52,71,90,Decent,CXON
1063,20:04:09,41,377,C,F,R,52,51,43,20:04:09,36,45,1,20,Decent,CXON
1063,20:04:09,41,378,C,F,R,38,13,60,20:04:09,61,30,18,28,Decent,CXON
1063,20:04:09,41,379,C,F,R,7,38,11,20:04:09,10,25,63,75,Decent,CXON
1063,20:04:09,42,380,C,F,R,0,71,80,20:04:09,69,5,40,61,Decent,CXON
1063,20:04:10,42,381,C,F,R,91,65,11,20:04:10,37,54,76,81,Decent,CXON
1063,20:04:10,42,382,C,F,R,93,15,2,20:04:10,68,99,86,75,Decent,CXON
1063,20:04:10,42,383,C,F,R,23,16,89,20:04:10,9,85,21,71,Decent,CXON
1063,20:04:10,42,384,C,F,R,23,94,7,20:04:10,6,8,88,16,Decent,CXON
1063,20:04:10,42,385,C,F,R,20,11,35,20:04:10,15,53,30,81,Decent,CXON
1063,20:04:10,42,386,C,F,R,62,27,71,20:04:10,24,32,23,42,Decent,CXON
1063,20:04:10,42,387,C,F,R,36,87,85,20:04:10,15,87,30,64,Decent,CXON
1063,20:04:10,42,388,C,F,R,33,83,53,20:04:10,72,42,67,4,Decent,CXON
1063,20:04:10,43,389,C,F,R,83,52,90,20:04:10,18,70,14,82,Decent,CXON
1063,20:04:11,43,390,C,F,R,53,62,81,20:04:11,80,14,58,66,Decent,CXON
1063,20:04:11,43,391,C,F,R,5,37,91,20:04:11,92,21,86,74,Decent,CXON
1063,20:04:11,43,392,C,F,R,10,31,20,20:04:11,33,69,53,99,Decent,CXON
1063,20:04:11,43,393,C,F,R,76,36,0,20:04:11,81,100,24,73,Decent,CXON
1063,20:04:11,43,394,C,F,R,8,18,20,20:04:11,93,89,82,65,Decent,CXON
1063,20:04:11,43,395,C,F,R,38,0,68,20:04:11,78,57,49,23,Decent,CXON
1063,20:04:11,43,396,C,F,R,61,84,46,20:04:11,17,13,83,33,Decent,CXON
1063,20:04:11,43,397,C,F,R,19,64,87,20:04:11,7,2,80,11,Decent,CXON
1063,20:04:11,44,398,C,F,R,36,45,9,20:04:11,22,57,18,44,Decent,CXON
1063,20:04:12,44,399,C,F,R,80,41,21,20:04:12,66,85,57,68,Decent,CXON
1063,20:04:12,44,400,C,F,R,38,62,2,20:04:12,16,37,10,17,Decent,CXON
1063,20:04:12,44,401,C,F,R,32,15,76,20:04:12,77,76,13,14,Decent,CXON
1063,20:04:12,44,402,C,F,R,27,73,15,20:04:12,93,38,76,2,Decent,CXON
1063,20:04:12,44,403,C,F,R,63,58,2,20:04:12,18,77,2,77,Decent,CXON
1063,20:04:12,44,404,C,F,R,41,19,33,20:04:12,27,53,76,59,Decent,CXON
1063,20:04:12,44,405,C,F,R,46,73,53,20:04:12,21,56,52,6,Decent,CXON
1063,20:04:12,44,406,C,F,R,40,24,65,20:04:12,79,14,27,64,Decent,CXON
1063,20:04:13,45,407,C,F,R,84,83,77,20:04:13,3,0,81,99,Decent,CXON
1063,20:04:13,45,408,C,F,R,77,33,40,20:04:13,3,50,21,1,Decent,CXON
1063,20:04:13,45,409,C,F,R,53,30,33,20:04:13,73,96,67,70,Decent,CXON
1063,20:04:13,45,410,C,F,R,14,15,6,20:04:13,91,12,1,46,Decent,CXON
1063,20:04:13,45,411,C,F,R,41,96,22,20:04:13,76,86,26,66,Decent,CXON
1063,20:04:13,45,412,C,F,R,73,32,66,20:04:13,19,15,69,21,Decent,CXON
1063,20:04:13,45,413,C,F,R,38,8,24,20:04:13,84,38,0,27,Decent,CXON
1063,20:04:13,45,414,C,F,R,98,11,3,20:04:13,87,48,72,21,Decent,CXON
1063,20:04:13,46,415,C,F,R,72,57,82,20:04:13,23,38,44,54,Decent,CXON
1063,20:04:14,46,416,C,F,R,99,39,98,20:04:14,9,28,53,14,Decent,CXON
1063,20:04:14,46,417,C,F,R,41,75,39,20:04:14,27,44,21,96,Decent,CXON
1063,20:04:14,46,418,C,F,R,14,50,84,20:04:14,22,78,78,59,Decent,CXON
1063,20:04:14,46,419,C,F,R,13,50,39,20:04:14,43,49,47,54,Decent,CXON
1063,20:04:14,46,420,C,F,R,74,46,59,20:04:14,75,66,85,31,Decent,CXON
1063,20:04:14,46,421,C,F,R,59,51,38,20:04:14,56,88,42,65,Decent,CXON
1063,20:04:14,46,422,C,F,R,95,57,21,20:04:14,92,32,37,71,Decent,CXON
1063,20:04:14,46,423,C,F,R,93,99,36,20:04:14,27,54,27,6,Decent,CXON
1063,20:04:14,47,424,C,F,R,42,12,82,20:04:14,42,70,59,92,Decent,CXON
1063,20:04:15,47,425,C,F,R,72,96,44,20:04:15,75,14,96,75,Decent,CXON
1063,20:04:15,47,426,C,F,R,25,16,4,20:04:15,54,75,100,56,Decent,CXON
1063,20:04:15,47,427,C,F,R,21,21,10,20:04:15,47,22,52,30,Decent,CXON
1063,20:04:15,47,428,C,F,R,18,12,74,20:04:15,97,44,39,19,Decent,CXON
1063,20:04:15,47,429,C,F,R,62,0,95,20:04:15,35,74,34,44,Decent,CXON
1063,20:04:15,47,430,C,F,R,68,77,77,20:04:15,66,17,46,45,Decent,CXON
1063,20:04:15,47,431,C,F,R,63,62,83,20:04:15,48,2,73,4,Decent,CXON
1063,20:04:15,47,432,C,F,R,57,8,60,20:04:15,91,19,99,89,Decent,CXON
1063,20:04:15,48,433,C,F,R,69,25,54,20:04:15,16,73,33,81,Decent,CXON
1063,20:04:16,48,434,C,F,R,36,52,16,20:04:16,59,42,58,92,Decent,CXON
1063,20:04:16,48,435,C,F,R,67,2,10,20:04:16,90,0,47,20,Decent,CXON
1063,20:04:16,48,436,C,F,R,16,88,8,20:04:16,64,54,27,86,Decent,CXON
1063,20:04:16,48,437,C,F,R,52,91,34,20:04:16,27,78,13,51,Decent,CXON
1063,20:04:16,48,438,C,F,R,33,5,33,20:04:16,33,46,65,39,Decent,CXON
1063,20:04:16,48,439,C,F,R,30,83,13,20:04:16,68,12,93,42,Decent,CXON
1063,20:04:16,48,440,C,F,R,97,91,83,20:04:16,79,30,45,57,Decent,CXON
1063,20:04:16,48,441,C,F,R,57,35,95,20:04:16,78,56,11,70,Decent,CXON
1063,20:04:16,49,442,C,F,R,32,7,25,20:04:16,48,33,30,63,Decent,CXON
1063,20:04:17,49,443,C,F,R,12,32,82,20:04:17,86,76,38,84,Decent,CXON
1063,20:04:17,49,444,C,F,R,50,53,34,20:04:17,64,79,10,98,Decent,CXON
1063,20:04:17,49,445,C,F,R,88,62,66,20:04:17,42,82,31,79,Decent,CXON
1063,20:04:17,49,446,C,F,R,79,14,92,20:04:17,35,89,90,46,Decent,CXON
1063,20:04:17,49,447,C,F,R,11,30,3,20:04:17,89,40,53,85,Decent,CXON
1063,20:04:17,49,448,C,F,R,39,71,98,20:04:17,100,81,10,83,Decent,CXON
1063,20:04:17,49,449,C,F,R,39,0,85,20:04:17,68,13,32,60,Decent,CXON
1063,20:04:17,49,450,C,F,R,87,15,69,20:04:17,45,32,83,37,Decent,CXON
1063,20:04:18,50,451,C,F,R,18,29,10,20:04:18,69,34,9,79,Decent,CXON
1063,20:04:18,50,452,C,F,R,36,70,91,20:04:18,97,78,80,14,Decent,CXON
1063,20:04:18,50,453,C,F,R,17,83,32,20:04:18,42,59,30,96,Decent,CXON
1063,20:04:18,50,454,C,F,R,63,96,62,20:04:18,40,0,20,52,Decent,CXON
1063,20:04:18,50,455,C,F,R,41,71,46,20:04:18,94,100,60,36,Decent,CXON
1063,20:04:18,50,456,C,F,R,65,72,90,20:04:18,21,93,86,99,Decent,CXON
1063,20:04:18,50,457,C,F,R,40,3,78,20:04:18,98,74,16,61,Decent,CXON
1063,20:04:18,50,458,C,F,R,33,22,54,20:04:18,40,80,61,12,Decent,CXON
1063,20:04:18,50,459,C,F,R,38,47,67,20:04:18,20,86,43,9,Decent,CXON
1063,20:04:19,51,460,C,F,R,5,85,97,20:04:19,86,8,61,35,Decent,CXON
1063,20:04:19,51,461,C,F,R,78,67,8,20:04:19,65,53,55,29,Decent,CXON
1063,20:04:19,51,462,C,F,R,98,1,72,20:04:19,83,4,84,24,Decent,CXON
1063,20:04:19,51,463,C,F,R,1,41,23,20:04:19,52,84,84,7,Decent,CXON
1063,20:04:19,51,464,C,F,R,63,2,2,20:04:19,91,50,11,95,Decent,CXON
1063,20:04:19,51,465,C,F,R,86,89,1,20:04:19,84,36,82,42,Decent,CXON
1063,20:04:19,51,466,C,F,R,3,64,63,20:04:19,29,17,52,93,Decent,CXON
1063,20:04:19,51,467,C,F,R,73,83,37,20:04:19,22,66,22,45,Decent,CXON
1063,20:04:19,52,468,C,F,R,16,93,99,20:04:19,32,72,19,47,Decent,CXON
1063,20:04:20,52,469,C,F,R,32,28,96,20:04:20,18,15,80,55,Decent,CXON
1063,20:04:20,52,470,C,F,R,9,76,16,20:04:20,5,83,57,42,Decent,CXON
1063,20:04:20,52,471,C,F,R,8,69,83,20:04:20,40,59,49,63,Decent,CXON
1063,20:04:20,52,472,C,F,R,42,68,77,20:04:20,88,58,20,54,Decent,CXON
1063,20:04:20,52,473,C,F,R,41,95,3,20:04:20,93,78,42,55,Decent,CXON
1063,20:04:20,52,474,C,F,R,36,25,26,20:04:20,69,20,38,18,Decent,CXON
1063,20:04:20,52,475,C,F,R,15,4,55,20:04:20,78,81,54,77,Decent,CXON
1063,20:04:20,52,476,C,F,R,85,46,95,20:04:20,18,31,0,52,Decent,CXON
1063,20:04:20,53,477,C,F,R,83,44,3,20:04:20,26,83,30,26,Decent,CXON
1063,20:04:21,53,478,C,F,R,62,91,18,20:04:21,94,59,56,69,Decent,CXON
1063,20:04:21,53,479,C,F,R,63,2,82,20:04:21,89,22,83,88,Decent,CXON
1063,20:04:21,53,480,C,F,R,27,25,43,20:04:21,72,4,10,66,Decent,CXON
1063,20:04:21,53,481,C,F,R,35,1,28,20:04:21,69,39,75,12,Decent,CXON
1063,20:04:21,53,482,C,F,R,10,24,79,20:04:21,5,11,15,90,Decent,CXON
1063,20:04:21,53,483,C,F,R,10,54,81,20:04:21,30,33,29,69,Decent,CXON
1063,20:04:21,53,484,C,F,R,13,95,0,20:04:21,86,67,27,41,Decent,CXON
1063,20:04:21,53,485,C,F,R,5,91,73,20:04:21,64,100,74,44,Decent,CXON
1063,20:04:22,54,486,C,F,R,93,80,92,20:04:22,21,1,48,49,Decent,CXON
1063,20:04:22,54,487,C,F,R,39,20,41,20:04:22,76,76,50,35,Decent,CXON
1063,20:04:22,54,488,C,F,R,1,16,19,20:04:22,97,73,21,50,Decent,CXON
1063,20:04:22,54,489,C,F,R,14,15,4,20:04:22,41,44,18,4,Decent,CXON
1063,20:04:22,54,490,C,F,R,55,56,20,20:04:22,67,68,66,36,Decent,CXON
1063,20:04:22,54,491,C,F,R,47,28,19,20:04:22,33,88,78,53,Decent,CXON
1063,20:04:22,54,492,C,F,R,45,27,32,20:04:22,14,78,40,87,Decent,CXON
1063,20:04:22,54,493,C,F,R,32,4,59,20:04:22,47,85,30,27,Decent,CXON
1063,20:04:22,54,494,C,F,R,47,69,23,20:04:22,0,9,7,19,Decent,CXON
1063,20:04:22,55,495,C,F,R,56,26,1,20:04:22,56,97,47,3,Decent,CXON
1063,20:04:23,55,496,C,F,R,15,30,21,20:04:23,59,44,37,66,Decent,CXON
1063,20:04:23,55,497,C,F,R,94,69,1,20:04:23,80,5,78,12,Decent,CXON
1063,20:04:23,55,498,C,F,R,14,43,26,20:04:23,74,50,5,29,Decent,CXON
1063,20:04:23,55,499,C,F,R,5,28,9,20:04:23,5,84,32,12,Decent,CXON
1063,20:04:23,55,500,C,F,R,91,79,28,20:04:23,34,64,52,91,Decent,CXON
1063,20:04:23,55,501,C,F,R,6,24,25,20:04:23,27,7,28,35,Decent,CXON
1063,20:04:23,55,502,C,F,R,97,34,69,20:04:23,96,53,97,15,Decent,CXON
1063,20:04:23,56,503,C,F,R,57,46,33,20:04:23,68,11,22,47,Decent,CXON
1063,20:04:24,56,504,C,F,R,49,75,73,20:04:24,77,24,68,57,Decent,CXON
1063,20:04:24,56,505,C,F,R,53,9,32,20:04:24,22,52,27,72,Decent,CXON
1063,20:04:24,56,506,C,F,R,63,4,6,20:04:24,16,85,28,68,Decent,CXON
1063,20:04:24,56,507,C,F,R,65,62,90,20:04:24,14,79,87,7,Decent,CXON
1063,20:04:24,56,508,C,F,R,56,77,87,20:04:24,42,46,72,17,Decent,CXON
1063,20:04:24,56,509,C,F,R,47,48,91,20:04:24,88,90,50,38,Decent,CXON
1063,20:04:24,56,510,C,F,R,72,32,90,20:04:24,14,1,63,18,Decent,CXON
1063,20:04:24,56,511,C,F,R,1,18,68,20:04:24,88,11,15,7,Decent,CXON
1063,20:04:24,57,512,C,F,R,96,33,39,20:04:24,20,33,93,43,Decent,CXON
1063,20:04:25,57,513,C,F,R,87,30,98,20:04:25,35,83,9,6,Decent,CXON
1063,20:04:25,57,514,C,F,R,77,27,52,20:04:25,26,87,10,80,Decent,CXON
1063,20:04:25,57,515,C,F,R,25,90,87,20:04:25,82,40,24,9,Decent,CXON
1063,20:04:25,57,516,C,F,R,77,12,81,20:04:25,44,5,57,86,Decent,CXON
1063,20:04:25,57,517,C,F,R,9,65,68,20:04:25,38,79,54,91,Decent,CXON
1063,20:04:25,57,518,C,F,R,33,96,87,20:04:25,7,83,76,55,Decent,CXON
1063,20:04:25,57,519,C,F,R,7,28,26,20:04:25,69,77,3,32,Decent,CXON
1063,20:04:25,57,520,C,F,R,90,90,65,20:04:25,8,46,38,8,Decent,CXON
1063,20:04:25,58,521,C,F,R,61,7,65,20:04:25,67,17,73,83,Decent,CXON
1063,20:04:26,58,522,C,F,R,20,25,38,20:04:26,46,80,46,23,Decent,CXON
1063,20:04:26,58,523,C,F,R,98,33,56,20:04:26,84,64,91,38,Decent,CXON
1063,20:04:26,58,524,C,F,R,25,19,81,20:04:26,39,79,16,22,Decent,CXON
1063,20:04:26,58,525,C,F,R,41,79,6,20:04:26,49,55,73,12,Decent,CXON
1063,20:04:26,58,526,C,F,R,59,21,29,20:04:26,83,14,99,79,Decent,CXON
1063,20:04:26,58,527,C,F,R,94,13,5,20:04:26,3,18,45,15,Decent,CXON
1063,20:04:26,58,528,C,F,R,6,88,71,20:04:26,57,100,86,67,Decent,CXON
1063,20:04:26,58,529,C,F,R,66,22,8,20:04:26,23,85,97,79,Decent,CXON
1063,20:04:26,59,530,C,F,R,85,11,73,20:04:26,50,41,96,37,Decent,CXON
1063,20:04:27,59,531,C,F,R,45,81,47,20:04:27,60,15,40,59,Decent,CXON
1063,20:04:27,59,532,C,F,R,79,27,49,20:04:27,50,58,52,38,Decent,CXON
1063,20:04:27,59,533,C,F,R,52,69,36,20:04:27,77,86,62,99,Decent,CXON
1063,20:04:27,59,534,C,F,R,98,92,80,20:04:27,20,35,50,93,Decent,CXON
1063,20:04:27,59,535,C,F,R,100,56,19,20:04:27,38,9,100,7,Decent,CXON
1063,20:04:27,59,536,C,F,R,99,17,3,20:04:27,61,35,82,41,Decent,CXON
1063,20:04:27,59,537,C,F,R,97,91,26,20:04:27,54,99,8,83,Decent,CXON
1063,20:04:27,59,538,C,F,R,43,7,97,20:04:27,36,33,31,27,Decent,CXON
1063,20:04:27,59,539,C,F,R,8,62,88,20:04:27,8,82,66,49,Decent,CXON
1063,20:04:28,60,540,C,F,R,14,100,42,20:04:28,80,99,20,54,Decent,CXON
1063,20:04:28,60,541,C,F,R,39,58,8,20:04:28,63,14,81,27,Decent,CXON
1063,20:04:28,60,542,C,F,R,54,65,50,20:04:28,70,7,92,0,Decent,CXON
1063,20:04:28,60,543,C,F,R,17,15,43,20:04:28,34,31,85,53,Decent,CXON
1063,20:04:28,60,544,C,F,R,16,56,25,20:04:28,75,22,38,70,Decent,CXON
1063,20:04:28,60,545,C,F,R,81,66,95,20:04:28,51,24,65,60,Decent,CXON
1063,20:04:28,60,546,C,F,R,23,76,100,20:04:28,70,25,62,64,Decent,CXON
1063,20:04:28,60,547,C,F,R,88,68,1,20:04:28,72,39,45,84,Decent,CXON
1063,20:04:28,60,548,C,F,R,100,11,18,20:04:28,55,8,84,66,Decent,CXON
1063,20:04:29,61,549,C,F,R,43,40,54,20:04:29,26,56,37,98,Decent,CXON
1063,20:04:29,61,550,C,F,R,89,94,25,20:04:29,70,52,7,68,Decent,CXON
1063,20:04:29,61,551,C,F,R,89,42,4,20:04:29,93,41,18,79,Decent,CXON
1063,20:04:29,61,552,C,F,R,42,30,55,20:04:29,27,94,58,53,Decent,CXON
1063,20:04:29,61,553,C,F,R,21,89,82,20:04:29,0,83,85,65,Decent,CXON
1063,20:04:29,61,554,C,F,R,83,93,92,20:04:29,30,12,97,65,Decent,CXON
1063,20:04:29,61,555,C,F,R,33,99,74,20:04:29,21,56,62,100,Decent,CXON
1063,20:04:29,61,556,C,F,R,29,99,46,20:04:29,92,16,35,91,Decent,CXON
1063,20:04:29,61,557,C,F,R,44,70,7,20:04:29,49,31,84,81,Decent,CXON
1063,20:04:29,62,558,C,F,R,10,37,92,20:04:29,67,42,8,62,Decent,CXON
1063,20:04:30,62,559,C,F,R,85,91,30,20:04:30,49,15,50,9,Decent,CXON
1063,20:04:30,62,560,C,F,R,66,38,24,20:04:30,81,28,47,70,Decent,CXON
1063,20:04:30,62,561,C,F,R,87,22,10,20:04:30,91,22,2,56,Decent,CXON
1063,20:04:30,62,562,C,F,R,78,45,67,20:04:30,26,29,51,1,Decent,CXON
1063,20:04:30,62,563,C,F,R,28,75,48,20:04:30,25,98,14,73,Decent,CXON
1063,20:04:30,62,564,C,F,R,30,92,20,20:04:30,8,13,54,64,Decent,CXON
1063,20:04:30,62,565,C,F,R,70,8,32,20:04:30,5,6,27,96,Decent,CXON
1063,20:04:30,62,566,C,F,R,41,37,21,20:04:30,47,11,32,85,Decent,CXON
1063,20:04:30,63,567,C,F,R,77,21,97,20:04:30,85,59,36,9,Decent,CXON
1063,20:04:31,63,568,C,F,R,96,82,94,20:04:31,52,37,36,76,Decent,CXON
1063,20:04:31,63,569,C,F,R,18,62,98,20:04:31,13,98,11,37,Decent,CXON
1063,20:04:31,63,570,C,F,R,15,95,100,20:04:31,80,36,52,96,Decent,CXON
1063,20:04:31,63,571,C,F,R,95,45,16,20:04:31,51,17,55,36,Decent,CXON
1063,20:04:31,63,572,C,F,R,91,81,70,20:04:31,95,43,12,26,Decent,CXON
1063,20:04:31,63,573,C,F,R,73,21,61,20:04:31,97,73,51,30,Decent,CXON
1063,20:04:31,63,574,C,F,R,75,97,3,20:04:31,11,31,63,22,Decent,CXON
1063,20:04:31,63,575,C,F,R,58,33,63,20:04:31,86,82,1,54,Decent,CXON
1063,20:04:32,64,576,C,F,R,38,31,23,20:04:32,52,65,9,46,Decent,CXON
1063,20:04:32,64,577,C,F,R,33,42,53,20:04:32,84,22,56,4,Decent,CXON
1063,20:04:32,64,578,C,F,R,61,90,80,20:04:32,30,85,78,69,Decent,CXON
1063,20:04:32,64,579,C,F,R,95,35,44,20:04:32,27,100,86,42,Decent,CXON
1063,20:04:32,64,580,C,F,R,93,81,88,20:04:32,79,95,83,6,Decent,CXON
1063,20:04:32,64,581,C,F,R,67,92,65,20:04:32,65,16,5,1,Decent,CXON
1063,20:04:32,64,582,C,F,R,91,14,39,20:04:32,10,3,45,10,Decent,CXON
1063,20:04:32,64,583,C,F,R,71,27,70,20:04:32,98,70,58,39,Decent,CXON
1063,20:04:32,64,584,C,F,R,39,65,89,20:04:32,57,48,36,63,Decent,CXON
1063,20:04:33,65,585,C,F,R,31,8,98,20:04:33,39,29,30,45,Decent,CXON
