TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,19:33:42,0:00:27.596542,254,C,F,R,93,88,1,19:33:42,28,23,91,49,Decent,CXON
1063,19:33:43,0:00:27.710087,255,C,F,R,94,7,25,19:33:43,15,44,94,81,Decent,CXON
1063,19:33:43,0:00:27.820852,256,C,F,R,41,41,91,19:33:43,27,54,78,14,Decent,CXON
1063,19:33:43,0:00:27.927820,257,C,F,R,42,39,3,19:33:43,68,79,72,52,Decent,CXON
1063,19:33:43,0:00:28.037589,258,C,F,R,2,96,99,19:33:43,89,74,17,97,Decent,CXON
1063,19:33:43,0:00:28.145247,259,C,F,R,20,67,30,19:33:43,34,34,44,40,Decent,CXON
1063,19:33:43,0:00:28.250813,260,C,F,R,86,74,37,19:33:43,4,75,92,5,Decent,CXON
1063,19:33:43,0:00:28.357003,261,C,F,R,77,62,13,19:33:43,33,82,47,4,Decent,CXON
1063,19:33:43,0:00:28.472001,262,C,F,R,83,85,5,19:33:43,7,9,83,26,Decent,CXON
1063,19:33:43,0:00:28.587649,263,C,F,R,71,97,14,19:33:43,97,90,66,67,Decent,CXON
1063,19:33:44,0:00:28.692697,264,C,F,R,77,70,54,19:33:44,96,83,2,94,Decent,CXON
1063,19:33:44,0:00:28.796418,265,C,F,R,6,30,46,19:33:44,48,38,81,36,Decent,CXON
1063,19:33:44,0:00:28.904098,266,C,F,R,88,62,83,19:33:44,43,13,77,8,Decent,CXON
1063,19:33:44,0:00:29.022107,267,C,F,R,51,10,13,19:33:44,83,94,4,2,Decent,CXON
1063,19:33:44,0:00:29.128410,268,C,F,R,37,13,23,19:33:44,30,91,72,83,Decent,CXON
1063,19:33:44,0:00:29.247147,269,C,F,R,36,27,2,19:33:44,93,69,15,63,Decent,CXON
1063,19:33:44,0:00:29.364805,270,C,F,R,75,17,86,19:33:44,72,96,12,86,Decent,CXON
1063,19:33:44,0:00:29.469250,271,C,F,R,82,35,44,19:33:44,37,68,41,91,Decent,CXON
1063,19:33:44,0:00:29.581443,272,C,F,R,18,82,51,19:33:44,23,67,27,80,Decent,CXON
1063,19:33:45,0:00:29.687405,273,C,F,R,42,87,17,19:33:45,27,94,93,43,Decent,CXON
1063,19:33:45,0:00:29.792165,274,C,F,R,33,94,80,19:33:45,100,5,19,88,Decent,CXON
1063,19:33:45,0:00:29.898728,275,C,F,R,98,45,75,19:33:45,62,63,96,32,Decent,CXON
1063,19:33:45,0:00:30.002493,276,C,F,R,44,5,43,19:33:45,50,88,90,50,Decent,CXON
1063,19:33:45,0:00:30.113722,277,C,F,R,20,1,71,19:33:45,57,29,58,1,Decent,CXON
1063,19:33:45,0:00:30.222136,278,C,F,R,100,28,79,19:33:45,87,44,28,85,Decent,CXON
1063,19:33:45,0:00:30.333599,279,C,F,R,15,76,13,19:33:45,43,59,32,22,Decent,CXON
1063,19:33:45,0:00:30.439626,280,C,F,R,76,18,96,19:33:45,12,100,71,3,Decent,CXON
1063,19:33:45,0:00:30.555847,281,C,F,R,50,95,71,19:33:45,7,91,33,62,Decent,CXON
1063,19:33:45,0:00:30.659778,282,C,F,R,47,5,50,19:33:45,54,25,87,79,Decent,CXON
1063,19:33:46,0:00:30.764107,283,C,F,R,4,100,41,19:33:46,58,5,27,32,Decent,CXON
1063,19:33:46,0:00:30.878855,284,C,F,R,16,85,6,19:33:46,83,36,15,97,Decent,CXON
1063,19:33:46,0:00:30.995246,285,C,F,R,89,9,72,19:33:46,96,15,29,49,Decent,CXON
1063,19:33:46,0:00:31.111250,286,C,F,R,93,43,28,19:33:46,84,34,95,6,Decent,CXON
1063,19:33:46,0:00:31.228833,287,C,F,R,8,28,55,19:33:46,98,75,23,65,Decent,CXON
1063,19:33:46,0:00:31.345247,288,C,F,R,61,57,71,19:33:46,66,59,84,16,Decent,CXON
1063,19:33:46,0:00:31.446835,289,C,F,R,49,57,87,19:33:46,85,3,56,7,Decent,CXON
1063,19:33:46,0:00:31.562085,290,C,F,R,26,5,93,19:33:46,0,96,48,50,Decent,CXON
1063,19:33:46,0:00:31.667518,291,C,F,R,65,90,16,19:33:46,59,98,39,94,Decent,CXON
1063,19:33:47,0:00:31.778893,292,C,F,R,69,65,94,19:33:47,51,73,66,10,Decent,CXON
1063,19:33:47,0:00:31.893117,293,C,F,R,78,98,67,19:33:47,92,76,56,95,Decent,CXON
1063,19:33:47,0:00:31.998861,294,C,F,R,54,20,42,19:33:47,9,91,95,13,Decent,CXON
1063,19:33:47,0:00:32.113904,295,C,F,R,93,63,47,19:33:47,47,24,17,45,Decent,CXON
1063,19:33:47,0:00:32.229676,296,C,F,R,34,10,37,19:33:47,56,34,21,14,Decent,CXON
1063,19:33:47,0:00:32.346678,297,C,F,R,29,40,22,19:33:47,76,97,63,47,Decent,CXON
1063,19:33:47,0:00:32.451253,298,C,F,R,8,70,70,19:33:47,46,40,48,82,Decent,CXON
1063,19:33:47,0:00:32.568384,299,C,F,R,65,32,61,19:33:47,36,20,6,22,Decent,CXON
1063,19:33:48,0:00:32.677397,300,C,F,R,6,98,40,19:33:48,75,82,68,43,Decent,CXON
1063,19:33:48,0:00:32.783624,301,C,F,R,3,63,21,19:33:48,97,17,67,89,Decent,CXON
1063,19:33:48,0:00:32.893939,302,C,F,R,12,67,72,19:33:48,62,41,23,8,Decent,CXON
1063,19:33:48,0:00:32.996838,303,C,F,R,15,51,5,19:33:48,51,44,72,20,Decent,CXON
1063,19:33:48,0:00:33.100134,304,C,F,R,43,58,77,19:33:48,12,70,31,71,Decent,CXON
1063,19:33:48,0:00:33.214742,305,C,F,R,49,17,3,19:33:48,60,48,49,96,Decent,CXON
1063,19:33:48,0:00:33.322104,306,C,F,R,4,71,28,19:33:48,80,12,45,24,Decent,CXON
1063,19:33:48,0:00:33.426485,307,C,F,R,19,54,27,19:33:48,25,53,33,31,Decent,CXON
1063,19:33:48,0:00:33.530066,308,C,F,R,48,64,68,19:33:48,43,30,55,29,Decent,CXON
1063,19:33:48,0:00:33.647642,309,C,F,R,34,100,62,19:33:48,61,48,77,62,Decent,CXON
1063,19:33:49,0:00:33.761750,310,C,F,R,17,44,41,19:33:49,64,56,86,74,Decent,CXON
1063,19:33:49,0:00:33.877984,311,C,F,R,11,24,25,19:33:49,72,49,8,66,Decent,CXON
1063,19:33:49,0:00:33.993775,312,C,F,R,16,7,80,19:33:49,45,88,63,32,Decent,CXON
1063,19:33:49,0:00:34.097111,313,C,F,R,56,43,58,19:33:49,31,83,15,15,Decent,CXON
1063,19:33:49,0:00:34.212900,314,C,F,R,40,66,58,19:33:49,96,90,87,37,Decent,CXON
1063,19:33:49,0:00:34.330759,315,C,F,R,58,69,92,19:33:49,47,88,98,84,Decent,CXON
1063,19:33:49,0:00:34.433924,316,C,F,R,89,16,34,19:33:49,18,3,79,9,Decent,CXON
1063,19:33:49,0:00:34.547292,317,C,F,R,80,5,30,19:33:49,86,74,20,46,Decent,CXON
1063,19:33:49,0:00:34.664314,318,C,F,R,21,16,52,19:33:49,95,39,42,33,Decent,CXON
1063,19:33:50,0:00:34.781121,319,C,F,R,16,33,100,19:33:50,20,16,5,88,Decent,CXON
1063,19:33:50,0:00:34.890433,320,C,F,R,69,93,11,19:33:50,58,61,57,15,Decent,CXON
1063,19:33:50,0:00:34.996380,321,C,F,R,60,71,29,19:33:50,94,30,54,27,Decent,CXON
1063,19:33:50,0:00:35.100998,322,C,F,R,1,72,36,19:33:50,91,31,34,59,Decent,CXON
1063,19:33:50,0:00:35.206806,323,C,F,R,15,37,62,19:33:50,79,5,6,1,Decent,CXON
1063,19:33:50,0:00:35.321292,324,C,F,R,14,84,43,19:33:50,67,41,7,63,Decent,CXON
1063,19:33:50,0:00:35.427094,325,C,F,R,59,72,42,19:33:50,28,59,100,33,Decent,CXON
1063,19:33:50,0:00:35.532008,326,C,F,R,90,97,16,19:33:50,43,36,45,16,Decent,CXON
1063,19:33:50,0:00:35.642391,327,C,F,R,60,21,71,19:33:50,82,47,94,54,Decent,CXON
1063,19:33:51,0:00:35.752601,328,C,F,R,8,42,63,19:33:51,47,24,91,95,Decent,CXON
1063,19:33:51,0:00:35.860838,329,C,F,R,6,86,51,19:33:51,47,3,96,83,Decent,CXON
1063,19:33:51,0:00:35.974058,330,C,F,R,95,100,3,19:33:51,69,10,26,41,Decent,CXON
1063,19:33:51,0:00:36.081549,331,C,F,R,65,9,4,19:33:51,44,7,60,6,Decent,CXON
1063,19:33:51,0:00:36.185305,332,C,F,R,47,60,57,19:33:51,29,58,30,72,Decent,CXON
1063,19:33:51,0:00:36.289670,333,C,F,R,28,78,84,19:33:51,91,43,89,7,Decent,CXON
1063,19:33:51,0:00:36.394039,334,C,F,R,76,77,14,19:33:51,24,55,87,38,Decent,CXON
1063,19:33:51,0:00:36.499077,335,C,F,R,33,47,23,19:33:51,37,56,93,59,Decent,CXON
1063,19:33:51,0:00:36.602734,336,C,F,R,49,20,84,19:33:51,67,1,70,4,Decent,CXON
1063,19:33:52,0:00:36.711276,337,C,F,R,100,12,60,19:33:52,80,11,95,77,Decent,CXON
1063,19:33:52,0:00:36.827063,338,C,F,R,33,65,28,19:33:52,31,4,52,89,Decent,CXON
1063,19:33:52,0:00:36.947502,339,C,F,R,95,31,12,19:33:52,35,37,89,33,Decent,CXON
1063,19:33:52,0:00:37.050459,340,C,F,R,99,40,36,19:33:52,74,98,62,53,Decent,CXON
1063,19:33:52,0:00:37.161281,341,C,F,R,33,68,64,19:33:52,48,59,64,60,Decent,CXON
1063,19:33:52,0:00:37.279459,342,C,F,R,71,33,39,19:33:52,10,87,53,71,Decent,CXON
1063,19:33:52,0:00:37.383866,343,C,F,R,74,51,42,19:33:52,12,59,69,32,Decent,CXON
1063,19:33:52,0:00:37.494163,344,C,F,R,29,29,60,19:33:52,55,86,91,25,Decent,CXON
1063,19:33:52,0:00:37.610815,345,C,F,R,60,97,96,19:33:52,93,100,81,83,Decent,CXON
1063,19:33:53,0:00:37.717203,346,C,F,R,88,28,6,19:33:53,66,16,8,7,Decent,CXON
1063,19:33:53,0:00:37.827728,347,C,F,R,39,75,90,19:33:53,65,24,6,89,Decent,CXON
1063,19:33:53,0:00:37.942026,348,C,F,R,48,19,70,19:33:53,93,70,21,79,Decent,CXON
1063,19:33:53,0:00:38.047291,349,C,F,R,29,6,58,19:33:53,50,93,24,95,Decent,CXON
1063,19:33:53,0:00:38.157901,350,C,F,R,93,76,81,19:33:53,35,3,82,46,Decent,CXON
1063,19:33:53,0:00:38.262151,351,C,F,R,65,93,60,19:33:53,92,76,41,37,Decent,CXON
1063,19:33:53,0:00:38.368827,352,C,F,R,5,61,93,19:33:53,11,74,68,46,Decent,CXON
1063,19:33:53,0:00:38.483844,353,C,F,R,54,7,87,19:33:53,20,91,37,8,Decent,CXON
1063,19:33:53,0:00:38.594579,354,C,F,R,42,99,91,19:33:53,39,99,6,85,Decent,CXON
1063,19:33:54,0:00:38.700596,355,C,F,R,37,22,37,19:33:54,63,56,42,99,Decent,CXON
1063,19:33:54,0:00:38.812668,356,C,F,R,81,42,99,19:33:54,74,30,1,17,Decent,CXON
1063,19:33:54,0:00:38.932366,357,C,F,R,71,55,20,19:33:54,58,33,49,88,Decent,CXON
1063,19:33:54,0:00:39.044037,358,C,F,R,32,90,50,19:33:54,78,63,42,65,Decent,CXON
1063,19:33:54,0:00:39.147467,359,C,F,R,33,3,84,19:33:54,18,26,17,69,Decent,CXON
1063,19:33:54,0:00:39.251144,360,C,F,R,96,100,75,19:33:54,64,98,39,75,Decent,CXON
1063,19:33:54,0:00:39.358703,361,C,F,R,30,83,44,19:33:54,72,62,27,86,Decent,CXON
1063,19:33:54,0:00:39.474100,362,C,F,R,66,23,86,19:33:54,30,10,9,100,Decent,CXON
1063,19:33:54,0:00:39.576808,363,C,F,R,18,41,66,19:33:54,6,22,100,44,Decent,CXON
1063,19:33:55,0:00:39.692103,364,C,F,R,15,6,79,19:33:55,6,41,45,1,Decent,CXON
1063,19:33:55,0:00:39.798161,365,C,F,R,65,31,33,19:33:55,63,32,12,17,Decent,CXON
1063,19:33:55,0:00:39.902662,366,C,F,R,20,43,70,19:33:55,46,75,96,49,Decent,CXON
1063,19:33:55,0:00:40.020040,367,C,F,R,39,65,17,19:33:55,69,80,68,35,Decent,CXON
1063,19:33:55,0:00:40.126207,368,C,F,R,93,75,49,19:33:55,50,0,27,20,Decent,CXON
1063,19:33:55,0:00:40.241070,369,C,F,R,87,20,60,19:33:55,72,15,47,69,Decent,CXON
1063,19:33:55,0:00:40.347695,370,C,F,R,5,63,0,19:33:55,42,6,91,1,Decent,CXON
1063,19:33:55,0:00:40.460154,371,C,F,R,18,70,50,19:33:55,18,15,31,58,Decent,CXON
1063,19:33:55,0:00:40.574671,372,C,F,R,37,81,69,19:33:55,73,39,27,68,Decent,CXON
1063,19:33:56,0:00:40.691363,373,C,F,R,17,87,95,19:33:56,46,88,58,40,Decent,CXON
1063,19:33:56,0:00:40.793929,374,C,F,R,28,27,35,19:33:56,83,44,19,93,Decent,CXON
1063,19:33:56,0:00:40.900108,375,C,F,R,55,25,17,19:33:56,26,31,2,85,Decent,CXON
1063,19:33:56,0:00:41.004654,376,C,F,R,89,79,75,19:33:56,56,100,36,68,Decent,CXON
1063,19:33:56,0:00:41.111533,377,C,F,R,32,54,77,19:33:56,10,51,71,14,Decent,CXON
1063,19:33:56,0:00:41.216779,378,C,F,R,34,85,41,19:33:56,99,3,99,41,Decent,CXON
1063,19:33:56,0:00:41.322547,379,C,F,R,88,78,66,19:33:56,83,2,79,19,Decent,CXON
1063,19:33:56,0:00:41.436609,380,C,F,R,33,15,46,19:33:56,78,66,70,77,Decent,CXON
1063,19:33:56,0:00:41.544883,381,C,F,R,0,2,48,19:33:56,14,44,95,46,Decent,CXON
1063,19:33:56,0:00:41.651128,382,C,F,R,88,100,35,19:33:56,31,42,86,29,Decent,CXON
1063,19:33:57,0:00:41.768325,383,C,F,R,72,62,92,19:33:57,19,47,20,54,Decent,CXON
1063,19:33:57,0:00:41.877926,384,C,F,R,16,55,15,19:33:57,3,7,36,89,Decent,CXON
1063,19:33:57,0:00:41.980756,385,C,F,R,71,5,74,19:33:57,20,20,25,10,Decent,CXON
1063,19:33:57,0:00:42.097160,386,C,F,R,90,75,23,19:33:57,3,51,98,29,Decent,CXON
1063,19:33:57,0:00:42.201675,387,C,F,R,20,23,86,19:33:57,82,77,90,10,Decent,CXON
1063,19:33:57,0:00:42.311072,388,C,F,R,4,44,44,19:33:57,60,30,19,67,Decent,CXON
1063,19:33:57,0:00:42.417277,389,C,F,R,15,53,24,19:33:57,9,38,34,73,Decent,CXON
1063,19:33:57,0:00:42.524410,390,C,F,R,3,100,12,19:33:57,96,86,6,40,Decent,CXON
1063,19:33:57,0:00:42.643232,391,C,F,R,33,19,0,19:33:57,97,89,40,23,Decent,CXON
1063,19:33:58,0:00:42.749801,392,C,F,R,98,92,22,19:33:58,57,28,75,99,Decent,CXON
1063,19:33:58,0:00:42.855220,393,C,F,R,85,54,46,19:33:58,55,23,76,25,Decent,CXON
1063,19:33:58,0:00:42.964107,394,C,F,R,73,63,81,19:33:58,49,7,83,85,Decent,CXON
1063,19:33:58,0:00:43.081404,395,C,F,R,99,23,86,19:33:58,18,23,25,20,Decent,CXON
1063,19:33:58,0:00:43.198680,396,C,F,R,10,19,44,19:33:58,47,91,39,17,Decent,CXON
1063,19:33:58,0:00:43.306455,397,C,F,R,72,47,87,19:33:58,24,10,93,53,Decent,CXON
1063,19:33:58,0:00:43.410546,398,C,F,R,46,16,70,19:33:58,88,24,74,50,Decent,CXON
1063,19:33:58,0:00:43.526644,399,C,F,R,49,100,39,19:33:58,8,39,84,54,Decent,CXON
1063,19:33:58,0:00:43.631974,400,C,F,R,16,65,22,19:33:58,22,91,38,29,Decent,CXON
1063,19:33:59,0:00:43.736705,401,C,F,R,76,92,59,19:33:59,41,19,64,42,Decent,CXON
1063,19:33:59,0:00:43.853092,402,C,F,R,90,44,54,19:33:59,64,88,64,64,Decent,CXON
1063,19:33:59,0:00:43.959781,403,C,F,R,3,7,48,19:33:59,99,25,28,94,Decent,CXON
1063,19:33:59,0:00:44.066272,404,C,F,R,82,77,98,19:33:59,34,38,30,23,Decent,CXON
1063,19:33:59,0:00:44.172287,405,C,F,R,44,36,83,19:33:59,1,62,3,76,Decent,CXON
1063,19:33:59,0:00:44.292087,406,C,F,R,44,12,40,19:33:59,63,2,87,81,Decent,CXON
1063,19:33:59,0:00:44.408627,407,C,F,R,40,21,37,19:33:59,69,47,89,74,Decent,CXON
1063,19:33:59,0:00:44.512534,408,C,F,R,11,2,42,19:33:59,76,29,72,10,Decent,CXON
1063,19:33:59,0:00:44.630277,409,C,F,R,62,68,89,19:33:59,19,86,8,55,Decent,CXON
1063,19:34:00,0:00:44.740742,410,C,F,R,85,13,33,19:34:00,97,59,16,30,Decent,CXON
1063,19:34:00,0:00:44.850493,411,C,F,R,20,55,20,19:34:00,10,91,28,89,Decent,CXON
1063,19:34:00,0:00:44.955801,412,C,F,R,31,48,34,19:34:00,5,99,72,34,Decent,CXON
1063,19:34:00,0:00:45.066445,413,C,F,R,94,30,76,19:34:00,5,54,57,98,Decent,CXON
1063,19:34:00,0:00:45.177057,414,C,F,R,3,11,32,19:34:00,12,0,31,60,Decent,CXON
1063,19:34:00,0:00:45.290603,415,C,F,R,6,61,90,19:34:00,73,57,58,34,Decent,CXON
1063,19:34:00,0:00:45.396649,416,C,F,R,33,64,75,19:34:00,31,13,36,16,Decent,CXON
1063,19:34:00,0:00:45.504603,417,C,F,R,20,93,46,19:34:00,76,58,15,0,Decent,CXON
1063,19:34:00,0:00:45.613502,418,C,F,R,3,72,98,19:34:00,95,56,15,34,Decent,CXON
1063,19:34:01,0:00:45.729048,419,C,F,R,24,73,4,19:34:01,0,24,22,8,Decent,CXON
1063,19:34:01,0:00:45.844634,420,C,F,R,86,0,95,19:34:01,36,43,95,53,Decent,CXON
1063,19:34:01,0:00:45.959743,421,C,F,R,48,41,15,19:34:01,29,88,20,19,Decent,CXON
1063,19:34:01,0:00:46.075790,422,C,F,R,25,39,82,19:34:01,96,21,36,74,Decent,CXON
1063,19:34:01,0:00:46.193979,423,C,F,R,94,23,10,19:34:01,92,28,10,95,Decent,CXON
1063,19:34:01,0:00:46.302252,424,C,F,R,14,9,44,19:34:01,73,92,83,23,Decent,CXON
1063,19:34:01,0:00:46.413300,425,C,F,R,4,89,85,19:34:01,69,76,81,60,Decent,CXON
1063,19:34:01,0:00:46.528935,426,C,F,R,80,57,91,19:34:01,66,12,43,66,Decent,CXON
1063,19:34:01,0:00:46.635658,427,C,F,R,1,4,27,19:34:01,99,69,22,15,Decent,CXON
1063,19:34:02,0:00:46.746987,428,C,F,R,78,66,66,19:34:02,6,29,80,43,Decent,CXON
1063,19:34:02,0:00:46.859269,429,C,F,R,43,75,68,19:34:02,9,21,25,10,Decent,CXON
1063,19:34:02,0:00:46.963027,430,C,F,R,52,19,13,19:34:02,34,56,82,16,Decent,CXON
1063,19:34:02,0:00:47.071847,431,C,F,R,78,37,70,19:34:02,29,90,6,82,Decent,CXON
1063,19:34:02,0:00:47.188377,432,C,F,R,21,41,86,19:34:02,47,45,69,96,Decent,CXON
1063,19:34:02,0:00:47.294366,433,C,F,R,9,62,46,19:34:02,22,77,71,1,Decent,CXON
1063,19:34:02,0:00:47.409118,434,C,F,R,5,98,0,19:34:02,85,82,52,30,Decent,CXON
1063,19:34:02,0:00:47.526964,435,C,F,R,37,60,69,19:34:02,45,41,49,15,Decent,CXON
1063,19:34:02,0:00:47.631152,436,C,F,R,36,55,75,19:34:02,65,26,50,12,Decent,CXON
1063,19:34:03,0:00:47.741885,437,C,F,R,41,36,14,19:34:03,94,40,8,76,Decent,CXON
1063,19:34:03,0:00:47.849684,438,C,F,R,59,55,57,19:34:03,57,78,82,9,Decent,CXON
1063,19:34:03,0:00:47.957620,439,C,F,R,36,84,60,19:34:03,59,98,33,97,Decent,CXON
1063,19:34:03,0:00:48.073670,440,C,F,R,22,22,98,19:34:03,64,55,99,21,Decent,CXON
1063,19:34:03,0:00:48.182821,441,C,F,R,54,94,100,19:34:03,79,87,38,3,Decent,CXON
1063,19:34:03,0:00:48.288240,442,C,F,R,37,17,12,19:34:03,83,100,93,50,Decent,CXON
1063,19:34:03,0:00:48.393427,443,C,F,R,68,90,28,19:34:03,44,24,90,84,Decent,CXON
1063,19:34:03,0:00:48.510132,444,C,F,R,93,46,38,19:34:03,33,84,70,46,Decent,CXON
1063,19:34:03,0:00:48.617326,445,C,F,R,13,16,73,19:34:03,67,64,96,8,Decent,CXON
1063,19:34:04,0:00:48.733687,446,C,F,R,69,48,64,19:34:04,20,70,23,18,Decent,CXON
1063,19:34:04,0:00:48.836990,447,C,F,R,18,48,27,19:34:04,59,46,84,86,Decent,CXON
1063,19:34:04,0:00:48.941372,448,C,F,R,51,17,96,19:34:04,83,48,34,21,Decent,CXON
1063,19:34:04,0:00:49.049687,449,C,F,R,43,57,81,19:34:04,23,80,36,16,Decent,CXON
1063,19:34:04,0:00:49.168693,450,C,F,R,66,16,98,19:34:04,69,54,12,61,Decent,CXON
1063,19:34:04,0:00:49.272215,451,C,F,R,20,85,34,19:34:04,89,58,21,91,Decent,CXON
1063,19:34:04,0:00:49.379968,452,C,F,R,55,90,13,19:34:04,69,88,35,85,Decent,CXON
1063,19:34:04,0:00:49.496562,453,C,F,R,81,45,83,19:34:04,14,93,77,98,Decent,CXON
1063,19:34:04,0:00:49.600178,454,C,F,R,2,5,16,19:34:04,52,77,91,79,Decent,CXON
1063,19:34:05,0:00:49.705691,455,C,F,R,48,84,14,19:34:05,7,95,83,5,Decent,CXON
1063,19:34:05,0:00:49.817285,456,C,F,R,33,56,66,19:34:05,29,15,8,91,Decent,CXON
1063,19:34:05,0:00:49.922629,457,C,F,R,63,93,74,19:34:05,3,36,89,49,Decent,CXON
1063,19:34:05,0:00:50.034117,458,C,F,R,93,60,78,19:34:05,35,49,58,97,Decent,CXON
1063,19:34:05,0:00:50.144410,459,C,F,R,78,14,27,19:34:05,36,87,93,45,Decent,CXON
1063,19:34:05,0:00:50.259168,460,C,F,R,51,27,53,19:34:05,62,43,14,98,Decent,CXON
1063,19:34:05,0:00:50.377588,461,C,F,R,68,21,44,19:34:05,20,74,78,97,Decent,CXON
1063,19:34:05,0:00:50.485321,462,C,F,R,91,27,37,19:34:05,11,40,4,97,Decent,CXON
1063,19:34:05,0:00:50.589217,463,C,F,R,39,0,33,19:34:05,4,17,74,32,Decent,CXON
1063,19:34:06,0:00:50.695262,464,C,F,R,92,78,47,19:34:06,58,3,36,75,Decent,CXON
1063,19:34:06,0:00:50.801540,465,C,F,R,25,35,70,19:34:06,52,35,32,17,Decent,CXON
1063,19:34:06,0:00:50.908489,466,C,F,R,34,23,88,19:34:06,42,66,92,81,Decent,CXON
1063,19:34:06,0:00:51.014319,467,C,F,R,17,86,30,19:34:06,86,28,52,81,Decent,CXON
1063,19:34:06,0:00:51.130508,468,C,F,R,5,97,41,19:34:06,28,93,42,78,Decent,CXON
1063,19:34:06,0:00:51.240073,469,C,F,R,61,12,53,19:34:06,52,93,93,65,Decent,CXON
1063,19:34:06,0:00:51.343916,470,C,F,R,26,34,46,19:34:06,44,13,63,2,Decent,CXON
1063,19:34:06,0:00:51.452556,471,C,F,R,34,25,100,19:34:06,11,8,80,13,Decent,CXON
1063,19:34:06,0:00:51.557504,472,C,F,R,55,40,17,19:34:06,33,28,49,84,Decent,CXON
1063,19:34:06,0:00:51.667227,473,C,F,R,43,42,25,19:34:06,75,7,0,78,Decent,CXON
1063,19:34:07,0:00:51.778917,474,C,F,R,39,98,74,19:34:07,81,40,91,2,Decent,CXON
1063,19:34:07,0:00:51.896144,475,C,F,R,97,81,6,19:34:07,20,7,19,81,Decent,CXON
1063,19:34:07,0:00:52.006493,476,C,F,R,27,2,98,19:34:07,28,46,95,13,Decent,CXON
1063,19:34:07,0:00:52.123596,477,C,F,R,94,38,23,19:34:07,74,86,38,90,Decent,CXON
1063,19:34:07,0:00:52.231835,478,C,F,R,90,46,41,19:34:07,82,73,1,42,Decent,CXON
1063,19:34:07,0:00:52.340852,479,C,F,R,15,66,14,19:34:07,87,60,66,19,Decent,CXON
1063,19:34:07,0:00:52.450628,480,C,F,R,52,89,26,19:34:07,84,94,86,34,Decent,CXON
1063,19:34:07,0:00:52.555952,481,C,F,R,57,54,65,19:34:07,13,69,73,68,Decent,CXON
1063,19:34:07,0:00:52.661687,482,C,F,R,86,50,69,19:34:07,41,51,78,95,Decent,CXON
1063,19:34:08,0:00:52.767663,483,C,F,R,19,33,7,19:34:08,48,2,21,41,Decent,CXON
1063,19:34:08,0:00:52.876776,484,C,F,R,21,56,64,19:34:08,14,1,77,59,Decent,CXON
1063,19:34:08,0:00:52.983136,485,C,F,R,48,1,20,19:34:08,78,73,68,93,Decent,CXON
1063,19:34:08,0:00:53.087937,486,C,F,R,75,35,6,19:34:08,0,0,63,39,Decent,CXON
1063,19:34:08,0:00:53.191808,487,C,F,R,98,81,96,19:34:08,55,55,7,69,Decent,CXON
1063,19:34:08,0:00:53.299531,488,C,F,R,36,54,19,19:34:08,12,22,54,37,Decent,CXON
1063,19:34:08,0:00:53.405037,489,C,F,R,53,86,0,19:34:08,79,77,28,64,Decent,CXON
1063,19:34:08,0:00:53.520219,490,C,F,R,35,52,81,19:34:08,0,66,79,16,Decent,CXON
1063,19:34:08,0:00:53.626012,491,C,F,R,58,41,65,19:34:08,87,13,63,60,Decent,CXON
1063,19:34:09,0:00:53.733484,492,C,F,R,86,70,1,19:34:09,34,51,2,53,Decent,CXON
1063,19:34:09,0:00:53.846277,493,C,F,R,50,99,49,19:34:09,62,85,62,24,Decent,CXON
1063,19:34:09,0:00:53.955066,494,C,F,R,74,51,83,19:34:09,6,39,52,89,Decent,CXON
1063,19:34:09,0:00:54.062390,495,C,F,R,60,93,65,19:34:09,99,48,32,71,Decent,CXON
1063,19:34:09,0:00:54.168215,496,C,F,R,13,76,89,19:34:09,5,46,51,46,Decent,CXON
1063,19:34:09,0:00:54.279109,497,C,F,R,43,3,97,19:34:09,30,85,79,49,Decent,CXON
1063,19:34:09,0:00:54.392059,498,C,F,R,61,71,42,19:34:09,42,91,16,10,Decent,CXON
1063,19:34:09,0:00:54.496381,499,C,F,R,16,59,45,19:34:09,20,53,71,19,Decent,CXON
1063,19:34:09,0:00:54.598953,500,C,F,R,20,66,66,19:34:09,34,95,71,62,Decent,CXON
1063,19:34:10,0:00:54.710112,501,C,F,R,41,9,23,19:34:10,17,20,3,41,Decent,CXON
1063,19:34:10,0:00:54.816027,502,C,F,R,37,53,44,19:34:10,90,37,67,25,Decent,CXON
1063,19:34:10,0:00:54.918916,503,C,F,R,73,48,71,19:34:10,77,33,86,74,Decent,CXON
1063,19:34:10,0:00:55.027332,504,C,F,R,28,76,79,19:34:10,9,4,2,8,Decent,CXON
1063,19:34:10,0:00:55.130720,505,C,F,R,43,40,57,19:34:10,17,60,62,62,Decent,CXON
1063,19:34:10,0:00:55.240352,506,C,F,R,89,72,9,19:34:10,89,74,26,46,Decent,CXON
1063,19:34:10,0:00:55.354906,507,C,F,R,74,39,30,19:34:10,98,77,20,14,Decent,CXON
1063,19:34:10,0:00:55.458059,508,C,F,R,46,72,92,19:34:10,75,42,52,71,Decent,CXON
1063,19:34:10,0:00:55.571895,509,C,F,R,4,23,41,19:34:10,14,62,13,62,Decent,CXON
