TEAM_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,MODE,TP_RELEASED,ALTITUDE,TEMP,VOLTAGE,GPS_TIME,GPS_LATITUDE,GPS_LONGITUDE,GPS_ALTITUDE,GPS_SATS,SOFTWARE_STATE,CMD_ECHO
1063,21:21:39,292,292,C,F,R,20,53,69,21:21:39,0,80,41,31,Decent,CXON
1063,21:21:40,293,293,C,F,R,63,76,77,21:21:40,78,63,58,87,Decent,CXON
1063,21:21:41,294,294,C,F,R,76,94,24,21:21:41,45,28,26,3,Decent,CXON
1063,21:21:42,295,295,C,F,R,41,4,27,21:21:42,82,33,87,69,Decent,CXON
1063,21:21:43,296,296,C,F,R,59,64,48,21:21:43,74,81,26,67,Decent,CXON
1063,21:21:44,297,297,C,F,R,53,75,10,21:21:44,14,6,65,4,Decent,CXON
1063,21:21:45,298,298,C,F,R,91,97,24,21:21:45,85,17,72,43,Decent,CXON
1063,21:21:46,299,299,C,F,R,84,10,15,21:21:46,81,68,22,16,Decent,CXON
1063,21:21:47,300,300,C,F,R,53,46,55,21:21:47,88,70,85,20,Decent,CXON
1063,21:21:48,301,301,C,F,R,67,65,85,21:21:48,91,13,65,56,Decent,CXON
1063,21:21:49,302,302,C,F,R,3,55,9,21:21:49,62,45,12,40,Decent,CXON
1063,21:21:50,303,303,C,F,R,72,30,0,21:21:50,97,22,35,86,Decent,CXON
1063,21:21:51,304,304,C,F,R,41,68,28,21:21:51,56,76,10,49,Decent,CXON
1063,21:21:52,305,305,C,F,R,41,8,35,21:21:52,67,7,62,28,Decent,CXON
1063,21:21:53,306,306,C,F,R,86,3,49,21:21:53,17,84,4,13,Decent,CXON
1063,21:21:54,307,307,C,F,R,16,52,74,21:21:54,9,36,79,38,Decent,CXON
1063,21:21:55,308,308,C,F,R,33,58,93,21:21:55,32,50,77,67,Decent,CXON
1063,21:21:56,309,309,C,F,R,16,65,23,21:21:56,9,48,93,70,Decent,CXON
1063,21:21:57,310,310,C,F,R,68,24,96,21:21:57,72,1,15,26,Decent,CXON
1063,21:21:58,311,311,C,F,R,91,66,4,21:21:58,65,75,36,55,Decent,CXON
1063,21:21:59,312,312,C,F,R,79,30,88,21:21:59,75,87,75,87,Decent,CXON
1063,21:22:00,313,313,C,F,R,61,51,6,21:22:00,36,25,70,33,Decent,CXON
1063,21:22:01,314,314,C,F,R,59,75,14,21:22:01,67,74,76,97,Decent,CXON
1063,21:22:02,315,315,C,F,R,65,89,42,21:22:02,72,18,73,97,Decent,CXON
1063,21:22:03,316,316,C,F,R,43,98,0,21:22:03,72,81,68,35,Decent,CXON
1063,21:22:04,317,317,C,F,R,19,28,75,21:22:04,83,100,50,89,Decent,CXON
1063,21:22:05,318,318,C,F,R,15,34,71,21:22:05,42,34,75,99,Decent,CXON
1063,21:22:06,319,319,C,F,R,70,24,70,21:22:06,13,10,43,24,Decent,CXON
1063,21:22:07,320,320,C,F,R,1,57,95,21:22:07,59,15,13,61,Decent,CXON
1063,21:22:08,321,321,C,F,R,77,6,74,21:22:08,85,9,16,72,Decent,CXON
1063,21:22:09,322,322,C,F,R,20,21,34,21:22:09,50,33,80,2,Decent,CXON
1063,21:22:10,323,323,C,F,R,88,9,98,21:22:10,68,14,63,93,Decent,CXON
1063,21:22:11,324,324,C,F,R,85,28,23,21:22:11,19,2,59,67,Decent,CXON
1063,21:22:12,325,325,C,F,R,92,22,92,21:22:12,85,6,77,43,Decent,CXON
1063,21:22:13,326,326,C,F,R,82,19,27,21:22:13,66,22,89,75,Decent,CXON
1063,21:22:14,327,327,C,F,R,38,49,89,21:22:14,90,77,93,85,Decent,CXON
1063,21:22:15,328,328,C,F,R,83,42,85,21:22:15,42,50,65,29,Decent,CXON
1063,21:22:16,329,329,C,F,R,30,39,0,21:22:16,52,1,89,8,Decent,CXON
1063,21:22:17,330,330,C,F,R,38,95,42,21:22:17,40,39,68,81,Decent,CXON
1063,21:22:19,331,331,C,F,R,58,50,23,21:22:19,58,78,27,95,Decent,CXON
1063,21:22:20,332,332,C,F,R,48,85,95,21:22:20,6,98,35,31,Decent,CXON
1063,21:22:21,333,333,C,F,R,36,56,48,21:22:21,66,45,43,94,Decent,CXON
1063,21:22:22,334,334,C,F,R,39,3,61,21:22:22,64,88,98,0,Decent,CXON
1063,21:22:23,335,335,C,F,R,28,53,7,21:22:23,68,29,16,9,Decent,CXON
1063,21:22:24,336,336,C,F,R,38,49,44,21:22:24,9,65,65,11,Decent,CXON
1063,21:22:25,337,337,C,F,R,18,22,7,21:22:25,18,42,67,19,Decent,CXON
1063,21:22:26,338,338,C,F,R,89,45,26,21:22:26,43,55,22,23,Decent,CXON
1063,21:22:27,339,339,C,F,R,83,5,52,21:22:27,28,100,92,43,Decent,CXON
1063,21:22:28,340,340,C,F,R,97,81,80,21:22:28,1,1,59,75,Decent,CXON
1063,21:22:29,341,341,C,F,R,93,14,98,21:22:29,33,95,13,18,Decent,CXON
1063,21:22:30,342,342,C,F,R,2,79,99,21:22:30,23,34,4,60,Decent,CXON
1063,21:22:31,343,343,C,F,R,6,62,87,21:22:31,84,43,17,59,Decent,CXON
1063,21:22:32,344,344,C,F,R,61,80,9,21:22:32,4,100,25,19,Decent,CXON
1063,21:22:33,345,345,C,F,R,29,79,78,21:22:33,89,60,66,9,Decent,CXON
1063,21:22:34,346,346,C,F,R,24,93,11,21:22:34,84,40,47,31,Decent,CXON
1063,21:22:35,347,347,C,F,R,34,75,39,21:22:35,9,60,18,27,Decent,CXON
1063,21:22:36,348,348,C,F,R,85,14,81,21:22:36,16,96,54,11,Decent,CXON
1063,21:22:37,349,349,C,F,R,92,54,10,21:22:37,2,17,42,71,Decent,CXON
1063,21:22:38,350,350,C,F,R,35,13,98,21:22:38,8,83,27,38,Decent,CXON
1063,21:22:39,351,351,C,F,R,36,98,56,21:22:39,76,61,33,18,Decent,CXON
1063,21:22:40,352,352,C,F,R,39,87,98,21:22:40,87,1,6,64,Decent,CXON
1063,21:22:41,353,353,C,F,R,90,19,99,21:22:41,57,45,47,36,Decent,CXON
1063,21:22:42,354,354,C,F,R,54,27,88,21:22:42,73,9,41,73,Decent,CXON
1063,21:22:43,355,355,C,F,R,36,6,61,21:22:43,86,68,92,20,Decent,CXON
1063,21:22:44,356,356,C,F,R,95,49,1,21:22:44,62,96,95,72,Decent,CXON
1063,21:22:45,357,357,C,F,R,98,22,5,21:22:45,48,87,99,21,Decent,CXON
1063,21:22:46,358,358,C,F,R,95,84,17,21:22:46,77,91,50,60,Decent,CXON
1063,21:22:47,359,359,C,F,R,82,17,68,21:22:47,81,12,67,40,Decent,CXON
1063,21:22:48,360,360,C,F,R,93,70,93,21:22:48,66,90,89,91,Decent,CXON
1063,21:22:49,361,361,C,F,R,68,75,84,21:22:49,47,88,42,44,Decent,CXON
1063,21:22:50,362,362,C,F,R,91,92,56,21:22:50,46,26,76,97,Decent,CXON
1063,21:22:51,363,363,C,F,R,16,2,62,21:22:51,10,42,8,22,Decent,CXON
1063,21:22:52,364,364,C,F,R,48,10,90,21:22:52,50,65,13,38,Decent,CXON
1063,21:22:53,365,365,C,F,R,82,23,68,21:22:53,90,30,4,25,Decent,CXON
1063,21:22:54,366,366,C,F,R,64,55,51,21:22:54,54,27,29,87,Decent,CXON
1063,21:22:55,367,367,C,F,R,10,55,42,21:22:55,93,86,94,99,Decent,CXON
1063,21:22:56,368,368,C,F,R,14,95,47,21:22:56,24,6,44,40,Decent,CXON
1063,21:22:57,369,369,C,F,R,3,11,87,21:22:57,85,90,69,55,Decent,CXON
1063,21:22:58,371,370,C,F,R,84,51,14,21:22:58,40,99,27,47,Decent,CXON
1063,21:22:59,372,371,C,F,R,73,57,4,21:22:59,9,78,91,39,Decent,CXON
1063,21:23:00,373,372,C,F,R,72,17,29,21:23:00,71,54,40,63,Decent,CXON
1063,21:23:01,374,373,C,F,R,87,28,84,21:23:01,74,9,42,84,Decent,CXON
1063,21:23:02,375,374,C,F,R,22,87,47,21:23:02,0,16,21,58,Decent,CXON
1063,21:23:03,376,375,C,F,R,56,83,11,21:23:03,75,71,17,31,Decent,CXON
1063,21:23:04,377,376,C,F,R,5,21,37,21:23:04,55,87,66,3,Decent,CXON
1063,21:23:05,378,377,C,F,R,98,96,27,21:23:05,53,19,39,69,Decent,CXON
1063,21:23:06,379,378,C,F,R,80,52,25,21:23:06,7,67,53,43,Decent,CXON
1063,21:23:07,380,379,C,F,R,8,100,46,21:23:07,92,87,52,85,Decent,CXON
1063,21:23:08,381,380,C,F,R,79,90,9,21:23:08,47,53,22,73,Decent,CXON
1063,21:23:09,382,381,C,F,R,43,41,54,21:23:09,50,61,87,55,Decent,CXON
1063,21:23:10,383,382,C,F,R,13,71,90,21:23:10,10,3,16,12,Decent,CXON
1063,21:23:11,384,383,C,F,R,71,27,31,21:23:11,60,48,73,63,Decent,CXON
1063,21:23:12,385,384,C,F,R,28,99,54,21:23:12,15,77,85,73,Decent,CXON
1063,21:23:13,386,385,C,F,R,65,69,78,21:23:13,5,88,5,7,Decent,CXON
1063,21:23:14,387,386,C,F,R,52,26,40,21:23:14,93,19,47,3,Decent,CXON
1063,21:23:15,388,387,C,F,R,82,44,93,21:23:15,10,12,72,50,Decent,CXON
1063,21:23:16,389,388,C,F,R,35,87,14,21:23:16,96,86,11,95,Decent,CXON
1063,21:23:17,390,389,C,F,R,79,55,27,21:23:17,59,21,50,9,Decent,CXON
1063,21:23:18,391,390,C,F,R,44,28,59,21:23:18,96,99,73,42,Decent,CXON
1063,21:23:19,392,391,C,F,R,1,12,48,21:23:19,98,34,74,90,Decent,CXON
1063,21:23:20,393,392,C,F,R,21,41,29,21:23:20,1,78,42,44,Decent,CXON
1063,21:23:21,394,393,C,F,R,77,89,86,21:23:21,98,32,23,56,Decent,CXON
1063,21:23:22,395,394,C,F,R,67,55,30,21:23:22,100,65,45,33,Decent,CXON
1063,21:23:23,396,395,C,F,R,67,13,40,21:23:23,72,42,80,100,Decent,CXON
1063,21:23:24,397,396,C,F,R,4,38,99,21:23:24,50,54,0,74,Decent,CXON
1063,21:23:25,398,397,C,F,R,76,25,54,21:23:25,40,96,59,74,Decent,CXON
1063,21:23:26,399,398,C,F,R,78,54,36,21:23:26,88,26,46,40,Decent,CXON
1063,21:23:27,400,399,C,F,R,23,0,15,21:23:27,0,17,21,62,Decent,CXON
1063,21:23:28,401,400,C,F,R,72,84,45,21:23:28,50,10,82,3,Decent,CXON
1063,21:23:29,402,401,C,F,R,61,43,32,21:23:29,28,58,60,48,Decent,CXON
1063,21:23:30,403,402,C,F,R,50,66,49,21:23:30,44,58,32,56,Decent,CXON
1063,21:23:31,404,403,C,F,R,8,53,8,21:23:31,25,2,79,40,Decent,CXON
1063,21:23:32,405,404,C,F,R,98,96,55,21:23:32,61,3,22,56,Decent,CXON
1063,21:23:33,406,405,C,F,R,79,51,44,21:23:33,92,21,53,97,Decent,CXON
1063,21:23:34,407,406,C,F,R,67,58,73,21:23:34,33,98,48,3,Decent,CXON
1063,21:23:35,408,407,C,F,R,96,84,52,21:23:35,3,56,98,92,Decent,CXON
1063,21:23:36,409,408,C,F,R,66,48,83,21:23:36,69,89,37,27,Decent,CXON
1063,21:23:37,410,409,C,F,R,42,18,8,21:23:37,38,56,99,69,Decent,CXON
1063,21:23:38,411,410,C,F,R,58,49,53,21:23:38,43,60,85,12,Decent,CXON
1063,21:23:39,412,411,C,F,R,62,59,54,21:23:39,3,78,91,2,Decent,CXON
1063,21:23:40,413,412,C,F,R,87,70,46,21:23:40,100,92,72,59,Decent,CXON
1063,21:23:41,414,413,C,F,R,41,88,47,21:23:41,39,9,62,21,Decent,CXON
1063,21:23:42,415,414,C,F,R,4,92,100,21:23:42,26,68,51,90,Decent,CXON
1063,21:23:43,416,415,C,F,R,16,26,29,21:23:43,52,23,56,76,Decent,CXON
1063,21:23:44,417,416,C,F,R,17,62,33,21:23:44,5,56,28,51,Decent,CXON
1063,21:23:45,418,417,C,F,R,8,11,73,21:23:45,37,84,75,100,Decent,CXON
1063,21:23:46,419,418,C,F,R,53,4,60,21:23:46,83,60,20,59,Decent,CXON
1063,21:23:47,420,419,C,F,R,57,75,83,21:23:47,77,41,4,91,Decent,CXON
1063,21:23:48,421,420,C,F,R,9,92,96,21:23:48,12,83,75,84,Decent,CXON
1063,21:23:49,422,421,C,F,R,90,56,45,21:23:49,29,44,13,86,Decent,CXON
1063,21:23:50,423,422,C,F,R,0,43,45,21:23:50,98,96,41,45,Decent,CXON
1063,21:23:51,424,423,C,F,R,57,17,44,21:23:51,48,6,72,12,Decent,CXON
1063,21:23:52,425,424,C,F,R,47,43,2,21:23:52,11,43,38,3,Decent,CXON
1063,21:23:53,426,425,C,F,R,82,19,44,21:23:53,37,17,66,99,Decent,CXON
1063,21:23:54,427,426,C,F,R,30,61,5,21:23:54,98,46,79,96,Decent,CXON
1063,21:23:55,428,427,C,F,R,3,30,54,21:23:55,8,85,61,50,Decent,CXON
1063,21:23:56,429,428,C,F,R,54,14,53,21:23:56,95,25,16,85,Decent,CXON
1063,21:23:57,430,429,C,F,R,22,79,1,21:23:57,31,44,54,24,Decent,CXON
1063,21:23:58,431,430,C,F,R,69,75,22,21:23:58,12,81,31,86,Decent,CXON
1063,21:23:59,432,431,C,F,R,2,88,70,21:23:59,40,62,34,5,Decent,CXON
1063,21:24:00,433,432,C,F,R,1,70,83,21:24:00,50,91,84,8,Decent,CXON
1063,21:24:01,434,433,C,F,R,42,53,29,21:24:01,7,15,94,64,Decent,CXON
1063,21:24:02,435,434,C,F,R,40,49,9,21:24:02,70,12,3,12,Decent,CXON
1063,21:24:03,436,435,C,F,R,58,83,85,21:24:03,28,18,1,25,Decent,CXON
1063,21:24:04,437,436,C,F,R,32,31,79,21:24:04,92,16,15,85,Decent,CXON
1063,21:24:05,438,437,C,F,R,40,38,77,21:24:05,17,29,57,60,Decent,CXON
1063,21:24:06,439,438,C,F,R,82,1,10,21:24:06,0,22,91,37,Decent,CXON
1063,21:24:07,440,439,C,F,R,13,7,9,21:24:07,7,63,1,73,Decent,CXON
1063,21:24:08,441,440,C,F,R,0,58,89,21:24:08,95,23,67,45,Decent,CXON
1063,21:24:09,442,441,C,F,R,92,70,11,21:24:09,33,66,8,43,Decent,CXON
1063,21:24:10,443,442,C,F,R,15,97,45,21:24:10,26,40,35,35,Decent,CXON
1063,21:24:11,444,443,C,F,R,63,89,39,21:24:11,55,55,70,49,Decent,CXON
1063,21:24:12,445,444,C,F,R,89,22,26,21:24:12,67,20,14,41,Decent,CXON
1063,21:24:13,446,445,C,F,R,53,80,90,21:24:13,29,8,2,83,Decent,CXON
1063,21:24:14,447,446,C,F,R,33,58,81,21:24:14,21,8,32,61,Decent,CXON
1063,21:24:15,448,447,C,F,R,11,25,26,21:24:15,65,78,31,28,Decent,CXON
1063,21:24:16,449,448,C,F,R,30,12,43,21:24:16,28,51,94,16,Decent,CXON
1063,21:24:17,450,449,C,F,R,34,76,41,21:24:17,31,88,29,40,Decent,CXON
1063,21:24:18,451,450,C,F,R,10,24,53,21:24:18,35,24,48,2,Decent,CXON
1063,21:24:19,452,451,C,F,R,99,19,51,21:24:19,16,98,86,90,Decent,CXON
1063,21:24:20,453,452,C,F,R,95,37,51,21:24:20,24,72,22,6,Decent,CXON
1063,21:24:21,454,453,C,F,R,31,12,92,21:24:21,85,34,75,75,Decent,CXON
1063,21:24:22,455,454,C,F,R,14,32,48,21:24:22,66,42,13,3,Decent,CXON
1063,21:24:23,456,455,C,F,R,47,95,40,21:24:23,50,93,49,37,Decent,CXON
1063,21:24:24,457,456,C,F,R,13,14,82,21:24:24,100,36,3,55,Decent,CXON
1063,21:24:25,458,457,C,F,R,1,82,27,21:24:25,12,17,94,6,Decent,CXON
1063,21:24:26,459,458,C,F,R,78,37,46,21:24:26,79,10,42,92,Decent,CXON
1063,21:24:27,460,459,C,F,R,39,57,59,21:24:27,34,31,74,21,Decent,CXON
1063,21:24:28,461,460,C,F,R,8,97,10,21:24:28,91,38,9,31,Decent,CXON
1063,21:24:29,462,461,C,F,R,16,26,37,21:24:29,15,13,54,68,Decent,CXON
1063,21:24:30,463,462,C,F,R,58,67,49,21:24:30,33,62,1,92,Decent,CXON
1063,21:24:31,464,463,C,F,R,50,32,82,21:24:31,94,59,90,62,Decent,CXON
1063,21:24:32,465,464,C,F,R,81,50,73,21:24:32,95,22,8,76,Decent,CXON
1063,21:24:33,466,465,C,F,R,46,75,17,21:24:33,78,51,69,34,Decent,CXON
1063,21:24:34,467,466,C,F,R,83,52,35,21:24:34,43,98,17,27,Decent,CXON
1063,21:24:35,468,467,C,F,R,79,2,84,21:24:35,23,83,43,39,Decent,CXON
1063,21:24:36,469,468,C,F,R,19,97,12,21:24:36,94,54,25,58,Decent,CXON
1063,21:24:37,470,469,C,F,R,98,10,48,21:24:37,61,28,54,39,Decent,CXON
1063,21:24:38,471,470,C,F,R,92,16,44,21:24:38,57,100,32,42,Decent,CXON
1063,21:24:39,472,471,C,F,R,60,76,22,21:24:39,14,55,0,15,Decent,CXON
1063,21:24:40,473,472,C,F,R,31,7,92,21:24:40,82,58,73,38,Decent,CXON
1063,21:24:41,474,473,C,F,R,48,39,19,21:24:41,73,18,95,26,Decent,CXON
1063,21:24:42,475,474,C,F,R,49,52,8,21:24:42,70,93,12,2,Decent,CXON
1063,21:24:43,476,475,C,F,R,68,37,1,21:24:43,49,93,31,79,Decent,CXON
1063,21:24:44,477,476,C,F,R,19,32,83,21:24:44,72,44,2,56,Decent,CXON
1063,21:24:45,478,477,C,F,R,49,62,79,21:24:45,32,33,100,29,Decent,CXON
1063,21:24:46,479,478,C,F,R,89,19,51,21:24:46,88,43,56,24,Decent,CXON
1063,21:24:47,480,479,C,F,R,97,26,60,21:24:47,16,37,89,47,Decent,CXON
1063,21:24:48,481,480,C,F,R,29,23,17,21:24:48,96,20,86,46,Decent,CXON
1063,21:24:49,482,481,C,F,R,71,27,16,21:24:49,18,32,60,72,Decent,CXON
1063,21:24:50,483,482,C,F,R,31,36,92,21:24:50,89,78,86,17,Decent,CXON
1063,21:24:51,484,483,C,F,R,33,25,48,21:24:51,76,27,41,66,Decent,CXON
1063,21:24:52,485,484,C,F,R,78,45,0,21:24:52,27,8,98,100,Decent,CXON
1063,21:24:53,486,485,C,F,R,76,70,65,21:24:53,44,60,43,39,Decent,CXON
1063,21:24:54,487,486,C,F,R,63,10,68,21:24:54,18,88,68,71,Decent,CXON
1063,21:24:55,488,487,C,F,R,8,44,13,21:24:55,53,97,19,78,Decent,CXON
1063,21:24:56,489,488,C,F,R,38,44,29,21:24:56,53,61,75,90,Decent,CXON
1063,21:24:57,490,489,C,F,R,39,77,27,21:24:57,98,76,14,65,Decent,CXON
1063,21:24:58,491,490,C,F,R,60,95,84,21:24:58,46,75,41,47,Decent,CXON
1063,21:24:59,492,491,C,F,R,65,75,18,21:24:59,36,12,59,12,Decent,CXON
1063,21:25:00,493,492,C,F,R,87,64,88,21:25:00,25,10,12,81,Decent,CXON
1063,21:25:01,494,493,C,F,R,18,14,43,21:25:01,52,44,59,55,Decent,CXON
1063,21:25:02,495,494,C,F,R,52,30,83,21:25:02,100,92,66,63,Decent,CXON
1063,21:25:03,496,495,C,F,R,6,97,80,21:25:03,87,40,42,97,Decent,CXON
1063,21:25:04,497,496,C,F,R,47,100,48,21:25:04,5,97,56,0,Decent,CXON
1063,21:25:05,498,497,C,F,R,51,56,99,21:25:05,63,25,52,86,Decent,CXON
1063,21:25:06,499,498,C,F,R,48,33,100,21:25:06,32,56,51,33,Decent,CXON
1063,21:25:07,500,499,C,F,R,16,84,50,21:25:07,41,55,4,97,Decent,CXON
1063,21:25:08,501,500,C,F,R,37,100,30,21:25:08,92,48,42,11,Decent,CXON
1063,21:25:09,502,501,C,F,R,58,30,68,21:25:09,12,3,2,80,Decent,CXON
1063,21:25:10,503,502,C,F,R,50,50,40,21:25:10,25,57,32,51,Decent,CXON
1063,21:25:11,504,503,C,F,R,95,55,18,21:25:11,77,73,76,27,Decent,CXON
1063,21:25:12,505,504,C,F,R,61,0,73,21:25:12,78,43,5,41,Decent,CXON
1063,21:25:13,506,505,C,F,R,96,89,3,21:25:13,69,31,34,32,Decent,CXON
1063,21:25:14,507,506,C,F,R,64,33,30,21:25:14,0,39,7,73,Decent,CXON
1063,21:25:15,508,507,C,F,R,45,72,15,21:25:15,37,69,28,55,Decent,CXON
1063,21:25:16,509,508,C,F,R,25,22,18,21:25:16,13,96,83,6,Decent,CXON
1063,21:25:17,510,509,C,F,R,46,66,1,21:25:17,0,52,6,28,Decent,CXON
1063,21:25:18,511,510,C,F,R,16,90,73,21:25:18,55,95,73,86,Decent,CXON
1063,21:25:19,512,511,C,F,R,41,24,94,21:25:19,26,98,91,89,Decent,CXON
1063,21:25:20,513,512,C,F,R,21,2,75,21:25:20,75,6,52,15,Decent,CXON
1063,21:25:21,514,513,C,F,R,16,81,96,21:25:21,10,14,28,46,Decent,CXON
1063,21:25:22,515,514,C,F,R,98,8,71,21:25:22,75,39,48,95,Decent,CXON
1063,21:25:23,516,515,C,F,R,49,69,46,21:25:23,44,81,92,76,Decent,CXON
1063,21:25:24,517,516,C,F,R,58,42,63,21:25:24,84,52,11,33,Decent,CXON
1063,21:25:25,518,517,C,F,R,7,77,97,21:25:25,93,85,56,95,Decent,CXON
1063,21:25:26,519,518,C,F,R,27,74,78,21:25:26,64,47,42,26,Decent,CXON
1063,21:25:27,520,519,C,F,R,24,68,70,21:25:27,60,62,5,39,Decent,CXON
1063,21:25:28,521,520,C,F,R,94,65,4,21:25:28,75,90,98,87,Decent,CXON
1063,21:25:29,522,521,C,F,R,43,24,13,21:25:29,55,64,76,36,Decent,CXON
1063,21:25:30,523,522,C,F,R,35,98,21,21:25:30,3,43,99,74,Decent,CXON
1063,21:25:31,524,523,C,F,R,91,90,70,21:25:31,53,88,49,42,Decent,CXON
1063,21:25:32,525,524,C,F,R,24,65,99,21:25:32,39,29,50,74,Decent,CXON
1063,21:25:33,526,525,C,F,R,68,75,95,21:25:33,38,95,81,35,Decent,CXON
1063,21:25:34,527,526,C,F,R,88,9,85,21:25:34,66,12,89,86,Decent,CXON
1063,21:25:35,528,527,C,F,R,32,30,45,21:25:35,75,15,28,17,Decent,CXON
1063,21:25:36,529,528,C,F,R,8,71,69,21:25:36,21,81,97,7,Decent,CXON
1063,21:25:37,530,529,C,F,R,72,55,29,21:25:37,29,49,93,40,Decent,CXON
1063,21:25:39,531,530,C,F,R,42,18,63,21:25:39,59,88,0,49,Decent,CXON
1063,21:25:40,532,531,C,F,R,85,61,0,21:25:40,39,11,30,7,Decent,CXON
1063,21:25:41,533,532,C,F,R,57,56,38,21:25:41,61,83,14,84,Decent,CXON
1063,21:25:42,534,533,C,F,R,79,97,74,21:25:42,10,42,85,100,Decent,CXON
1063,21:25:43,535,534,C,F,R,65,55,42,21:25:43,95,53,89,52,Decent,CXON
1063,21:25:44,536,535,C,F,R,62,26,39,21:25:44,67,44,86,24,Decent,CXON
1063,21:25:45,537,536,C,F,R,22,75,92,21:25:45,81,21,1,80,Decent,CXON
1063,21:25:46,538,537,C,F,R,24,55,58,21:25:46,24,31,99,85,Decent,CXON
1063,21:25:47,539,538,C,F,R,81,90,36,21:25:47,66,0,10,46,Decent,CXON
1063,21:25:48,540,539,C,F,R,96,26,24,21:25:48,84,77,91,73,Decent,CXON
1063,21:25:49,541,540,C,F,R,82,1,75,21:25:49,75,22,39,43,Decent,CXON
1063,21:25:50,542,541,C,F,R,71,27,71,21:25:50,75,87,26,13,Decent,CXON
1063,21:25:51,543,542,C,F,R,19,2,11,21:25:51,35,23,16,30,Decent,CXON
1063,21:25:52,544,543,C,F,R,74,100,15,21:25:52,56,87,8,24,Decent,CXON
1063,21:25:53,545,544,C,F,R,89,23,20,21:25:53,5,45,26,67,Decent,CXON
1063,21:25:54,546,545,C,F,R,11,14,16,21:25:54,82,19,82,58,Decent,CXON
1063,21:25:55,547,546,C,F,R,5,55,61,21:25:55,10,67,24,94,Decent,CXON
1063,21:25:56,548,547,C,F,R,6,30,7,21:25:56,66,41,8,56,Decent,CXON
1063,21:25:57,549,548,C,F,R,21,63,95,21:25:57,81,22,5,1,Decent,CXON
1063,21:25:58,550,549,C,F,R,58,65,30,21:25:58,86,92,33,34,Decent,CXON
1063,21:25:59,551,550,C,F,R,49,26,9,21:25:59,26,50,94,57,Decent,CXON
1063,21:26:00,552,551,C,F,R,54,70,100,21:26:00,86,13,97,2,Decent,CXON
1063,21:26:01,553,552,C,F,R,41,71,52,21:26:01,28,89,29,47,Decent,CXON
1063,21:26:02,554,553,C,F,R,50,35,40,21:26:02,58,75,15,35,Decent,CXON
1063,21:26:03,555,554,C,F,R,7,16,7,21:26:03,93,15,64,96,Decent,CXON
1063,21:26:04,556,555,C,F,R,80,59,52,21:26:04,31,30,70,26,Decent,CXON
1063,21:26:05,557,556,C,F,R,11,53,40,21:26:05,18,43,23,59,Decent,CXON
1063,21:26:06,558,557,C,F,R,96,54,7,21:26:06,39,78,73,85,Decent,CXON
1063,21:26:07,559,558,C,F,R,38,86,14,21:26:07,100,85,86,33,Decent,CXON
1063,21:26:08,560,559,C,F,R,92,74,75,21:26:08,76,32,65,20,Decent,CXON
1063,21:26:09,561,560,C,F,R,16,12,81,21:26:09,28,4,80,7,Decent,CXON
1063,21:26:10,562,561,C,F,R,46,82,15,21:26:10,31,100,6,32,Decent,CXON
1063,21:26:11,563,562,C,F,R,8,45,23,21:26:11,78,20,32,30,Decent,CXON
1063,21:26:12,564,563,C,F,R,94,83,28,21:26:12,37,95,65,14,Decent,CXON
1063,21:26:13,565,564,C,F,R,79,47,73,21:26:13,74,1,66,74,Decent,CXON
1063,21:26:14,566,565,C,F,R,53,93,10,21:26:14,77,35,100,64,Decent,CXON
1063,21:26:15,567,566,C,F,R,94,78,13,21:26:15,28,20,83,84,Decent,CXON
1063,21:26:16,568,567,C,F,R,33,35,26,21:26:16,32,21,62,75,Decent,CXON
1063,21:26:17,569,568,C,F,R,90,6,43,21:26:17,34,89,7,4,Decent,CXON
1063,21:26:18,570,569,C,F,R,91,9,69,21:26:18,7,30,86,49,Decent,CXON
1063,21:26:19,571,570,C,F,R,52,25,40,21:26:19,50,7,82,24,Decent,CXON
1063,21:26:20,572,571,C,F,R,43,15,5,21:26:20,59,39,10,68,Decent,CXON
1063,21:26:21,574,572,C,F,R,53,26,66,21:26:21,68,33,42,87,Decent,CXON
1063,21:26:22,575,573,C,F,R,74,6,51,21:26:22,36,5,61,30,Decent,CXON
1063,21:26:23,576,574,C,F,R,32,98,49,21:26:23,47,13,0,73,Decent,CXON
1063,21:26:24,577,575,C,F,R,76,2,25,21:26:24,29,51,81,15,Decent,CXON
1063,21:26:25,578,576,C,F,R,35,77,35,21:26:25,29,79,1,49,Decent,CXON
1063,21:26:26,579,577,C,F,R,3,11,9,21:26:26,44,22,4,76,Decent,CXON
1063,21:26:27,580,578,C,F,R,97,11,64,21:26:27,58,42,4,79,Decent,CXON
1063,21:26:28,581,579,C,F,R,86,0,23,21:26:28,33,49,80,81,Decent,CXON
1063,21:26:29,582,580,C,F,R,62,31,83,21:26:29,34,66,82,20,Decent,CXON
1063,21:26:30,583,581,C,F,R,45,95,33,21:26:30,76,92,61,90,Decent,CXON
1063,21:26:31,584,582,C,F,R,85,96,0,21:26:31,59,42,98,34,Decent,CXON
1063,21:26:32,585,583,C,F,R,80,3,94,21:26:32,17,67,97,100,Decent,CXON
1063,21:26:33,586,584,C,F,R,91,31,22,21:26:33,43,12,64,68,Decent,CXON
1063,21:26:34,587,585,C,F,R,70,12,13,21:26:34,29,50,82,98,Decent,CXON
