PAYLOAD_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
5063,20:04:01,33,304,C,91,78,7,76,84,78,84,78,15,91,76,7,84,Decent
5063,20:04:01,33,305,C,7,77,23,70,12,77,31,77,81,7,70,23,31,Decent
5063,20:04:01,33,306,C,73,49,1,29,54,49,69,49,32,73,29,1,69,Decent
5063,20:04:01,33,307,C,48,75,23,11,75,75,47,75,70,48,11,23,47,Decent
5063,20:04:01,33,308,C,2,75,19,74,46,75,94,75,61,2,74,19,94,Decent
5063,20:04:01,34,309,C,57,73,41,7,13,73,67,73,18,57,7,41,67,Decent
5063,20:04:02,34,310,C,50,82,6,83,35,82,25,82,17,50,83,6,25,Decent
5063,20:04:02,34,311,C,53,38,93,72,44,38,65,38,0,53,72,93,65,Decent
5063,20:04:02,34,312,C,63,33,62,36,94,33,100,33,19,63,36,62,100,Decent
5063,20:04:02,34,313,C,53,17,1,40,6,17,15,17,58,53,40,1,15,Decent
5063,20:04:02,34,314,C,67,58,34,70,7,58,50,58,73,67,70,34,50,Decent
5063,20:04:02,34,315,C,45,16,97,22,51,16,29,16,43,45,22,97,29,Decent
5063,20:04:02,34,316,C,36,1,34,34,6,1,87,1,52,36,34,34,87,Decent
5063,20:04:02,34,317,C,30,50,13,28,31,50,19,50,3,30,28,13,19,Decent
5063,20:04:02,35,318,C,19,23,38,89,54,23,2,23,95,19,89,38,2,Decent
5063,20:04:03,35,319,C,32,0,51,21,18,0,75,0,51,32,21,51,75,Decent
5063,20:04:03,35,320,C,89,100,75,61,10,100,18,100,84,89,61,75,18,Decent
5063,20:04:03,35,321,C,61,59,42,72,77,59,33,59,68,61,72,42,33,Decent
5063,20:04:03,35,322,C,58,50,4,18,61,50,63,50,60,58,18,4,63,Decent
5063,20:04:03,35,323,C,90,49,83,84,28,49,76,49,7,90,84,83,76,Decent
5063,20:04:03,35,324,C,86,14,53,39,69,14,28,14,67,86,39,53,28,Decent
5063,20:04:03,35,325,C,84,23,0,16,45,23,76,23,60,84,16,0,76,Decent
5063,20:04:03,35,326,C,13,6,97,0,13,6,41,6,7,13,0,97,41,Decent
5063,20:04:03,36,327,C,0,68,4,93,79,68,53,68,69,0,93,4,53,Decent
5063,20:04:04,36,328,C,19,84,95,46,61,84,84,84,85,19,46,95,84,Decent
5063,20:04:04,36,329,C,88,49,60,8,93,49,16,49,14,88,8,60,16,Decent
5063,20:04:04,36,330,C,87,71,80,55,36,71,74,71,39,87,55,80,74,Decent
5063,20:04:04,36,331,C,26,18,48,12,72,18,5,18,18,26,12,48,5,Decent
5063,20:04:04,36,332,C,76,0,10,87,21,0,87,0,71,76,87,10,87,Decent
5063,20:04:04,36,333,C,40,57,58,6,56,57,63,57,77,40,6,58,63,Decent
5063,20:04:04,36,334,C,96,88,62,48,97,88,33,88,58,96,48,62,33,Decent
5063,20:04:04,36,335,C,54,6,20,72,10,6,26,6,57,54,72,20,26,Decent
5063,20:04:04,37,336,C,77,63,95,17,1,63,28,63,9,77,17,95,28,Decent
5063,20:04:05,37,337,C,46,21,68,64,91,21,27,21,10,46,64,68,27,Decent
5063,20:04:05,37,338,C,19,8,87,11,2,8,52,8,43,19,11,87,52,Decent
5063,20:04:05,37,339,C,44,8,98,27,83,8,11,8,51,44,27,98,11,Decent
5063,20:04:05,37,340,C,1,12,85,3,16,12,92,12,1,1,3,85,92,Decent
5063,20:04:05,37,341,C,84,85,36,1,49,85,78,85,23,84,1,36,78,Decent
5063,20:04:05,37,342,C,10,86,65,23,35,86,75,86,31,10,23,65,75,Decent
5063,20:04:05,37,343,C,14,62,57,42,63,62,65,62,28,14,42,57,65,Decent
5063,20:04:05,37,344,C,91,70,59,52,8,70,38,70,60,91,52,59,38,Decent
5063,20:04:05,38,345,C,0,41,27,46,15,41,79,41,38,0,46,27,79,Decent
5063,20:04:06,38,346,C,14,98,12,89,34,98,42,98,87,14,89,12,42,Decent
5063,20:04:06,38,347,C,71,80,70,15,66,80,11,80,15,71,15,70,11,Decent
5063,20:04:06,38,348,C,63,18,75,43,1,18,87,18,83,63,43,75,87,Decent
5063,20:04:06,38,349,C,24,45,50,8,59,45,62,45,34,24,8,50,62,Decent
5063,20:04:06,38,350,C,35,97,90,0,1,97,41,97,69,35,0,90,41,Decent
5063,20:04:06,38,351,C,71,44,3,60,62,44,4,44,21,71,60,3,4,Decent
5063,20:04:06,38,352,C,62,72,1,30,86,72,19,72,15,62,30,1,19,Decent
5063,20:04:06,38,353,C,41,38,21,52,24,38,99,38,50,41,52,21,99,Decent
5063,20:04:06,39,354,C,100,7,86,6,55,7,21,7,94,100,6,86,21,Decent
5063,20:04:07,39,355,C,5,59,15,22,96,59,74,59,18,5,22,15,74,Decent
5063,20:04:07,39,356,C,14,76,25,31,64,76,58,76,51,14,31,25,58,Decent
5063,20:04:07,39,357,C,12,93,42,18,7,93,41,93,57,12,18,42,41,Decent
5063,20:04:07,39,358,C,82,95,69,95,85,95,89,95,29,82,95,69,89,Decent
5063,20:04:07,39,359,C,51,15,8,5,29,15,3,15,99,51,5,8,3,Decent
5063,20:04:07,39,360,C,94,48,25,11,81,48,67,48,7,94,11,25,67,Decent
5063,20:04:07,39,361,C,68,69,58,92,50,69,77,69,26,68,92,58,77,Decent
5063,20:04:07,39,362,C,62,56,3,78,16,56,58,56,81,62,78,3,58,Decent
5063,20:04:07,40,363,C,54,82,88,1,27,82,37,82,84,54,1,88,37,Decent
5063,20:04:08,40,364,C,57,53,23,44,38,53,35,53,86,57,44,23,35,Decent
5063,20:04:08,40,365,C,2,36,51,90,14,36,89,36,5,2,90,51,89,Decent
5063,20:04:08,40,366,C,42,63,43,86,10,63,58,63,75,42,86,43,58,Decent
5063,20:04:08,40,367,C,32,45,96,63,61,45,26,45,80,32,63,96,26,Decent
5063,20:04:08,40,368,C,79,83,70,90,68,83,21,83,1,79,90,70,21,Decent
5063,20:04:08,40,369,C,30,73,24,35,88,73,92,73,79,30,35,24,92,Decent
5063,20:04:08,40,370,C,18,66,5,94,74,66,23,66,57,18,94,5,23,Decent
5063,20:04:08,40,371,C,93,78,78,66,14,78,35,78,10,93,66,78,35,Decent
5063,20:04:08,41,372,C,89,42,71,84,82,42,78,42,33,89,84,71,78,Decent
5063,20:04:09,41,373,C,12,39,89,22,78,39,4,39,16,12,22,89,4,Decent
5063,20:04:09,41,374,C,55,42,28,3,91,42,77,42,53,55,3,28,77,Decent
5063,20:04:09,41,375,C,94,3,73,53,41,3,93,3,14,94,53,73,93,Decent
5063,20:04:09,41,376,C,90,52,33,73,63,52,89,52,71,90,73,33,89,Decent
5063,20:04:09,41,377,C,20,45,52,51,43,45,36,45,1,20,51,52,36,Decent
5063,20:04:09,41,378,C,28,30,38,13,60,30,61,30,18,28,13,38,61,Decent
5063,20:04:09,41,379,C,75,25,7,38,11,25,10,25,63,75,38,7,10,Decent
5063,20:04:09,42,380,C,61,5,0,71,80,5,69,5,40,61,71,0,69,Decent
5063,20:04:10,42,381,C,81,54,91,65,11,54,37,54,76,81,65,91,37,Decent
5063,20:04:10,42,382,C,75,99,93,15,2,99,68,99,86,75,15,93,68,Decent
5063,20:04:10,42,383,C,71,85,23,16,89,85,9,85,21,71,16,23,9,Decent
5063,20:04:10,42,384,C,16,8,23,94,7,8,6,8,88,16,94,23,6,Decent
5063,20:04:10,42,385,C,81,53,20,11,35,53,15,53,30,81,11,20,15,Decent
5063,20:04:10,42,386,C,42,32,62,27,71,32,24,32,23,42,27,62,24,Decent
5063,20:04:10,42,387,C,64,87,36,87,85,87,15,87,30,64,87,36,15,Decent
5063,20:04:10,42,388,C,4,42,33,83,53,42,72,42,67,4,83,33,72,Decent
5063,20:04:10,43,389,C,82,70,83,52,90,70,18,70,14,82,52,83,18,Decent
5063,20:04:11,43,390,C,66,14,53,62,81,14,80,14,58,66,62,53,80,Decent
5063,20:04:11,43,391,C,74,21,5,37,91,21,92,21,86,74,37,5,92,Decent
5063,20:04:11,43,392,C,99,69,10,31,20,69,33,69,53,99,31,10,33,Decent
5063,20:04:11,43,393,C,73,100,76,36,0,100,81,100,24,73,36,76,81,Decent
5063,20:04:11,43,394,C,65,89,8,18,20,89,93,89,82,65,18,8,93,Decent
5063,20:04:11,43,395,C,23,57,38,0,68,57,78,57,49,23,0,38,78,Decent
5063,20:04:11,43,396,C,33,13,61,84,46,13,17,13,83,33,84,61,17,Decent
5063,20:04:11,43,397,C,11,2,19,64,87,2,7,2,80,11,64,19,7,Decent
5063,20:04:11,44,398,C,44,57,36,45,9,57,22,57,18,44,45,36,22,Decent
5063,20:04:12,44,399,C,68,85,80,41,21,85,66,85,57,68,41,80,66,Decent
5063,20:04:12,44,400,C,17,37,38,62,2,37,16,37,10,17,62,38,16,Decent
5063,20:04:12,44,401,C,14,76,32,15,76,76,77,76,13,14,15,32,77,Decent
5063,20:04:12,44,402,C,2,38,27,73,15,38,93,38,76,2,73,27,93,Decent
5063,20:04:12,44,403,C,77,77,63,58,2,77,18,77,2,77,58,63,18,Decent
5063,20:04:12,44,404,C,59,53,41,19,33,53,27,53,76,59,19,41,27,Decent
5063,20:04:12,44,405,C,6,56,46,73,53,56,21,56,52,6,73,46,21,Decent
5063,20:04:12,44,406,C,64,14,40,24,65,14,79,14,27,64,24,40,79,Decent
5063,20:04:13,45,407,C,99,0,84,83,77,0,3,0,81,99,83,84,3,Decent
5063,20:04:13,45,408,C,1,50,77,33,40,50,3,50,21,1,33,77,3,Decent
5063,20:04:13,45,409,C,70,96,53,30,33,96,73,96,67,70,30,53,73,Decent
5063,20:04:13,45,410,C,46,12,14,15,6,12,91,12,1,46,15,14,91,Decent
5063,20:04:13,45,411,C,66,86,41,96,22,86,76,86,26,66,96,41,76,Decent
5063,20:04:13,45,412,C,21,15,73,32,66,15,19,15,69,21,32,73,19,Decent
5063,20:04:13,45,413,C,27,38,38,8,24,38,84,38,0,27,8,38,84,Decent
5063,20:04:13,45,414,C,21,48,98,11,3,48,87,48,72,21,11,98,87,Decent
5063,20:04:13,46,415,C,54,38,72,57,82,38,23,38,44,54,57,72,23,Decent
5063,20:04:14,46,416,C,14,28,99,39,98,28,9,28,53,14,39,99,9,Decent
5063,20:04:14,46,417,C,96,44,41,75,39,44,27,44,21,96,75,41,27,Decent
5063,20:04:14,46,418,C,59,78,14,50,84,78,22,78,78,59,50,14,22,Decent
5063,20:04:14,46,419,C,54,49,13,50,39,49,43,49,47,54,50,13,43,Decent
5063,20:04:14,46,420,C,31,66,74,46,59,66,75,66,85,31,46,74,75,Decent
5063,20:04:14,46,421,C,65,88,59,51,38,88,56,88,42,65,51,59,56,Decent
5063,20:04:14,46,422,C,71,32,95,57,21,32,92,32,37,71,57,95,92,Decent
5063,20:04:14,46,423,C,6,54,93,99,36,54,27,54,27,6,99,93,27,Decent
5063,20:04:14,47,424,C,92,70,42,12,82,70,42,70,59,92,12,42,42,Decent
5063,20:04:15,47,425,C,75,14,72,96,44,14,75,14,96,75,96,72,75,Decent
5063,20:04:15,47,426,C,56,75,25,16,4,75,54,75,100,56,16,25,54,Decent
5063,20:04:15,47,427,C,30,22,21,21,10,22,47,22,52,30,21,21,47,Decent
5063,20:04:15,47,428,C,19,44,18,12,74,44,97,44,39,19,12,18,97,Decent
5063,20:04:15,47,429,C,44,74,62,0,95,74,35,74,34,44,0,62,35,Decent
5063,20:04:15,47,430,C,45,17,68,77,77,17,66,17,46,45,77,68,66,Decent
5063,20:04:15,47,431,C,4,2,63,62,83,2,48,2,73,4,62,63,48,Decent
5063,20:04:15,47,432,C,89,19,57,8,60,19,91,19,99,89,8,57,91,Decent
5063,20:04:15,48,433,C,81,73,69,25,54,73,16,73,33,81,25,69,16,Decent
5063,20:04:16,48,434,C,92,42,36,52,16,42,59,42,58,92,52,36,59,Decent
5063,20:04:16,48,435,C,20,0,67,2,10,0,90,0,47,20,2,67,90,Decent
5063,20:04:16,48,436,C,86,54,16,88,8,54,64,54,27,86,88,16,64,Decent
5063,20:04:16,48,437,C,51,78,52,91,34,78,27,78,13,51,91,52,27,Decent
5063,20:04:16,48,438,C,39,46,33,5,33,46,33,46,65,39,5,33,33,Decent
5063,20:04:16,48,439,C,42,12,30,83,13,12,68,12,93,42,83,30,68,Decent
5063,20:04:16,48,440,C,57,30,97,91,83,30,79,30,45,57,91,97,79,Decent
5063,20:04:16,48,441,C,70,56,57,35,95,56,78,56,11,70,35,57,78,Decent
5063,20:04:16,49,442,C,63,33,32,7,25,33,48,33,30,63,7,32,48,Decent
5063,20:04:17,49,443,C,84,76,12,32,82,76,86,76,38,84,32,12,86,Decent
5063,20:04:17,49,444,C,98,79,50,53,34,79,64,79,10,98,53,50,64,Decent
5063,20:04:17,49,445,C,79,82,88,62,66,82,42,82,31,79,62,88,42,Decent
5063,20:04:17,49,446,C,46,89,79,14,92,89,35,89,90,46,14,79,35,Decent
5063,20:04:17,49,447,C,85,40,11,30,3,40,89,40,53,85,30,11,89,Decent
5063,20:04:17,49,448,C,83,81,39,71,98,81,100,81,10,83,71,39,100,Decent
5063,20:04:17,49,449,C,60,13,39,0,85,13,68,13,32,60,0,39,68,Decent
5063,20:04:17,49,450,C,37,32,87,15,69,32,45,32,83,37,15,87,45,Decent
5063,20:04:18,50,451,C,79,34,18,29,10,34,69,34,9,79,29,18,69,Decent
5063,20:04:18,50,452,C,14,78,36,70,91,78,97,78,80,14,70,36,97,Decent
5063,20:04:18,50,453,C,96,59,17,83,32,59,42,59,30,96,83,17,42,Decent
5063,20:04:18,50,454,C,52,0,63,96,62,0,40,0,20,52,96,63,40,Decent
5063,20:04:18,50,455,C,36,100,41,71,46,100,94,100,60,36,71,41,94,Decent
5063,20:04:18,50,456,C,99,93,65,72,90,93,21,93,86,99,72,65,21,Decent
5063,20:04:18,50,457,C,61,74,40,3,78,74,98,74,16,61,3,40,98,Decent
5063,20:04:18,50,458,C,12,80,33,22,54,80,40,80,61,12,22,33,40,Decent
5063,20:04:18,50,459,C,9,86,38,47,67,86,20,86,43,9,47,38,20,Decent
5063,20:04:19,51,460,C,35,8,5,85,97,8,86,8,61,35,85,5,86,Decent
5063,20:04:19,51,461,C,29,53,78,67,8,53,65,53,55,29,67,78,65,Decent
5063,20:04:19,51,462,C,24,4,98,1,72,4,83,4,84,24,1,98,83,Decent
5063,20:04:19,51,463,C,7,84,1,41,23,84,52,84,84,7,41,1,52,Decent
5063,20:04:19,51,464,C,95,50,63,2,2,50,91,50,11,95,2,63,91,Decent
5063,20:04:19,51,465,C,42,36,86,89,1,36,84,36,82,42,89,86,84,Decent
5063,20:04:19,51,466,C,93,17,3,64,63,17,29,17,52,93,64,3,29,Decent
5063,20:04:19,51,467,C,45,66,73,83,37,66,22,66,22,45,83,73,22,Decent
5063,20:04:19,52,468,C,47,72,16,93,99,72,32,72,19,47,93,16,32,Decent
5063,20:04:20,52,469,C,55,15,32,28,96,15,18,15,80,55,28,32,18,Decent
5063,20:04:20,52,470,C,42,83,9,76,16,83,5,83,57,42,76,9,5,Decent
5063,20:04:20,52,471,C,63,59,8,69,83,59,40,59,49,63,69,8,40,Decent
5063,20:04:20,52,472,C,54,58,42,68,77,58,88,58,20,54,68,42,88,Decent
5063,20:04:20,52,473,C,55,78,41,95,3,78,93,78,42,55,95,41,93,Decent
5063,20:04:20,52,474,C,18,20,36,25,26,20,69,20,38,18,25,36,69,Decent
5063,20:04:20,52,475,C,77,81,15,4,55,81,78,81,54,77,4,15,78,Decent
5063,20:04:20,52,476,C,52,31,85,46,95,31,18,31,0,52,46,85,18,Decent
5063,20:04:20,53,477,C,26,83,83,44,3,83,26,83,30,26,44,83,26,Decent
5063,20:04:21,53,478,C,69,59,62,91,18,59,94,59,56,69,91,62,94,Decent
5063,20:04:21,53,479,C,88,22,63,2,82,22,89,22,83,88,2,63,89,Decent
5063,20:04:21,53,480,C,66,4,27,25,43,4,72,4,10,66,25,27,72,Decent
5063,20:04:21,53,481,C,12,39,35,1,28,39,69,39,75,12,1,35,69,Decent
5063,20:04:21,53,482,C,90,11,10,24,79,11,5,11,15,90,24,10,5,Decent
5063,20:04:21,53,483,C,69,33,10,54,81,33,30,33,29,69,54,10,30,Decent
5063,20:04:21,53,484,C,41,67,13,95,0,67,86,67,27,41,95,13,86,Decent
5063,20:04:21,53,485,C,44,100,5,91,73,100,64,100,74,44,91,5,64,Decent
5063,20:04:22,54,486,C,49,1,93,80,92,1,21,1,48,49,80,93,21,Decent
5063,20:04:22,54,487,C,35,76,39,20,41,76,76,76,50,35,20,39,76,Decent
5063,20:04:22,54,488,C,50,73,1,16,19,73,97,73,21,50,16,1,97,Decent
5063,20:04:22,54,489,C,4,44,14,15,4,44,41,44,18,4,15,14,41,Decent
5063,20:04:22,54,490,C,36,68,55,56,20,68,67,68,66,36,56,55,67,Decent
5063,20:04:22,54,491,C,53,88,47,28,19,88,33,88,78,53,28,47,33,Decent
5063,20:04:22,54,492,C,87,78,45,27,32,78,14,78,40,87,27,45,14,Decent
5063,20:04:22,54,493,C,27,85,32,4,59,85,47,85,30,27,4,32,47,Decent
5063,20:04:22,54,494,C,19,9,47,69,23,9,0,9,7,19,69,47,0,Decent
5063,20:04:22,55,495,C,3,97,56,26,1,97,56,97,47,3,26,56,56,Decent
5063,20:04:23,55,496,C,66,44,15,30,21,44,59,44,37,66,30,15,59,Decent
5063,20:04:23,55,497,C,12,5,94,69,1,5,80,5,78,12,69,94,80,Decent
5063,20:04:23,55,498,C,29,50,14,43,26,50,74,50,5,29,43,14,74,Decent
5063,20:04:23,55,499,C,12,84,5,28,9,84,5,84,32,12,28,5,5,Decent
5063,20:04:23,55,500,C,91,64,91,79,28,64,34,64,52,91,79,91,34,Decent
5063,20:04:23,55,501,C,35,7,6,24,25,7,27,7,28,35,24,6,27,Decent
5063,20:04:23,55,502,C,15,53,97,34,69,53,96,53,97,15,34,97,96,Decent
5063,20:04:23,56,503,C,47,11,57,46,33,11,68,11,22,47,46,57,68,Decent
5063,20:04:24,56,504,C,57,24,49,75,73,24,77,24,68,57,75,49,77,Decent
5063,20:04:24,56,505,C,72,52,53,9,32,52,22,52,27,72,9,53,22,Decent
5063,20:04:24,56,506,C,68,85,63,4,6,85,16,85,28,68,4,63,16,Decent
5063,20:04:24,56,507,C,7,79,65,62,90,79,14,79,87,7,62,65,14,Decent
5063,20:04:24,56,508,C,17,46,56,77,87,46,42,46,72,17,77,56,42,Decent
5063,20:04:24,56,509,C,38,90,47,48,91,90,88,90,50,38,48,47,88,Decent
5063,20:04:24,56,510,C,18,1,72,32,90,1,14,1,63,18,32,72,14,Decent
5063,20:04:24,56,511,C,7,11,1,18,68,11,88,11,15,7,18,1,88,Decent
5063,20:04:24,57,512,C,43,33,96,33,39,33,20,33,93,43,33,96,20,Decent
5063,20:04:25,57,513,C,6,83,87,30,98,83,35,83,9,6,30,87,35,Decent
5063,20:04:25,57,514,C,80,87,77,27,52,87,26,87,10,80,27,77,26,Decent
5063,20:04:25,57,515,C,9,40,25,90,87,40,82,40,24,9,90,25,82,Decent
5063,20:04:25,57,516,C,86,5,77,12,81,5,44,5,57,86,12,77,44,Decent
5063,20:04:25,57,517,C,91,79,9,65,68,79,38,79,54,91,65,9,38,Decent
5063,20:04:25,57,518,C,55,83,33,96,87,83,7,83,76,55,96,33,7,Decent
5063,20:04:25,57,519,C,32,77,7,28,26,77,69,77,3,32,28,7,69,Decent
5063,20:04:25,57,520,C,8,46,90,90,65,46,8,46,38,8,90,90,8,Decent
5063,20:04:25,58,521,C,83,17,61,7,65,17,67,17,73,83,7,61,67,Decent
5063,20:04:26,58,522,C,23,80,20,25,38,80,46,80,46,23,25,20,46,Decent
5063,20:04:26,58,523,C,38,64,98,33,56,64,84,64,91,38,33,98,84,Decent
5063,20:04:26,58,524,C,22,79,25,19,81,79,39,79,16,22,19,25,39,Decent
5063,20:04:26,58,525,C,12,55,41,79,6,55,49,55,73,12,79,41,49,Decent
5063,20:04:26,58,526,C,79,14,59,21,29,14,83,14,99,79,21,59,83,Decent
5063,20:04:26,58,527,C,15,18,94,13,5,18,3,18,45,15,13,94,3,Decent
5063,20:04:26,58,528,C,67,100,6,88,71,100,57,100,86,67,88,6,57,Decent
5063,20:04:26,58,529,C,79,85,66,22,8,85,23,85,97,79,22,66,23,Decent
5063,20:04:26,59,530,C,37,41,85,11,73,41,50,41,96,37,11,85,50,Decent
5063,20:04:27,59,531,C,59,15,45,81,47,15,60,15,40,59,81,45,60,Decent
5063,20:04:27,59,532,C,38,58,79,27,49,58,50,58,52,38,27,79,50,Decent
5063,20:04:27,59,533,C,99,86,52,69,36,86,77,86,62,99,69,52,77,Decent
5063,20:04:27,59,534,C,93,35,98,92,80,35,20,35,50,93,92,98,20,Decent
5063,20:04:27,59,535,C,7,9,100,56,19,9,38,9,100,7,56,100,38,Decent
5063,20:04:27,59,536,C,41,35,99,17,3,35,61,35,82,41,17,99,61,Decent
5063,20:04:27,59,537,C,83,99,97,91,26,99,54,99,8,83,91,97,54,Decent
5063,20:04:27,59,538,C,27,33,43,7,97,33,36,33,31,27,7,43,36,Decent
5063,20:04:27,59,539,C,49,82,8,62,88,82,8,82,66,49,62,8,8,Decent
5063,20:04:28,60,540,C,54,99,14,100,42,99,80,99,20,54,100,14,80,Decent
5063,20:04:28,60,541,C,27,14,39,58,8,14,63,14,81,27,58,39,63,Decent
5063,20:04:28,60,542,C,0,7,54,65,50,7,70,7,92,0,65,54,70,Decent
5063,20:04:28,60,543,C,53,31,17,15,43,31,34,31,85,53,15,17,34,Decent
5063,20:04:28,60,544,C,70,22,16,56,25,22,75,22,38,70,56,16,75,Decent
5063,20:04:28,60,545,C,60,24,81,66,95,24,51,24,65,60,66,81,51,Decent
5063,20:04:28,60,546,C,64,25,23,76,100,25,70,25,62,64,76,23,70,Decent
5063,20:04:28,60,547,C,84,39,88,68,1,39,72,39,45,84,68,88,72,Decent
5063,20:04:28,60,548,C,66,8,100,11,18,8,55,8,84,66,11,100,55,Decent
5063,20:04:29,61,549,C,98,56,43,40,54,56,26,56,37,98,40,43,26,Decent
5063,20:04:29,61,550,C,68,52,89,94,25,52,70,52,7,68,94,89,70,Decent
5063,20:04:29,61,551,C,79,41,89,42,4,41,93,41,18,79,42,89,93,Decent
5063,20:04:29,61,552,C,53,94,42,30,55,94,27,94,58,53,30,42,27,Decent
5063,20:04:29,61,553,C,65,83,21,89,82,83,0,83,85,65,89,21,0,Decent
5063,20:04:29,61,554,C,65,12,83,93,92,12,30,12,97,65,93,83,30,Decent
5063,20:04:29,61,555,C,100,56,33,99,74,56,21,56,62,100,99,33,21,Decent
5063,20:04:29,61,556,C,91,16,29,99,46,16,92,16,35,91,99,29,92,Decent
5063,20:04:29,61,557,C,81,31,44,70,7,31,49,31,84,81,70,44,49,Decent
5063,20:04:29,62,558,C,62,42,10,37,92,42,67,42,8,62,37,10,67,Decent
5063,20:04:30,62,559,C,9,15,85,91,30,15,49,15,50,9,91,85,49,Decent
5063,20:04:30,62,560,C,70,28,66,38,24,28,81,28,47,70,38,66,81,Decent
5063,20:04:30,62,561,C,56,22,87,22,10,22,91,22,2,56,22,87,91,Decent
5063,20:04:30,62,562,C,1,29,78,45,67,29,26,29,51,1,45,78,26,Decent
5063,20:04:30,62,563,C,73,98,28,75,48,98,25,98,14,73,75,28,25,Decent
5063,20:04:30,62,564,C,64,13,30,92,20,13,8,13,54,64,92,30,8,Decent
5063,20:04:30,62,565,C,96,6,70,8,32,6,5,6,27,96,8,70,5,Decent
5063,20:04:30,62,566,C,85,11,41,37,21,11,47,11,32,85,37,41,47,Decent
5063,20:04:30,63,567,C,9,59,77,21,97,59,85,59,36,9,21,77,85,Decent
5063,20:04:31,63,568,C,76,37,96,82,94,37,52,37,36,76,82,96,52,Decent
5063,20:04:31,63,569,C,37,98,18,62,98,98,13,98,11,37,62,18,13,Decent
5063,20:04:31,63,570,C,96,36,15,95,100,36,80,36,52,96,95,15,80,Decent
5063,20:04:31,63,571,C,36,17,95,45,16,17,51,17,55,36,45,95,51,Decent
5063,20:04:31,63,572,C,26,43,91,81,70,43,95,43,12,26,81,91,95,Decent
5063,20:04:31,63,573,C,30,73,73,21,61,73,97,73,51,30,21,73,97,Decent
5063,20:04:31,63,574,C,22,31,75,97,3,31,11,31,63,22,97,75,11,Decent
5063,20:04:31,63,575,C,54,82,58,33,63,82,86,82,1,54,33,58,86,Decent
5063,20:04:32,64,576,C,46,65,38,31,23,65,52,65,9,46,31,38,52,Decent
5063,20:04:32,64,577,C,4,22,33,42,53,22,84,22,56,4,42,33,84,Decent
5063,20:04:32,64,578,C,69,85,61,90,80,85,30,85,78,69,90,61,30,Decent
5063,20:04:32,64,579,C,42,100,95,35,44,100,27,100,86,42,35,95,27,Decent
5063,20:04:32,64,580,C,6,95,93,81,88,95,79,95,83,6,81,93,79,Decent
5063,20:04:32,64,581,C,1,16,67,92,65,16,65,16,5,1,92,67,65,Decent
5063,20:04:32,64,582,C,10,3,91,14,39,3,10,3,45,10,14,91,10,Decent
5063,20:04:32,64,583,C,39,70,71,27,70,70,98,70,58,39,27,71,98,Decent
5063,20:04:32,64,584,C,63,48,39,65,89,48,57,48,36,63,65,39,57,Decent
5063,20:04:33,65,585,C,45,29,31,8,98,29,39,29,30,45,8,31,39,Decent
5063,20:04:33,65,586,C,1,85,89,30,73,85,41,85,81,1,30,89,41,Decent
5063,20:04:33,65,587,C,63,50,12,55,9,50,82,50,100,63,55,12,82,Decent
5063,20:04:33,65,588,C,61,59,25,65,97,59,29,59,47,61,65,25,29,Decent
5063,20:04:33,65,589,C,83,91,44,9,12,91,2,91,79,83,9,44,2,Decent
5063,20:04:33,65,590,C,90,51,56,39,52,51,46,51,46,90,39,56,46,Decent
5063,20:04:33,65,591,C,81,80,8,86,42,80,15,80,77,81,86,8,15,Decent
5063,20:04:33,65,592,C,97,27,92,88,66,27,61,27,62,97,88,92,61,Decent
5063,20:04:33,66,593,C,11,95,28,74,70,95,18,95,98,11,74,28,18,Decent
5063,20:04:34,66,594,C,63,50,62,35,23,50,89,50,13,63,35,62,89,Decent
5063,20:04:34,66,595,C,17,20,10,44,39,20,90,20,31,17,44,10,90,Decent
5063,20:04:34,66,596,C,4,74,22,21,87,74,59,74,78,4,21,22,59,Decent
5063,20:04:34,66,597,C,14,84,26,54,34,84,1,84,58,14,54,26,1,Decent
5063,20:04:34,66,598,C,21,27,12,99,99,27,52,27,45,21,99,12,52,Decent
5063,20:04:34,66,599,C,59,63,35,1,83,63,6,63,5,59,1,35,6,Decent
5063,20:04:34,66,600,C,69,76,30,57,3,76,92,76,93,69,57,30,92,Decent
