PAYLOAD_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
5063,21:18:00,73.25,74,C,94,7,16,26,10,7,2,7,83,94,26,16,2,Decent
5063,21:18:00,73.5,74,C,94,7,16,26,10,7,2,7,83,94,26,16,2,Decent
5063,21:18:00,73.75,74,C,94,7,16,26,10,7,2,7,83,94,26,16,2,Decent
5063,21:18:01,74,75,C,14,14,16,98,27,14,38,14,24,14,98,16,38,Decent
5063,21:18:01,74.25,75,C,14,14,16,98,27,14,38,14,24,14,98,16,38,Decent
5063,21:18:01,74.5,75,C,14,14,16,98,27,14,38,14,24,14,98,16,38,Decent
5063,21:18:01,74.75,75,C,14,14,16,98,27,14,38,14,24,14,98,16,38,Decent
5063,21:18:02,75,76,C,80,38,26,86,66,38,32,38,84,80,86,26,32,Decent
5063,21:18:02,75.25,76,C,80,38,26,86,66,38,32,38,84,80,86,26,32,Decent
5063,21:18:02,75.5,76,C,80,38,26,86,66,38,32,38,84,80,86,26,32,Decent
5063,21:18:02,75.75,76,C,80,38,26,86,66,38,32,38,84,80,86,26,32,Decent
5063,21:18:03,76,77,C,98,19,92,50,24,19,43,19,99,98,50,92,43,Decent
5063,21:18:03,76.25,77,C,98,19,92,50,24,19,43,19,99,98,50,92,43,Decent
5063,21:18:03,76.5,77,C,98,19,92,50,24,19,43,19,99,98,50,92,43,Decent
5063,21:18:03,76.75,77,C,98,19,92,50,24,19,43,19,99,98,50,92,43,Decent
5063,21:18:04,77,78,C,23,28,23,13,75,28,75,28,66,23,13,23,75,Decent
5063,21:18:04,77.25,78,C,23,28,23,13,75,28,75,28,66,23,13,23,75,Decent
5063,21:18:04,77.5,78,C,23,28,23,13,75,28,75,28,66,23,13,23,75,Decent
5063,21:18:04,77.75,78,C,23,28,23,13,75,28,75,28,66,23,13,23,75,Decent
5063,21:18:05,78,79,C,25,31,4,34,27,31,39,31,59,25,34,4,39,Decent
5063,21:18:05,78.25,79,C,25,31,4,34,27,31,39,31,59,25,34,4,39,Decent
5063,21:18:05,78.5,79,C,25,31,4,34,27,31,39,31,59,25,34,4,39,Decent
5063,21:18:05,78.75,79,C,25,31,4,34,27,31,39,31,59,25,34,4,39,Decent
5063,21:18:06,79,80,C,23,66,32,90,97,66,95,66,45,23,90,32,95,Decent
5063,21:18:06,79.25,80,C,23,66,32,90,97,66,95,66,45,23,90,32,95,Decent
5063,21:18:06,79.5,80,C,23,66,32,90,97,66,95,66,45,23,90,32,95,Decent
5063,21:18:06,79.75,80,C,23,66,32,90,97,66,95,66,45,23,90,32,95,Decent
5063,21:18:07,80,81,C,72,91,45,38,16,91,4,91,17,72,38,45,4,Decent
5063,21:18:07,80.25,81,C,72,91,45,38,16,91,4,91,17,72,38,45,4,Decent
5063,21:18:07,80.5,81,C,72,91,45,38,16,91,4,91,17,72,38,45,4,Decent
5063,21:18:07,80.75,81,C,72,91,45,38,16,91,4,91,17,72,38,45,4,Decent
5063,21:18:08,81,82,C,48,17,24,4,49,17,56,17,10,48,4,24,56,Decent
5063,21:18:08,81.25,82,C,48,17,24,4,49,17,56,17,10,48,4,24,56,Decent
5063,21:18:08,81.5,82,C,48,17,24,4,49,17,56,17,10,48,4,24,56,Decent
5063,21:18:08,81.75,82,C,48,17,24,4,49,17,56,17,10,48,4,24,56,Decent
5063,21:18:09,82,83,C,42,90,72,34,35,90,31,90,59,42,34,72,31,Decent
5063,21:18:09,82.25,83,C,42,90,72,34,35,90,31,90,59,42,34,72,31,Decent
5063,21:18:09,82.5,83,C,42,90,72,34,35,90,31,90,59,42,34,72,31,Decent
5063,21:18:09,82.75,83,C,42,90,72,34,35,90,31,90,59,42,34,72,31,Decent
5063,21:18:10,83,84,C,98,10,49,18,55,10,20,10,42,98,18,49,20,Decent
5063,21:18:10,83.25,84,C,98,10,49,18,55,10,20,10,42,98,18,49,20,Decent
5063,21:18:10,83.5,84,C,98,10,49,18,55,10,20,10,42,98,18,49,20,Decent
5063,21:18:10,83.75,84,C,98,10,49,18,55,10,20,10,42,98,18,49,20,Decent
5063,21:18:11,84,85,C,91,27,93,26,56,27,2,27,44,91,26,93,2,Decent
5063,21:18:11,84.25,85,C,91,27,93,26,56,27,2,27,44,91,26,93,2,Decent
5063,21:18:11,84.5,85,C,91,27,93,26,56,27,2,27,44,91,26,93,2,Decent
5063,21:18:11,84.75,85,C,91,27,93,26,56,27,2,27,44,91,26,93,2,Decent
5063,21:18:12,85,86,C,78,86,5,90,99,86,53,86,37,78,90,5,53,Decent
5063,21:18:12,85.25,86,C,78,86,5,90,99,86,53,86,37,78,90,5,53,Decent
5063,21:18:12,85.5,86,C,78,86,5,90,99,86,53,86,37,78,90,5,53,Decent
5063,21:18:12,85.75,86,C,78,86,5,90,99,86,53,86,37,78,90,5,53,Decent
5063,21:18:13,86,87,C,83,14,37,74,33,14,93,14,100,83,74,37,93,Decent
5063,21:18:13,86.25,87,C,83,14,37,74,33,14,93,14,100,83,74,37,93,Decent
5063,21:18:13,86.5,87,C,83,14,37,74,33,14,93,14,100,83,74,37,93,Decent
5063,21:18:13,86.75,87,C,83,14,37,74,33,14,93,14,100,83,74,37,93,Decent
5063,21:18:14,87,88,C,69,14,34,25,53,14,100,14,22,69,25,34,100,Decent
5063,21:18:14,87.25,88,C,69,14,34,25,53,14,100,14,22,69,25,34,100,Decent
5063,21:18:14,87.5,88,C,69,14,34,25,53,14,100,14,22,69,25,34,100,Decent
5063,21:18:14,87.75,88,C,69,14,34,25,53,14,100,14,22,69,25,34,100,Decent
5063,21:18:15,88,89,C,7,98,64,56,59,98,12,98,82,7,56,64,12,Decent
5063,21:18:15,88.25,89,C,7,98,64,56,59,98,12,98,82,7,56,64,12,Decent
5063,21:18:15,88.5,89,C,7,98,64,56,59,98,12,98,82,7,56,64,12,Decent
5063,21:18:15,88.75,89,C,7,98,64,56,59,98,12,98,82,7,56,64,12,Decent
5063,21:18:16,89,90,C,62,23,80,8,68,23,76,23,31,62,8,80,76,Decent
5063,21:18:16,89.25,90,C,62,23,80,8,68,23,76,23,31,62,8,80,76,Decent
5063,21:18:16,89.5,90,C,62,23,80,8,68,23,76,23,31,62,8,80,76,Decent
5063,21:18:16,89.75,90,C,62,23,80,8,68,23,76,23,31,62,8,80,76,Decent
5063,21:18:17,90,91,C,47,96,38,95,6,96,81,96,7,47,95,38,81,Decent
5063,21:18:17,90.25,91,C,47,96,38,95,6,96,81,96,7,47,95,38,81,Decent
5063,21:18:17,90.5,91,C,47,96,38,95,6,96,81,96,7,47,95,38,81,Decent
5063,21:18:17,90.75,91,C,47,96,38,95,6,96,81,96,7,47,95,38,81,Decent
5063,21:18:18,91,92,C,90,70,72,34,47,70,31,70,58,90,34,72,31,Decent
5063,21:18:18,91.25,92,C,90,70,72,34,47,70,31,70,58,90,34,72,31,Decent
5063,21:18:18,91.5,92,C,90,70,72,34,47,70,31,70,58,90,34,72,31,Decent
5063,21:18:18,91.75,92,C,90,70,72,34,47,70,31,70,58,90,34,72,31,Decent
5063,21:18:19,92,93,C,74,48,46,84,62,48,45,48,56,74,84,46,45,Decent
5063,21:18:19,92.25,93,C,74,48,46,84,62,48,45,48,56,74,84,46,45,Decent
5063,21:18:19,92.5,93,C,74,48,46,84,62,48,45,48,56,74,84,46,45,Decent
5063,21:18:19,92.75,93,C,74,48,46,84,62,48,45,48,56,74,84,46,45,Decent
5063,21:18:20,93,94,C,27,74,64,66,4,74,30,74,70,27,66,64,30,Decent
5063,21:18:20,93.25,94,C,27,74,64,66,4,74,30,74,70,27,66,64,30,Decent
5063,21:18:20,93.5,94,C,27,74,64,66,4,74,30,74,70,27,66,64,30,Decent
5063,21:18:20,93.75,94,C,27,74,64,66,4,74,30,74,70,27,66,64,30,Decent
5063,21:18:21,94,95,C,14,89,87,44,48,89,22,89,96,14,44,87,22,Decent
5063,21:18:21,94.25,95,C,14,89,87,44,48,89,22,89,96,14,44,87,22,Decent
5063,21:18:21,94.5,95,C,14,89,87,44,48,89,22,89,96,14,44,87,22,Decent
5063,21:18:21,94.75,95,C,14,89,87,44,48,89,22,89,96,14,44,87,22,Decent
5063,21:18:22,95,96,C,31,17,76,52,45,17,4,17,43,31,52,76,4,Decent
5063,21:18:22,95.25,96,C,31,17,76,52,45,17,4,17,43,31,52,76,4,Decent
5063,21:18:22,95.5,96,C,31,17,76,52,45,17,4,17,43,31,52,76,4,Decent
5063,21:18:22,95.75,96,C,31,17,76,52,45,17,4,17,43,31,52,76,4,Decent
5063,21:18:23,96,97,C,88,87,44,29,28,87,68,87,43,88,29,44,68,Decent
5063,21:18:23,96.25,97,C,88,87,44,29,28,87,68,87,43,88,29,44,68,Decent
5063,21:18:23,96.5,97,C,88,87,44,29,28,87,68,87,43,88,29,44,68,Decent
5063,21:18:23,96.75,97,C,88,87,44,29,28,87,68,87,43,88,29,44,68,Decent
5063,21:18:24,97,98,C,44,54,70,30,6,54,43,54,7,44,30,70,43,Decent
5063,21:18:24,97.25,98,C,44,54,70,30,6,54,43,54,7,44,30,70,43,Decent
5063,21:18:24,97.5,98,C,44,54,70,30,6,54,43,54,7,44,30,70,43,Decent
5063,21:18:24,97.75,98,C,44,54,70,30,6,54,43,54,7,44,30,70,43,Decent
5063,21:18:25,98,99,C,90,7,47,68,62,7,21,7,7,90,68,47,21,Decent
5063,21:18:25,98.25,99,C,90,7,47,68,62,7,21,7,7,90,68,47,21,Decent
5063,21:18:25,98.5,99,C,90,7,47,68,62,7,21,7,7,90,68,47,21,Decent
5063,21:18:25,98.75,99,C,90,7,47,68,62,7,21,7,7,90,68,47,21,Decent
5063,21:18:26,99,100,C,56,51,58,5,4,51,11,51,41,56,5,58,11,Decent
5063,21:18:26,99.25,100,C,56,51,58,5,4,51,11,51,41,56,5,58,11,Decent
5063,21:18:26,99.5,100,C,56,51,58,5,4,51,11,51,41,56,5,58,11,Decent
5063,21:18:26,99.75,100,C,56,51,58,5,4,51,11,51,41,56,5,58,11,Decent
5063,21:18:27,100,101,C,66,5,34,72,80,5,51,5,73,66,72,34,51,Decent
5063,21:18:27,100.25,101,C,66,5,34,72,80,5,51,5,73,66,72,34,51,Decent
5063,21:18:27,100.5,101,C,66,5,34,72,80,5,51,5,73,66,72,34,51,Decent
5063,21:18:27,100.75,101,C,66,5,34,72,80,5,51,5,73,66,72,34,51,Decent
5063,21:18:28,101,102,C,4,68,8,72,44,68,89,68,13,4,72,8,89,Decent
5063,21:18:28,101.25,102,C,4,68,8,72,44,68,89,68,13,4,72,8,89,Decent
5063,21:18:28,101.5,102,C,4,68,8,72,44,68,89,68,13,4,72,8,89,Decent
5063,21:18:28,101.75,102,C,4,68,8,72,44,68,89,68,13,4,72,8,89,Decent
5063,21:18:29,102,103,C,76,51,99,65,93,51,19,51,85,76,65,99,19,Decent
5063,21:18:29,102.25,103,C,76,51,99,65,93,51,19,51,85,76,65,99,19,Decent
5063,21:18:29,102.5,103,C,76,51,99,65,93,51,19,51,85,76,65,99,19,Decent
5063,21:18:29,102.75,103,C,76,51,99,65,93,51,19,51,85,76,65,99,19,Decent
5063,21:18:30,103,104,C,48,53,87,71,70,53,74,53,35,48,71,87,74,Decent
5063,21:18:30,103.25,104,C,48,53,87,71,70,53,74,53,35,48,71,87,74,Decent
5063,21:18:30,103.5,104,C,48,53,87,71,70,53,74,53,35,48,71,87,74,Decent
5063,21:18:30,103.75,104,C,48,53,87,71,70,53,74,53,35,48,71,87,74,Decent
5063,21:18:31,104,105,C,4,33,40,65,2,33,4,33,5,4,65,40,4,Decent
5063,21:18:31,104.25,105,C,4,33,40,65,2,33,4,33,5,4,65,40,4,Decent
5063,21:18:31,104.5,105,C,4,33,40,65,2,33,4,33,5,4,65,40,4,Decent
5063,21:18:31,104.75,105,C,4,33,40,65,2,33,4,33,5,4,65,40,4,Decent
5063,21:18:32,105,106,C,81,40,24,51,8,40,49,40,6,81,51,24,49,Decent
5063,21:18:32,105.25,106,C,81,40,24,51,8,40,49,40,6,81,51,24,49,Decent
5063,21:18:32,105.5,106,C,81,40,24,51,8,40,49,40,6,81,51,24,49,Decent
5063,21:18:32,105.75,106,C,81,40,24,51,8,40,49,40,6,81,51,24,49,Decent
5063,21:18:33,106,107,C,11,11,7,90,20,11,78,11,43,11,90,7,78,Decent
5063,21:18:33,106.25,107,C,11,11,7,90,20,11,78,11,43,11,90,7,78,Decent
5063,21:18:33,106.5,107,C,11,11,7,90,20,11,78,11,43,11,90,7,78,Decent
5063,21:18:33,106.75,107,C,11,11,7,90,20,11,78,11,43,11,90,7,78,Decent
5063,21:18:34,107,108,C,20,28,93,15,38,28,43,28,1,20,15,93,43,Decent
5063,21:18:34,107.25,108,C,20,28,93,15,38,28,43,28,1,20,15,93,43,Decent
5063,21:18:34,107.5,108,C,20,28,93,15,38,28,43,28,1,20,15,93,43,Decent
5063,21:18:34,107.75,108,C,20,28,93,15,38,28,43,28,1,20,15,93,43,Decent
5063,21:18:35,108,109,C,13,49,5,88,76,49,27,49,28,13,88,5,27,Decent
5063,21:18:35,108.25,109,C,13,49,5,88,76,49,27,49,28,13,88,5,27,Decent
5063,21:18:35,108.5,109,C,13,49,5,88,76,49,27,49,28,13,88,5,27,Decent
5063,21:18:35,108.75,109,C,13,49,5,88,76,49,27,49,28,13,88,5,27,Decent
5063,21:18:36,109,110,C,96,0,44,72,26,0,89,0,47,96,72,44,89,Decent
5063,21:18:36,109.25,110,C,96,0,44,72,26,0,89,0,47,96,72,44,89,Decent
5063,21:18:36,109.5,110,C,96,0,44,72,26,0,89,0,47,96,72,44,89,Decent
5063,21:18:36,109.75,110,C,96,0,44,72,26,0,89,0,47,96,72,44,89,Decent
5063,21:18:37,110,111,C,39,51,73,60,17,51,46,51,34,39,60,73,46,Decent
5063,21:18:37,110.25,111,C,39,51,73,60,17,51,46,51,34,39,60,73,46,Decent
5063,21:18:37,110.5,111,C,39,51,73,60,17,51,46,51,34,39,60,73,46,Decent
5063,21:18:37,110.75,111,C,39,51,73,60,17,51,46,51,34,39,60,73,46,Decent
5063,21:18:38,111,112,C,26,15,16,59,4,15,29,15,14,26,59,16,29,Decent
5063,21:18:38,111.25,112,C,26,15,16,59,4,15,29,15,14,26,59,16,29,Decent
5063,21:18:38,111.5,112,C,26,15,16,59,4,15,29,15,14,26,59,16,29,Decent
5063,21:18:38,111.75,112,C,26,15,16,59,4,15,29,15,14,26,59,16,29,Decent
5063,21:18:39,112,113,C,69,81,50,77,28,81,52,81,11,69,77,50,52,Decent
5063,21:18:39,112.25,113,C,69,81,50,77,28,81,52,81,11,69,77,50,52,Decent
5063,21:18:39,112.5,113,C,69,81,50,77,28,81,52,81,11,69,77,50,52,Decent
5063,21:18:39,112.75,113,C,69,81,50,77,28,81,52,81,11,69,77,50,52,Decent
5063,21:18:40,113,114,C,31,6,10,50,74,6,59,6,3,31,50,10,59,Decent
5063,21:18:40,113.25,114,C,31,6,10,50,74,6,59,6,3,31,50,10,59,Decent
5063,21:18:40,113.5,114,C,31,6,10,50,74,6,59,6,3,31,50,10,59,Decent
5063,21:18:40,113.75,114,C,31,6,10,50,74,6,59,6,3,31,50,10,59,Decent
5063,21:18:41,114,115,C,38,68,5,28,92,68,86,68,59,38,28,5,86,Decent
5063,21:18:41,114.25,115,C,38,68,5,28,92,68,86,68,59,38,28,5,86,Decent
5063,21:18:41,114.5,115,C,38,68,5,28,92,68,86,68,59,38,28,5,86,Decent
5063,21:18:41,114.75,115,C,38,68,5,28,92,68,86,68,59,38,28,5,86,Decent
5063,21:18:42,115,116,C,99,36,10,6,75,36,42,36,31,99,6,10,42,Decent
5063,21:18:42,115.25,116,C,99,36,10,6,75,36,42,36,31,99,6,10,42,Decent
5063,21:18:42,115.5,116,C,99,36,10,6,75,36,42,36,31,99,6,10,42,Decent
5063,21:18:42,115.75,116,C,99,36,10,6,75,36,42,36,31,99,6,10,42,Decent
5063,21:18:43,116,117,C,97,76,52,62,35,76,21,76,88,97,62,52,21,Decent
5063,21:18:43,116.25,117,C,97,76,52,62,35,76,21,76,88,97,62,52,21,Decent
5063,21:18:43,116.5,117,C,97,76,52,62,35,76,21,76,88,97,62,52,21,Decent
5063,21:18:43,116.75,117,C,97,76,52,62,35,76,21,76,88,97,62,52,21,Decent
5063,21:18:44,117,118,C,22,49,97,64,73,49,48,49,52,22,64,97,48,Decent
5063,21:18:44,117.25,118,C,22,49,97,64,73,49,48,49,52,22,64,97,48,Decent
5063,21:18:44,117.5,118,C,22,49,97,64,73,49,48,49,52,22,64,97,48,Decent
5063,21:18:44,117.75,118,C,22,49,97,64,73,49,48,49,52,22,64,97,48,Decent
5063,21:18:45,118,119,C,11,60,63,54,65,60,49,60,8,11,54,63,49,Decent
5063,21:18:45,118.25,119,C,11,60,63,54,65,60,49,60,8,11,54,63,49,Decent
5063,21:18:45,118.5,119,C,11,60,63,54,65,60,49,60,8,11,54,63,49,Decent
5063,21:18:45,118.75,119,C,11,60,63,54,65,60,49,60,8,11,54,63,49,Decent
5063,21:18:46,119,120,C,71,5,3,49,50,5,5,5,33,71,49,3,5,Decent
5063,21:18:46,119.25,120,C,71,5,3,49,50,5,5,5,33,71,49,3,5,Decent
5063,21:18:46,119.5,120,C,71,5,3,49,50,5,5,5,33,71,49,3,5,Decent
5063,21:18:46,119.75,120,C,71,5,3,49,50,5,5,5,33,71,49,3,5,Decent
5063,21:18:47,120,121,C,33,35,51,1,77,35,97,35,89,33,1,51,97,Decent
5063,21:18:47,120.25,121,C,33,35,51,1,77,35,97,35,89,33,1,51,97,Decent
5063,21:18:47,120.5,121,C,33,35,51,1,77,35,97,35,89,33,1,51,97,Decent
5063,21:18:47,120.75,121,C,33,35,51,1,77,35,97,35,89,33,1,51,97,Decent
5063,21:18:48,121,122,C,1,47,93,95,38,47,91,47,92,1,95,93,91,Decent
5063,21:18:48,121.25,122,C,1,47,93,95,38,47,91,47,92,1,95,93,91,Decent
5063,21:18:48,121.5,122,C,1,47,93,95,38,47,91,47,92,1,95,93,91,Decent
5063,21:18:48,121.75,122,C,1,47,93,95,38,47,91,47,92,1,95,93,91,Decent
5063,21:18:49,122,123,C,87,64,11,18,82,64,16,64,56,87,18,11,16,Decent
5063,21:18:49,122.25,123,C,87,64,11,18,82,64,16,64,56,87,18,11,16,Decent
5063,21:18:49,122.5,123,C,87,64,11,18,82,64,16,64,56,87,18,11,16,Decent
5063,21:18:49,122.75,123,C,87,64,11,18,82,64,16,64,56,87,18,11,16,Decent
5063,21:18:50,123,124,C,48,84,31,87,9,84,22,84,57,48,87,31,22,Decent
5063,21:18:50,123.25,124,C,48,84,31,87,9,84,22,84,57,48,87,31,22,Decent
5063,21:18:50,123.5,124,C,48,84,31,87,9,84,22,84,57,48,87,31,22,Decent
5063,21:18:50,123.75,124,C,48,84,31,87,9,84,22,84,57,48,87,31,22,Decent
5063,21:18:51,124,125,C,3,51,100,47,54,51,75,51,97,3,47,100,75,Decent
5063,21:18:51,124.25,125,C,3,51,100,47,54,51,75,51,97,3,47,100,75,Decent
5063,21:18:51,124.5,125,C,3,51,100,47,54,51,75,51,97,3,47,100,75,Decent
5063,21:18:51,124.75,125,C,3,51,100,47,54,51,75,51,97,3,47,100,75,Decent
5063,21:18:52,125,126,C,37,10,64,73,79,10,96,10,95,37,73,64,96,Decent
5063,21:18:52,125.25,126,C,37,10,64,73,79,10,96,10,95,37,73,64,96,Decent
5063,21:18:52,125.5,126,C,37,10,64,73,79,10,96,10,95,37,73,64,96,Decent
5063,21:18:52,125.75,126,C,37,10,64,73,79,10,96,10,95,37,73,64,96,Decent
5063,21:18:53,126,127,C,54,14,63,96,78,14,84,14,4,54,96,63,84,Decent
5063,21:18:53,126.25,127,C,54,14,63,96,78,14,84,14,4,54,96,63,84,Decent
5063,21:18:53,126.5,127,C,54,14,63,96,78,14,84,14,4,54,96,63,84,Decent
5063,21:18:53,126.75,127,C,54,14,63,96,78,14,84,14,4,54,96,63,84,Decent
5063,21:18:54,127,128,C,96,63,56,58,81,63,94,63,37,96,58,56,94,Decent
5063,21:18:54,127.25,128,C,96,63,56,58,81,63,94,63,37,96,58,56,94,Decent
5063,21:18:54,127.5,128,C,96,63,56,58,81,63,94,63,37,96,58,56,94,Decent
5063,21:18:54,127.75,128,C,96,63,56,58,81,63,94,63,37,96,58,56,94,Decent
5063,21:18:55,128,129,C,29,74,96,38,35,74,81,74,84,29,38,96,81,Decent
5063,21:18:55,128.25,129,C,29,74,96,38,35,74,81,74,84,29,38,96,81,Decent
5063,21:18:55,128.5,129,C,29,74,96,38,35,74,81,74,84,29,38,96,81,Decent
5063,21:18:55,128.75,129,C,29,74,96,38,35,74,81,74,84,29,38,96,81,Decent
5063,21:18:56,129,130,C,1,20,59,87,11,20,11,20,16,1,87,59,11,Decent
5063,21:18:56,129.25,130,C,1,20,59,87,11,20,11,20,16,1,87,59,11,Decent
5063,21:18:56,129.5,130,C,1,20,59,87,11,20,11,20,16,1,87,59,11,Decent
5063,21:18:56,129.75,130,C,1,20,59,87,11,20,11,20,16,1,87,59,11,Decent
5063,21:18:57,130,131,C,8,25,28,48,14,25,12,25,39,8,48,28,12,Decent
5063,21:18:57,130.25,131,C,8,25,28,48,14,25,12,25,39,8,48,28,12,Decent
5063,21:18:57,130.5,131,C,8,25,28,48,14,25,12,25,39,8,48,28,12,Decent
5063,21:18:57,130.75,131,C,8,25,28,48,14,25,12,25,39,8,48,28,12,Decent
5063,21:18:58,131,132,C,40,100,80,16,72,100,53,100,96,40,16,80,53,Decent
5063,21:18:58,131.25,132,C,40,100,80,16,72,100,53,100,96,40,16,80,53,Decent
5063,21:18:58,131.5,132,C,40,100,80,16,72,100,53,100,96,40,16,80,53,Decent
5063,21:18:58,131.75,132,C,40,100,80,16,72,100,53,100,96,40,16,80,53,Decent
5063,21:18:59,132,133,C,1,34,62,7,79,34,40,34,64,1,7,62,40,Decent
5063,21:18:59,132.25,133,C,1,34,62,7,79,34,40,34,64,1,7,62,40,Decent
5063,21:18:59,132.5,133,C,1,34,62,7,79,34,40,34,64,1,7,62,40,Decent
5063,21:18:59,132.75,133,C,1,34,62,7,79,34,40,34,64,1,7,62,40,Decent
5063,21:19:00,133,134,C,80,76,23,46,32,76,55,76,47,80,46,23,55,Decent
5063,21:19:00,133.25,134,C,80,76,23,46,32,76,55,76,47,80,46,23,55,Decent
5063,21:19:00,133.5,134,C,80,76,23,46,32,76,55,76,47,80,46,23,55,Decent
5063,21:19:00,133.75,134,C,80,76,23,46,32,76,55,76,47,80,46,23,55,Decent
5063,21:19:01,134,135,C,90,44,98,32,95,44,86,44,89,90,32,98,86,Decent
5063,21:19:01,134.25,135,C,90,44,98,32,95,44,86,44,89,90,32,98,86,Decent
5063,21:19:01,134.5,135,C,90,44,98,32,95,44,86,44,89,90,32,98,86,Decent
5063,21:19:01,134.75,135,C,90,44,98,32,95,44,86,44,89,90,32,98,86,Decent
5063,21:19:02,135,136,C,41,52,59,80,61,52,82,52,0,41,80,59,82,Decent
5063,21:19:02,135.25,136,C,41,52,59,80,61,52,82,52,0,41,80,59,82,Decent
5063,21:19:02,135.5,136,C,41,52,59,80,61,52,82,52,0,41,80,59,82,Decent
5063,21:19:02,135.75,136,C,41,52,59,80,61,52,82,52,0,41,80,59,82,Decent
5063,21:19:03,136,137,C,61,47,65,91,38,47,50,47,47,61,91,65,50,Decent
5063,21:19:03,136.25,137,C,61,47,65,91,38,47,50,47,47,61,91,65,50,Decent
5063,21:19:03,136.5,137,C,61,47,65,91,38,47,50,47,47,61,91,65,50,Decent
5063,21:19:03,136.75,137,C,61,47,65,91,38,47,50,47,47,61,91,65,50,Decent
5063,21:19:04,137,138,C,26,66,5,50,0,66,83,66,46,26,50,5,83,Decent
5063,21:19:04,137.25,138,C,26,66,5,50,0,66,83,66,46,26,50,5,83,Decent
5063,21:19:04,137.5,138,C,26,66,5,50,0,66,83,66,46,26,50,5,83,Decent
5063,21:19:04,137.75,138,C,26,66,5,50,0,66,83,66,46,26,50,5,83,Decent
5063,21:19:05,138,139,C,9,88,59,32,95,88,69,88,86,9,32,59,69,Decent
5063,21:19:05,138.25,139,C,9,88,59,32,95,88,69,88,86,9,32,59,69,Decent
5063,21:19:05,138.5,139,C,9,88,59,32,95,88,69,88,86,9,32,59,69,Decent
5063,21:19:05,138.75,139,C,9,88,59,32,95,88,69,88,86,9,32,59,69,Decent
5063,21:19:06,139,140,C,65,62,97,25,74,62,98,62,95,65,25,97,98,Decent
5063,21:19:06,139.25,140,C,65,62,97,25,74,62,98,62,95,65,25,97,98,Decent
5063,21:19:06,139.5,140,C,65,62,97,25,74,62,98,62,95,65,25,97,98,Decent
5063,21:19:06,139.75,140,C,65,62,97,25,74,62,98,62,95,65,25,97,98,Decent
5063,21:19:07,140,141,C,83,58,59,50,2,58,43,58,54,83,50,59,43,Decent
5063,21:19:07,140.25,141,C,83,58,59,50,2,58,43,58,54,83,50,59,43,Decent
5063,21:19:07,140.5,141,C,83,58,59,50,2,58,43,58,54,83,50,59,43,Decent
5063,21:19:07,140.75,141,C,83,58,59,50,2,58,43,58,54,83,50,59,43,Decent
5063,21:19:08,141,142,C,32,75,46,38,11,75,19,75,39,32,38,46,19,Decent
5063,21:19:08,141.25,142,C,32,75,46,38,11,75,19,75,39,32,38,46,19,Decent
5063,21:19:08,141.5,142,C,32,75,46,38,11,75,19,75,39,32,38,46,19,Decent
5063,21:19:08,141.75,142,C,32,75,46,38,11,75,19,75,39,32,38,46,19,Decent
5063,21:19:09,142,143,C,35,45,100,1,18,45,8,45,55,35,1,100,8,Decent
5063,21:19:09,142.25,143,C,35,45,100,1,18,45,8,45,55,35,1,100,8,Decent
5063,21:19:09,142.5,143,C,35,45,100,1,18,45,8,45,55,35,1,100,8,Decent
5063,21:19:09,142.75,143,C,35,45,100,1,18,45,8,45,55,35,1,100,8,Decent
5063,21:19:10,143,144,C,66,26,87,19,37,26,60,26,53,66,19,87,60,Decent
5063,21:19:10,143.25,144,C,66,26,87,19,37,26,60,26,53,66,19,87,60,Decent
5063,21:19:10,143.5,144,C,66,26,87,19,37,26,60,26,53,66,19,87,60,Decent
5063,21:19:10,143.75,144,C,66,26,87,19,37,26,60,26,53,66,19,87,60,Decent
5063,21:19:11,144,145,C,16,100,14,3,81,100,54,100,44,16,3,14,54,Decent
5063,21:19:11,144.25,145,C,16,100,14,3,81,100,54,100,44,16,3,14,54,Decent
5063,21:19:11,144.5,145,C,16,100,14,3,81,100,54,100,44,16,3,14,54,Decent
5063,21:19:11,144.75,145,C,16,100,14,3,81,100,54,100,44,16,3,14,54,Decent
5063,21:19:12,145,146,C,97,18,81,67,88,18,80,18,4,97,67,81,80,Decent
5063,21:19:12,145.25,146,C,97,18,81,67,88,18,80,18,4,97,67,81,80,Decent
5063,21:19:12,145.5,146,C,97,18,81,67,88,18,80,18,4,97,67,81,80,Decent
5063,21:19:12,145.75,146,C,97,18,81,67,88,18,80,18,4,97,67,81,80,Decent
5063,21:19:13,146,147,C,48,4,55,61,40,4,20,4,67,48,61,55,20,Decent
5063,21:19:13,146.25,147,C,48,4,55,61,40,4,20,4,67,48,61,55,20,Decent
5063,21:19:13,146.5,147,C,48,4,55,61,40,4,20,4,67,48,61,55,20,Decent
5063,21:19:13,146.75,147,C,48,4,55,61,40,4,20,4,67,48,61,55,20,Decent
5063,21:19:14,147,148,C,15,88,10,73,27,88,59,88,80,15,73,10,59,Decent
5063,21:19:14,147.25,148,C,15,88,10,73,27,88,59,88,80,15,73,10,59,Decent
